日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1781.0,1794.0,1762.0,1762.0,3600.0,1746.58447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06299659477866061,0.07945516458569807,0.13904653802497163,0.2542565266742338
2021-01-05,1762.0,1776.0,1705.0,1759.0,4000.0,1743.6107177734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08641273450824331,0.0847072200113701,0.144968732234224,0.28197839681637293
2021-01-06,1780.0,1794.0,1747.0,1766.0,4900.0,1750.5494384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0753114382785957,0.06455266138165346,0.144960362400906,0.27010192525481314
2021-01-07,1780.0,1820.0,1780.0,1820.0,3300.0,1804.0770263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046703296703296704,0.046153846153846156,0.12307692307692308,0.23626373626373626
2021-01-08,1799.0,1885.0,1799.0,1878.0,5400.0,1861.569580078125,1797.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02023429179978701,0.019701810436634718,0.09691160809371673,0.2326943556975506
2021-01-12,1867.0,1899.0,1867.0,1873.0,3900.0,1856.61328125,1819.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015483182060864922,0.011211959423384944,0.0806193272824346,0.2813667912439936
2021-01-13,1913.0,1920.0,1887.0,1911.0,2600.0,1894.2808837890625,1849.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015698587127158557,-0.00837257980115123,0.04657247514390372,0.24594453165881738
2021-01-14,1910.0,1922.0,1884.0,1899.0,5000.0,1882.3858642578125,1876.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010005265929436546,0.0052659294365455505,0.2638230647709321,0.20326487625065823
2021-01-15,1900.0,1920.0,1896.0,1905.0,5400.0,1888.3333740234373,1893.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005249343832020997,0.01732283464566929,0.1989501312335958,0.1968503937007874
2021-01-18,1905.0,1920.0,1885.0,1916.0,2900.0,1899.2371826171875,1900.8,1848.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005219206680584551,0.055845511482254695,0.19206680584551147,0.2176409185803758
