日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,320.0,325.0,312.0,320.0,36300.0,315.7894592285156,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.015625,0.025,0.09375,,,0.0625,0.003125,
2021-01-05,320.0,320.0,313.0,318.0,23200.0,313.8157958984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012578616352201259,0.012578616352201259,0.0786163522012578,0.0880503144654088,,,0.09433962264150944,0.006289308176100629,
2021-01-06,319.0,320.0,313.0,314.0,18000.0,309.868408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01910828025477707,0.050955414012738856,0.0700636942675159,0.0796178343949044,,,0.10509554140127389,0.022292993630573247,
2021-01-07,316.0,318.0,311.0,312.0,24400.0,307.8947448730469,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00641025641025641,0.057692307692307696,0.0961538461538461,0.1217948717948717,,,0.11538461538461539,0.028846153846153848,
2021-01-08,311.0,316.0,311.0,313.0,18200.0,308.8815612792969,315.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.08626198083067092,0.1150159744408945,0.1565495207667731,,,0.09904153354632587,0.01597444089456869,
2021-01-12,311.0,312.0,307.0,312.0,30900.0,307.8947448730469,313.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009615384615384616,0.09935897435897435,0.0897435897435897,0.1666666666666666,,,0.14743589743589744,0.016025641025641024,
2021-01-13,312.0,315.0,311.0,314.0,11200.0,309.868408203125,313.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025477707006369428,0.08917197452229299,0.10828025477707,0.1401273885350318,,,0.12420382165605096,0.012738853503184714,
2021-01-14,314.0,318.0,307.0,308.0,35700.0,303.9473571777344,311.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07142857142857142,0.09090909090909091,0.1266233766233766,0.1818181818181818,,,0.14285714285714285,0.045454545454545456,
2021-01-15,309.0,315.0,306.0,310.0,25600.0,305.9210510253906,311.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06451612903225806,0.05806451612903226,0.1225806451612903,0.1516129032258064,,,0.2129032258064516,0.04516129032258064,
2021-01-18,310.0,314.0,307.0,313.0,17600.0,308.8815612792969,311.4,313.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.08626198083067092,0.03194888178913738,0.0990415335463258,0.1597444089456869,,,0.21405750798722045,0.019169329073482427,
2021-01-19,310.0,317.0,308.0,315.0,15100.0,310.8552551269531,312.0,312.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08888888888888889,0.04126984126984127,0.1365079365079365,0.1619047619047619,,,0.21587301587301588,-0.0031746031746031746,
2021-01-20,336.0,344.0,318.0,322.0,147400.0,317.7631530761719,313.6,313.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.062111801242236024,0.06521739130434782,0.0962732919254658,0.15527950310559,,,0.17080745341614906,-0.034161490683229816,
2021-01-21,320.0,332.0,320.0,330.0,64900.0,325.65789794921875,318.0,314.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.01818181818181818,0.0666666666666666,0.1181818181818181,,,0.15151515151515152,-0.05454545454545454,
2021-01-22,326.0,330.0,323.0,330.0,22300.0,325.65789794921875,322.0,316.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006060606060606061,0.03636363636363636,0.1393939393939394,0.1212121212121212,,,0.13333333333333333,-0.048484848484848485,
2021-01-25,326.0,342.0,326.0,340.0,53900.0,335.5263061523437,327.4,319.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,0.026470588235294117,0.1176470588235294,0.0323529411764705,,,0.07647058823529412,-0.07647058823529412,
2021-01-26,335.0,343.0,335.0,343.0,31300.0,338.4868469238281,333.0,322.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043731778425655975,-0.008746355685131196,0.1166180758017492,0.0204081632653061,,,0.02040816326530612,-0.037900874635568516,
2021-01-27,342.0,344.0,338.0,342.0,25500.0,337.5,337.0,325.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029239766081871343,0.017543859649122806,0.1023391812865497,0.0263157894736842,,,0.011695906432748537,-0.029239766081871343,
2021-01-28,334.0,339.0,331.0,336.0,38300.0,331.5789489746094,338.2,328.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03273809523809524,0.1309523809523809,0.0416666666666666,,,0.008928571428571428,-0.026785714285714284,
2021-01-29,334.0,340.0,325.0,328.0,27800.0,323.6842041015625,337.8,329.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.042682926829268296,0.06097560975609756,0.1402439024390244,0.0640243902439024,,,0.06707317073170732,0.07317073170731707,
2021-02-01,323.0,323.0,320.0,323.0,29800.0,318.75,334.4,330.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0804953560371517,0.06501547987616099,0.1331269349845201,0.0681114551083591,,,0.12074303405572756,0.07739938080495357,
2021-02-02,321.0,328.0,317.0,328.0,21300.0,323.6842041015625,331.4,332.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.036585365853658534,0.09146341463414634,0.0670731707317073,0.0548780487804878,,,0.10975609756097561,0.11280487804878049,
2021-02-03,332.0,350.0,332.0,343.0,105500.0,338.4868469238281,331.6,334.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014577259475218658,0.029154518950437316,0.0087463556851311,0.0174927113702623,,,0.043731778425655975,0.03498542274052478,
2021-02-04,339.0,347.0,336.0,336.0,21700.0,331.5789489746094,331.6,334.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03273809523809524,0.047619047619047616,0.0089285714285714,0.0476190476190476,,,0.08333333333333333,0.08333333333333333,
2021-02-05,340.0,343.0,331.0,342.0,64900.0,337.5,334.4,336.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,0.09941520467836257,0.023391812865497,0.043859649122807,,,0.043859649122807015,0.08771929824561403,
2021-02-08,347.0,349.0,341.0,349.0,67900.0,344.40789794921875,339.6,337.0,325.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.014326647564469915,0.08882521489971347,0.0372492836676217,0.0143266475644699,0.06693409742120347,,0.04011461318051576,0.06017191977077364,
2021-02-09,350.0,351.0,339.0,340.0,31800.0,335.5263061523437,342.0,336.7,326.44,,,False,False,False,False,False,False,True,False,False,False,False,0.052941176470588235,0.1264705882352941,0.0705882352941176,0.0264705882352941,0.03988235294117648,,0.07647058823529412,0.1,
2021-02-10,338.0,353.0,338.0,348.0,52700.0,343.4210510253906,343.0,337.3,327.64,,,False,False,False,False,False,False,True,False,False,False,False,0.014367816091954023,0.08333333333333333,0.028735632183908,-0.0028735632183908,0.05850574712643682,,0.06896551724137931,0.06896551724137931,
2021-02-12,349.0,350.0,340.0,347.0,44400.0,342.4342041015625,345.2,338.4,328.96,,,False,False,False,False,False,False,True,False,False,False,False,0.01440922190201729,0.09510086455331412,0.0489913544668587,-0.0115273775216138,0.051988472622478445,,0.06340057636887608,0.037463976945244955,
2021-02-15,349.0,351.0,343.0,348.0,44400.0,343.4210510253906,346.4,340.4,330.4,,,False,False,False,False,False,False,True,False,False,False,False,0.08045977011494253,0.07471264367816093,0.0258620689655172,-0.0114942528735632,0.05057471264367823,,0.06321839080459771,0.031609195402298854,
2021-02-16,346.0,354.0,342.0,344.0,58500.0,339.47369384765625,345.4,342.5,331.64,,,False,False,False,False,False,False,True,False,False,True,False,0.10465116279069768,0.06395348837209303,0.0552325581395348,-0.002906976744186,0.035930232558139576,,0.020348837209302327,0.05232558139534884,
2021-02-17,345.0,360.0,345.0,358.0,103000.0,353.2894592285156,349.0,345.5,333.48,,,False,False,False,False,False,False,True,False,False,False,False,0.06983240223463687,-0.0223463687150838,0.0223463687150838,-0.0726256983240223,0.0684916201117318,,-0.0223463687150838,0.0446927374301676,
2021-02-18,360.0,366.0,352.0,353.0,62600.0,348.3552551269531,350.0,346.5,335.04,,,False,False,False,False,False,False,True,False,False,True,False,0.0679886685552408,-0.019830028328611898,0.0538243626062322,-0.0736543909348441,0.05087818696883847,,-0.0056657223796034,0.0679886685552408,
2021-02-19,353.0,357.0,350.0,352.0,26900.0,347.368408203125,351.0,348.1,336.8,,,False,False,False,False,False,False,True,False,False,False,False,0.07954545454545454,-0.036931818181818184,0.0482954545454545,-0.0710227272727272,0.04318181818181815,,-0.005681818181818182,0.07386363636363637,
2021-02-22,355.0,379.0,355.0,376.0,78900.0,371.0526428222656,356.6,351.5,339.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.005319148936170213,-0.06914893617021277,-0.0159574468085106,-0.1276595744680851,0.0972340425531915,,-0.07180851063829788,0.010638297872340425,
2021-02-24,382.0,392.0,365.0,380.0,238700.0,375.0,363.8,354.6,342.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.03684210526315789,-0.04736842105263158,-0.0763157894736842,-0.1605263157894736,0.09968421052631578,,-0.09210526315789473,-0.005263157894736842,
2021-02-25,386.0,393.0,376.0,383.0,143600.0,383.0,368.8,358.9,344.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.08616187989556136,-0.04960835509138381,-0.0861618798955613,-0.1618798955613577,0.0996344647519583,,-0.09660574412532637,-0.02349869451697128,
2021-02-26,373.0,379.0,369.0,377.0,53000.0,377.0,373.6,361.8,347.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.08222811671087533,-0.050397877984084884,-0.0689655172413793,-0.1511936339522546,0.07946949602122011,,-0.07427055702917772,0.002652519893899204,
2021-03-01,384.0,384.0,373.0,380.0,37400.0,380.0,379.2,365.1,349.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.10789473684210527,-0.042105263157894736,-0.0789473684210526,-0.1552631578947368,0.08147368421052627,,-0.07368421052631578,-0.06578947368421052,
2021-03-02,383.0,409.0,365.0,374.0,736100.0,374.0,378.8,367.7,350.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.06417112299465241,-0.045454545454545456,-0.0668449197860962,-0.141711229946524,0.062032085561497294,,-0.045454545454545456,-0.09358288770053476,
2021-03-03,372.0,374.0,366.0,366.0,44500.0,366.0,376.0,369.9,351.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.01092896174863388,-0.00819672131147541,-0.0573770491803278,-0.1311475409836065,0.038688524590164,,-0.03278688524590164,-0.02185792349726776,
2021-03-04,362.0,366.0,347.0,350.0,85300.0,350.0,369.4,369.1,352.12,,,False,False,False,False,False,False,True,False,False,True,False,0.04,0.045714285714285714,-0.0114285714285714,-0.0942857142857142,-0.00605714285714287,,-0.002857142857142857,0.011428571428571429,
2021-03-05,350.0,352.0,336.0,346.0,60300.0,346.0,363.2,368.4,352.28,,,False,False,False,False,False,False,True,False,False,True,False,0.03468208092485549,0.07514450867052024,0.0086705202312138,-0.0809248554913294,-0.018150289017340962,,0.002890173410404624,-0.002890173410404624,
