日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2547.0,2549.0,2508.0,2529.0,3310100.0,2477.26171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039936733886911824,0.05614867536575722,0.051799130090945035,0.20007908264136023
2021-01-05,2515.0,2523.5,2507.0,2514.0,3140900.0,2462.568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07319013524264122,0.06523468575974542,0.06523468575974542,0.20803500397772473
2021-01-06,2520.0,2551.0,2516.5,2540.0,3280000.0,2488.03662109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0594488188976378,0.06141732283464567,0.06338582677165354,0.19881889763779528
2021-01-07,2580.5,2634.0,2575.0,2612.0,8298200.0,2558.5634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02986217457886677,0.027373660030627873,0.0526416539050536,0.20252679938744259
2021-01-08,2613.0,2629.0,2606.0,2628.0,5539200.0,2574.236328125,2564.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01293759512937595,0.030251141552511414,0.07990867579908675,0.1967275494672755
2021-01-12,2622.0,2630.0,2586.5,2630.0,5315500.0,2576.1953125,2584.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0155893536121673,0.03612167300380228,0.08079847908745247,0.19391634980988592
2021-01-13,2630.0,2698.0,2620.0,2698.0,6691000.0,2642.80419921875,2621.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007412898443291327,0.017605633802816902,0.06115641215715345,0.1827279466271312
2021-01-14,2700.0,2722.0,2678.0,2691.0,6293100.0,2635.947509765625,2651.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018580453363062058,-0.0024154589371980675,0.06020066889632107,0.19620958751393533
2021-01-15,2696.5,2699.5,2684.0,2690.0,3881200.0,2634.9677734375,2667.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024163568773234202,-0.015799256505576207,0.07360594795539034,0.19144981412639406
2021-01-18,2659.5,2675.0,2649.0,2662.0,3168800.0,2607.540771484375,2674.2,2619.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.017092411720510892,-0.0035687453042824945,0.09729526671675431,0.2032306536438768
2021-01-19,2658.0,2686.0,2656.0,2671.0,3579600.0,2616.356689453125,2682.4,2633.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.020217147135904157,-0.0041183077499064025,0.11718457506551853,0.20366903781355297
2021-01-20,2679.0,2689.5,2664.0,2678.0,3743600.0,2623.21337890625,2678.4,2650.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02520537714712472,0.0,0.11165048543689321,0.19902912621359223
2021-01-21,2699.0,2718.0,2692.0,2696.0,4657000.0,2640.84521484375,2679.4,2665.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004265578635014837,0.00185459940652819,0.0918026706231454,0.21550445103857566
2021-01-22,2683.0,2696.0,2678.5,2683.5,3461200.0,2628.600830078125,2678.1,2672.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013415315818893237,0.024594745667970933,0.11142165082914104,0.20253400409912428
2021-01-25,2695.0,2715.0,2691.0,2707.5,3066700.0,2652.10986328125,2687.2,2680.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020313942751615882,0.0481994459833795,0.11542012927054478,0.16269621421975994
2021-01-26,2710.0,2737.0,2704.5,2725.0,5360900.0,2669.251953125,2698.0,2690.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023853211009174313,0.043119266055045874,0.1163302752293578,0.17394495412844035
2021-01-27,2728.5,2756.5,2726.0,2745.5,4997800.0,2689.33251953125,2711.5,2694.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024585685667455837,0.04279730468038609,0.09378983791659079,0.17902021489710435
2021-01-28,2664.0,2707.0,2658.0,2684.5,13532900.0,2629.580322265625,2709.2,2694.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006146395976904451,0.06276774073384243,0.12385919165580182,0.21996647420376234
2021-01-29,2690.0,2700.5,2641.5,2647.5,5530200.0,2593.33740234375,2702.0,2690.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.038526912181303115,0.09084041548630784,0.1306893295561851,0.20113314447592068
2021-02-01,2644.0,2671.5,2642.0,2652.5,3068600.0,2598.235107421875,2691.0,2689.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0699340245051838,0.10122525918944392,0.15928369462770972,0.18001885014137606
2021-02-02,2654.0,2669.5,2643.0,2660.0,3021800.0,2605.58154296875,2678.0,2688.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06860902255639098,0.12180451127819548,0.14097744360902256,0.15413533834586465
2021-02-03,2685.0,2716.0,2661.5,2678.0,5552300.0,2623.21337890625,2664.5,2688.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06908140403286034,0.11165048543689321,0.1340552651232263,0.1344286781179985
2021-02-04,2671.0,2708.5,2668.0,2701.0,6292200.0,2645.742919921875,2667.8,2688.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05627545353572751,0.08978156238430211,0.12736023694927803,0.158830062939652
2021-02-05,2720.0,2750.0,2697.5,2749.5,5964000.0,2693.250732421875,2688.2,2695.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.05037279505364612,0.08474268048736133,0.14238952536824878,0.12565921076559375
2021-02-08,2770.0,2838.5,2768.5,2838.0,7412700.0,2779.940185546875,2725.3,2708.15,2668.46,,,False,False,False,False,False,False,False,False,False,False,False,0.029245947850599013,0.06412966878083157,0.10817477096546864,0.09689922480620156
2021-02-09,2850.0,2870.0,2825.0,2842.5,4973700.0,2784.347900390625,2761.8,2719.9,2681.0,,,False,False,False,False,False,False,True,False,False,False,False,0.049780123131046614,0.07018469656992084,0.10466138962181179,0.07862796833773088
2021-02-10,2840.0,2875.0,2832.0,2863.0,3918800.0,2804.4287109375,2798.8,2731.65,2694.96,,,False,False,False,False,False,False,True,False,False,False,False,0.03981837233670975,0.0488997555012225,0.11456514146000699,0.06391896611945512
2021-02-12,2865.0,2868.5,2836.0,2853.0,3330100.0,2794.63330078125,2829.2,2748.5,2707.48,,,False,False,False,False,False,False,True,False,False,True,False,0.03172099544339292,0.05748335085874518,0.12828601472134596,0.07535927094286715
2021-02-15,2865.0,2904.5,2865.0,2888.0,4050600.0,2828.917236328125,2856.9,2772.55,2718.52,,,False,False,False,False,False,False,True,False,False,True,False,0.032721606648199446,0.03653047091412742,0.1097645429362881,0.060941828254847646
2021-02-16,2900.5,2939.0,2900.0,2921.0,5661700.0,2861.241943359375,2873.5,2799.4,2730.24,,,False,False,False,False,False,False,True,False,False,False,False,0.03389250256761383,0.05272167066073263,0.09654228004108183,0.03765833618623759
2021-02-17,2932.5,2987.0,2925.0,2984.0,6980500.0,2922.953125,2901.8,2831.8,2744.4,,,False,False,False,False,False,False,True,False,False,False,False,0.01943699731903485,0.017091152815013406,0.07741286863270777,0.019772117962466487
2021-02-18,2999.0,3045.0,2961.5,2977.0,6882200.0,2916.096435546875,2924.6,2861.7,2755.56,,,False,False,False,False,False,False,True,False,False,True,False,0.008733624454148471,0.020154517971111858,0.07860262008733625,0.030231776956667785
2021-02-19,2947.0,2958.5,2933.0,2943.5,5355000.0,2883.28173828125,2942.7,2885.95,2765.66,,,False,False,False,False,False,False,True,False,False,True,False,0.02497027348394768,0.034482758620689655,0.11330049261083744,0.03855953796500764
2021-02-22,2995.5,3035.0,2982.5,2982.5,5100700.0,2921.48388671875,2961.6,2909.25,2777.36,,,False,False,False,False,False,False,True,False,False,False,False,0.0036881810561609388,0.053143336127409894,0.08197820620284996,0.00989103101424979
2021-02-24,3000.0,3039.0,2983.5,3020.0,6371900.0,2958.216796875,2981.4,2927.45,2791.68,,,False,False,False,False,False,False,True,False,False,False,False,0.018211920529801324,0.041390728476821195,0.0423841059602649,-0.009271523178807948
2021-02-25,3070.0,3080.0,3042.0,3042.0,4765000.0,2979.7666015625,2993.0,2947.4,2806.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.0023011176857330702,0.032215647600262985,0.05161078238001315,-0.00953320184089415
2021-02-26,3006.0,3034.0,2990.5,3003.0,6697500.0,2941.564453125,2998.2,2961.4,2819.52,,,False,False,False,False,False,False,True,False,False,True,False,0.011322011322011322,0.06260406260406261,0.07792207792207792,0.001665001665001665
2021-03-01,3020.0,3036.0,2998.0,3017.0,4326900.0,2955.278076171875,3012.9,2977.8,2832.36,,,False,False,False,False,False,False,True,False,False,True,False,0.009280742459396751,0.06695392774279085,0.08551541266158436,-0.0016572754391779914
2021-03-02,3043.0,3045.0,2977.0,2993.5,4562500.0,2932.2587890625,3015.1,2988.35,2844.76,,,False,False,False,False,False,False,True,False,False,True,False,0.04927342575580424,0.07065308167696677,0.06230165358276265,-0.007015199599131452
2021-03-03,3000.0,3075.0,2994.0,3075.0,5498800.0,3012.091552734375,3026.1,3003.75,2859.46,,,False,False,False,False,False,False,True,False,False,False,False,0.022764227642276424,0.0416260162601626,0.01788617886178862,-0.02861788617886179
2021-03-04,3051.0,3063.0,3014.0,3035.0,4887700.0,2972.909912109375,3024.7,3008.85,2871.86,,,False,False,False,False,False,False,True,False,False,True,False,0.03459637561779242,0.05930807248764415,0.011532125205930808,-0.004942339373970346
2021-03-05,3050.0,3050.0,2993.0,3037.0,4866700.0,2974.868896484375,3031.5,3014.85,2883.52,,,False,False,False,False,False,False,True,False,False,True,False,0.05070793546262759,0.0572933816266052,0.00032927230819888045,0.03918340467566678
2021-03-08,3058.0,3088.0,3032.0,3045.0,5730300.0,2982.705322265625,3037.1,3025.0,2897.94,,,False,False,False,False,False,False,True,False,False,False,False,0.05714285714285714,0.0761904761904762,0.027914614121510674,-0.004597701149425287
2021-03-09,3061.0,3143.0,3060.0,3141.0,8551700.0,3076.7412109375,3066.6,3040.85,2917.68,,,False,False,False,False,False,False,True,False,False,False,False,0.02037567653613499,0.02737981534543139,-0.014645017510347023,-0.041388092964024195
2021-03-10,3119.0,3148.0,3110.0,3145.0,5238000.0,3080.659423828125,3080.6,3053.35,2937.38,,,False,False,False,False,False,False,True,False,False,True,False,0.018441971383147855,0.0009538950715421304,-0.010174880763116057,-0.04817170111287759
2021-03-11,3150.0,3191.0,3132.0,3140.0,5715200.0,3075.76171875,3101.6,3063.15,2956.58,,,False,False,False,False,False,False,True,False,False,True,False,0.02388535031847134,0.01878980891719745,-0.02356687898089172,-0.075
2021-03-12,3168.0,3191.0,3150.0,3191.0,6245600.0,3125.718505859375,3132.4,3081.95,2977.1,,,False,False,False,False,False,False,True,False,False,False,False,0.006267627702914447,0.014415543716703227,-0.04544030084612974,-0.09714822939517392
2021-03-15,3202.0,3235.0,3201.0,3219.0,4543200.0,3153.1455078125,3167.2,3102.15,2997.82,,,False,False,False,False,False,False,True,False,False,False,False,0.018018018018018018,0.017396707051879467,-0.0469089779434607,-0.08822615719167444
2021-03-16,3227.0,3239.0,3187.0,3205.0,5327200.0,3139.431884765625,3180.0,3123.3,3016.04,,,False,False,False,False,False,False,True,False,False,True,False,0.006864274570982839,-0.0078003120124804995,-0.043993759750390014,-0.08471138845553822
2021-03-17,3188.0,3219.0,3178.0,3203.0,2930100.0,3137.472900390625,3191.6,3136.1,3030.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.017171401810802372,-0.022791133312519512,-0.05369965657196379,-0.07617858257883234
2021-03-18,3208.0,3223.0,3200.0,3215.0,4041900.0,3149.227294921875,3206.6,3154.1,3045.54,,,False,False,False,False,False,False,True,False,False,False,False,-0.004976671850699844,-0.04510108864696734,-0.053499222395023326,-0.08678071539657854
2021-03-19,3189.0,3227.0,3177.0,3211.0,8404200.0,3145.309326171875,3210.6,3171.5,3059.46,,,False,False,False,False,False,False,True,False,False,True,False,0.008097165991902834,-0.05387729679227655,-0.04484584241669262,-0.09015882902522579
2021-03-22,3199.0,3291.0,3193.0,3277.0,6737700.0,3209.958984375,3222.2,3194.7,3076.42,,,False,False,False,False,False,False,True,False,False,False,False,-0.0006103143118706134,-0.04485810192249008,-0.06713457430576747,-0.1115349404943546
2021-03-23,3292.0,3298.0,3225.0,3227.0,4633800.0,3160.98193359375,3226.6,3203.3,3089.98,,,False,False,False,False,False,False,True,False,False,True,False,-0.01456461109389526,-0.040904865199876045,-0.06662534862101023,-0.0872327238921599
2021-03-24,3195.0,3195.0,3123.0,3148.0,6210200.0,3083.59814453125,3215.6,3203.6,3099.06,,,False,False,False,False,False,False,True,False,False,True,False,-0.005717916137229987,-0.011118170266836086,-0.04955527318932656,-0.06003811944091487
2021-03-25,3168.0,3228.0,3166.0,3199.0,4162000.0,3133.5546875,3212.4,3209.5,3107.66,,,False,False,False,False,False,False,True,False,False,True,False,-0.0403251015942482,-0.04157549234135667,-0.05814316974054392,-0.07986870897155361
2021-03-26,3230.0,3255.0,3218.0,3237.0,4726400.0,3170.77734375,3217.6,3214.1,3118.06,,,False,False,False,False,False,False,True,False,False,False,False,-0.06147667593450726,-0.059005251776336115,-0.07074451652764906,-0.1010194624652456
2021-03-29,3269.0,3280.0,3245.0,3275.0,7282300.0,3208.0,3217.2,3219.7,3131.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.044274809160305344,-0.06320610687022901,-0.08030534351145038,-0.07908396946564886
2021-03-30,3182.0,3213.0,3165.0,3180.0,5547600.0,3180.0,3207.8,3217.2,3139.22,,,False,False,False,False,False,False,True,False,False,True,False,-0.026729559748427674,-0.03647798742138365,-0.06525157232704402,-0.061635220125786164
2021-03-31,3167.0,3176.0,3130.0,3130.0,4870100.0,3130.0,3204.2,3209.9,3143.62,,,False,False,False,False,False,False,True,False,False,True,False,-0.005431309904153354,-0.031629392971246006,-0.045686900958466455,-0.046485623003194886
2021-04-01,3131.0,3135.0,3057.0,3070.0,5194300.0,3070.0,3178.4,3195.4,3144.74,,,False,False,False,False,False,False,True,False,False,True,False,-0.0013029315960912053,-0.008794788273615635,-0.016286644951140065,0.0
2021-04-02,3099.0,3107.0,3008.0,3038.0,4031400.0,3038.0,3138.6,3178.1,3146.14,,,False,False,False,False,False,False,True,False,False,False,False,0.0026333113890717576,0.009545753785385122,0.038841342988808425,0.009545753785385122
2021-04-05,3038.0,3130.0,3027.0,3130.0,4623700.0,3130.0,3109.6,3163.4,3150.66,,,False,False,False,False,False,False,True,False,True,False,False,-0.019808306709265176,-0.023322683706070286,-0.031629392971246006,-0.017252396166134186
2021-04-06,3142.0,3148.0,3082.0,3095.0,3730300.0,3095.0,3092.6,3150.2,3154.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.010016155088852988,-0.026817447495961228,-0.027140549273021,-0.002261712439418417
2021-04-07,3110.0,3120.0,3082.0,3113.0,3486100.0,3113.0,3089.2,3146.7,3156.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.026341150016061677,-0.038869257950530034,-0.038387407645358175,-0.013813042081593318
2021-04-08,3080.0,3097.0,3051.0,3066.0,3229600.0,3066.0,3088.4,3133.4,3157.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.007501630789302022,-0.017286366601435094,-0.05267449445531637,0.0042400521852576645
2021-04-09,3070.0,3086.0,3046.0,3046.0,3174200.0,3046.0,3090.0,3114.3,3157.84,,,False,False,False,False,False,False,True,False,False,True,False,0.006894287590282338,-0.01247537754432042,-0.05416940249507551,0.008535784635587657
2021-04-12,3050.0,3094.0,3047.0,3068.0,3417900.0,3068.0,3077.6,3093.6,3158.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.003585397653194263,-0.018252933507170794,-0.043350717079530636,-0.002607561929595828
2021-04-13,3080.0,3102.0,3060.0,3064.0,2925300.0,3064.0,3071.4,3082.0,3155.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.016971279373368148,-0.029862924281984334,-0.04259138381201044,-0.0022845953002610967
2021-04-14,3053.0,3053.0,3029.0,3031.0,2094800.0,3031.0,3055.0,3072.1,3151.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.012867040580666447,-0.014516661167931376,-0.023754536456614978,0.006928406466512702
2021-04-15,3048.0,3081.0,3042.0,3043.0,1785300.0,3043.0,3050.4,3069.4,3147.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.009858692080184028,-0.007558330594807755,-0.035162668419323036,0.008544199802826159
2021-04-16,3052.0,3073.0,3040.0,3067.0,2107200.0,3067.0,3054.6,3072.3,3142.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.019237039452233453,0.029018584936419956,-0.04744049559830453,-0.0022823606129768505
2021-04-19,3066.0,3069.0,3045.0,3057.0,1974700.0,3057.0,3052.4,3065.0,3135.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.014720314033366046,-0.00850507033038927,-0.04759568204121688,-0.022080471050049066
2021-04-20,3040.0,3040.0,3004.0,3012.0,3460700.0,3012.0,3042.0,3056.7,3128.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.013114209827357238,-0.00033200531208499334,-0.02207835325365206,-0.03403054448871182
2021-04-21,2960.0,3006.0,2956.0,2992.0,4040200.0,2992.0,3034.2,3044.6,3119.64,2939.58,,False,False,False,False,False,False,False,False,False,True,False,-0.0016711229946524064,0.000501336898395722,-0.011029411764705883,0.008689839572192513
2021-04-22,3022.0,3030.0,2993.0,3013.0,2214800.0,3013.0,3028.2,3039.3,3111.56,2946.0333333333333,,False,False,False,False,False,False,False,True,False,False,False,0.0023232658479920344,-0.036010620643876536,-0.023066710919349486,0.006306007301692665
2021-04-23,2996.5,3008.0,2988.0,3008.0,2437500.0,3008.0,3016.4,3035.5,3103.44,2952.62,,False,False,False,False,False,False,False,True,False,True,False,0.04920212765957447,-0.04222074468085106,-0.032579787234042555,0.013962765957446808
