日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,761.0,761.0,723.0,741.0,59600,731.8518676757812
2021-01-05,727.0,744.0,718.0,744.0,46900,734.8148193359375
2021-01-06,733.0,748.0,733.0,748.0,22000,738.7654418945312
2021-01-07,762.0,762.0,736.0,740.0,48400,730.8641967773438
2021-01-08,739.0,750.0,730.0,747.0,39200,737.7777709960938
2021-01-12,747.0,750.0,725.0,736.0,36200,726.91357421875
2021-01-13,732.0,744.0,724.0,744.0,30600,734.8148193359375
2021-01-14,734.0,745.0,731.0,740.0,23300,730.8641967773438
2021-01-15,740.0,740.0,718.0,725.0,35200,716.0493774414062
2021-01-18,725.0,732.0,711.0,730.0,31000,720.9876708984375
2021-01-19,726.0,731.0,720.0,724.0,20200,715.0617065429688
2021-01-20,733.0,733.0,705.0,715.0,46400,706.1728515625
2021-01-21,721.0,758.0,721.0,758.0,56900,748.6419677734375
2021-01-22,749.0,760.0,737.0,744.0,41400,734.8148193359375
2021-01-25,744.0,749.0,734.0,735.0,21500,725.9259033203125
2021-01-26,721.0,725.0,708.0,717.0,67300,708.1481323242188
2021-01-27,720.0,730.0,716.0,729.0,39100,720.0
2021-01-28,716.0,741.0,713.0,713.0,99600,704.197509765625
2021-01-29,716.0,724.0,701.0,704.0,39900,695.3086547851562
2021-02-01,704.0,721.0,702.0,717.0,40000,708.1481323242188
2021-02-02,717.0,737.0,710.0,736.0,34200,726.91357421875
2021-02-03,731.0,749.0,731.0,744.0,24800,734.8148193359375
2021-02-04,738.0,754.0,738.0,752.0,32600,742.716064453125
2021-02-05,752.0,767.0,752.0,764.0,34000,754.5679321289062
2021-02-08,772.0,774.0,758.0,760.0,40400,750.6173095703125
2021-02-09,739.0,747.0,723.0,747.0,54900,737.7777709960938
2021-02-10,749.0,773.0,742.0,764.0,64200,754.5679321289062
2021-02-12,764.0,766.0,748.0,750.0,36000,740.74072265625
2021-02-15,748.0,771.0,745.0,771.0,39300,761.4815063476562
2021-02-16,771.0,788.0,758.0,783.0,63300,773.3333129882812
2021-02-17,787.0,795.0,772.0,790.0,48800,780.2469482421875
2021-02-18,790.0,790.0,747.0,756.0,40100,746.6666870117188
2021-02-19,760.0,764.0,738.0,761.0,32800,751.6049194335938
2021-02-22,770.0,778.0,762.0,770.0,35000,760.4938354492188
2021-02-24,771.0,772.0,751.0,752.0,30300,742.716064453125
2021-02-25,760.0,761.0,750.0,751.0,25400,741.7283935546875
2021-02-26,747.0,747.0,731.0,732.0,43100,722.9629516601562
2021-03-01,745.0,765.0,739.0,762.0,30500,752.5925903320312
2021-03-02,757.0,757.0,731.0,748.0,35900,738.7654418945312
2021-03-03,744.0,760.0,740.0,757.0,33600,747.654296875
2021-03-04,762.0,762.0,734.0,748.0,34200,738.7654418945312
2021-03-05,750.0,759.0,732.0,757.0,53200,747.654296875
2021-03-08,769.0,769.0,747.0,760.0,35200,750.6173095703125
2021-03-09,764.0,783.0,754.0,783.0,42500,773.3333129882812
2021-03-10,775.0,775.0,755.0,768.0,38500,758.5185546875
2021-03-11,768.0,773.0,760.0,769.0,35000,759.5061645507812
2021-03-12,768.0,781.0,759.0,781.0,36600,771.3580322265625
2021-03-15,783.0,818.0,772.0,817.0,83200,806.91357421875
2021-03-16,817.0,817.0,788.0,814.0,87000,803.9506225585938
2021-03-17,813.0,814.0,798.0,812.0,30400,801.975341796875
2021-03-18,807.0,810.0,795.0,808.0,35800,798.0247192382812
2021-03-19,805.0,841.0,801.0,840.0,75900,829.629638671875
2021-03-22,825.0,829.0,810.0,825.0,42600,814.8148193359375
2021-03-23,826.0,832.0,801.0,803.0,32200,793.08642578125
2021-03-24,804.0,804.0,764.0,772.0,36800,762.4691162109375
2021-03-25,774.0,798.0,774.0,778.0,41300,768.3950805664062
