日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,761.0,761.0,723.0,741.0,59600,731.8518676757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006747638326585695,-0.022941970310391364,-0.0067476383265856,0.0094466936572199,,,0.008097165991902834,-0.032388663967611336,,
2021-01-05,727.0,744.0,718.0,744.0,46900,734.8148193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.038978494623655914,0.0,0.0174731182795698,,,0.026881720430107527,-0.0456989247311828,,
2021-01-06,733.0,748.0,733.0,748.0,22000,738.7654418945312,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0106951871657754,0.013368983957219251,0.0053475935828877,0.0160427807486631,,,0.00267379679144385,-0.0427807486631016,,
2021-01-07,762.0,762.0,736.0,740.0,48400,730.8641967773438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02027027027027027,0.005405405405405406,0.0324324324324324,0.0581081081081081,,,0.041891891891891894,-0.04054054054054054,,
2021-01-08,739.0,750.0,730.0,747.0,39200,737.7777709960938,744.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022757697456492636,-0.01606425702811245,0.0174029451137884,0.0281124497991967,,,0.04819277108433735,-0.05220883534136546,,
2021-01-12,747.0,750.0,725.0,736.0,36200,726.91357421875,743.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016304347826086956,-0.025815217391304348,0.014945652173913,0.0448369565217391,,,0.07336956521739131,-0.03804347826086957,,
2021-01-13,732.0,744.0,724.0,744.0,30600,734.8148193359375,743.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038978494623655914,-0.020161290322580645,0.0268817204301075,0.0497311827956989,,,0.016129032258064516,-0.04704301075268817,,
2021-01-14,734.0,745.0,731.0,740.0,23300,730.8641967773438,741.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024324324324324326,-0.03648648648648649,0.0135135135135135,0.104054054054054,,,0.02837837837837838,-0.014864864864864866,,
2021-01-15,740.0,740.0,718.0,725.0,35200,716.0493774414062,738.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02620689655172414,-0.028965517241379312,0.0634482758620689,0.1227586206896551,,,0.06206896551724138,0.020689655172413793,,
2021-01-18,725.0,732.0,711.0,730.0,31000,720.9876708984375,735.0,739.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00684931506849315,-0.01780821917808219,0.0726027397260273,0.1123287671232876,,,0.030136986301369864,-0.023287671232876714,,-0.03177822853279243
2021-01-19,726.0,731.0,720.0,724.0,20200,715.0617065429688,732.6,737.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009668508287292817,0.016574585635359115,0.0911602209944751,0.1160220994475138,,,0.03729281767955801,-0.008287292817679558,,-0.029411764705882262
2021-01-20,733.0,733.0,705.0,715.0,46400,706.1728515625,726.8,734.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.019580419580419582,0.04055944055944056,0.0573426573426573,0.1748251748251748,,,0.023776223776223775,0.009790209790209791,,-0.023948836576404984
2021-01-21,721.0,758.0,721.0,758.0,56900,748.6419677734375,730.4,735.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059366754617414245,-0.0079155672823219,0.0039577836411609,0.0883905013192612,,,0.005277044854881266,-0.06860158311345646,,-0.026634053539883167
2021-01-22,749.0,760.0,737.0,744.0,41400,734.8148193359375,734.2,736.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053763440860215055,0.026881720430107527,0.0349462365591397,0.0793010752688172,,,0.005376344086021506,-0.04435483870967742,,-0.027027027027026997
2021-01-25,744.0,749.0,734.0,735.0,21500,725.9259033203125,735.2,735.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024489795918367346,0.034013605442176874,0.0231292517006802,0.0503401360544217,,,0.029931972789115645,-0.017687074829931974,,-0.023534213032240604
2021-01-26,721.0,725.0,708.0,717.0,67300,708.1481323242188,733.8,733.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.026499302649930265,0.04184100418410042,0.0474198047419804,0.0850767085076708,,,0.043235704323570434,-0.02092050209205021,,-0.021822149481723948
2021-01-27,720.0,730.0,716.0,729.0,39100,720.0,736.6,731.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0205761316872428,0.04801097393689986,0.0041152263374485,0.0960219478737997,,,0.038408779149519894,-0.0205761316872428,,-0.019133524668580017
2021-01-28,716.0,741.0,713.0,713.0,99600,704.197509765625,727.6,729.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0546984572230014,0.051893408134642355,0.0687237026647966,0.1360448807854137,,,0.06591865357643759,-0.001402524544179523,,-0.01783264746227709
2021-01-29,716.0,724.0,701.0,704.0,39900,695.3086547851562,719.6,726.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08522727272727272,0.09517045454545454,0.0625,0.1136363636363636,,,0.11221590909090909,0.015625,,-0.018434447654422863
2021-02-01,704.0,721.0,702.0,717.0,40000,708.1481323242188,716.0,725.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0599721059972106,0.09205020920502092,0.0557880055788005,0.0906555090655509,,,0.07112970711297072,-0.01813110181311018,,-0.017916207276736495
2021-02-02,717.0,737.0,710.0,736.0,34200,726.91357421875,719.8,726.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014945652173913044,0.07336956521739131,0.0163043478260869,0.0353260869565217,,,0.04483695652173913,-0.050271739130434784,,-0.02215189873417709
2021-02-03,731.0,749.0,731.0,744.0,24800,734.8148193359375,722.8,729.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.026881720430107527,0.016129032258064516,0.0174731182795698,0.0456989247311828,,,0.04973118279569892,-0.07123655913978495,,-0.03028641907633277
2021-02-04,738.0,754.0,738.0,752.0,32600,742.716064453125,730.6,729.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026595744680851063,0.011968085106382979,0.0106382978723404,0.0319148936170212,,,0.08643617021276596,-0.04920212765957447,,-0.028254011795364176
2021-02-05,752.0,767.0,752.0,764.0,34000,754.5679321289062,742.6,731.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.009162303664921465,0.007853403141361256,0.0248691099476439,-0.0091623036649214,,,0.06544502617801047,-0.08638743455497382,,-0.032690466420462284
2021-02-08,772.0,774.0,758.0,760.0,40400,750.6173095703125,751.2,733.6,736.28,,,False,False,False,False,False,False,False,False,False,False,False,0.030263157894736843,-0.010526315789473684,0.0105263157894736,0.0092105263157894,0.031210526315789508,,0.06842105263157895,-0.075,,-0.038576881134133136
2021-02-09,739.0,747.0,723.0,747.0,54900,737.7777709960938,753.4,736.6,736.52,,,False,False,False,False,False,False,True,False,False,False,False,0.05756358768406961,0.00535475234270415,0.0294511378848728,-0.0093708165997322,0.014029451137884898,,0.08165997322623829,-0.028112449799196786,,-0.039234319847950005
2021-02-10,749.0,773.0,742.0,764.0,64200,754.5679321289062,757.4,740.1,737.32,,,False,False,False,False,False,False,True,False,True,False,False,-0.010471204188481676,-0.041884816753926704,0.0222513089005235,-0.0222513089005235,0.03492146596858632,,0.09947643979057591,-0.03926701570680628,,-0.041075530333738654
2021-02-12,764.0,766.0,748.0,750.0,36000,740.74072265625,757.0,743.8,737.4,,,False,False,False,False,False,False,True,False,False,True,False,0.014666666666666666,0.016,0.0893333333333333,0.0133333333333333,0.01680000000000003,,0.1,-0.0013333333333333333,,-0.04087120193600428
2021-02-15,748.0,771.0,745.0,771.0,39300,761.4815063476562,758.4,750.5,738.64,,,False,False,False,False,False,False,True,False,True,False,False,-0.0012970168612191958,-0.029831387808041506,0.0557717250324254,-0.0272373540856031,0.0419714656290532,,0.041504539559014265,-0.028534370946822308,,-0.044903397734843496
2021-02-16,771.0,788.0,758.0,783.0,63300,773.3333129882812,763.0,757.1,740.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.03959131545338442,-0.033205619412515965,0.037037037037037,-0.0523627075351213,0.05481481481481476,,-0.0140485312899106,-0.021711366538952746,,-0.045040285299167905
2021-02-17,787.0,795.0,772.0,790.0,48800,780.2469482421875,771.6,762.5,742.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.049367088607594936,-0.053164556962025315,0.0227848101265822,-0.0367088607594936,0.060455696202531634,,-0.015189873417721518,-0.0379746835443038,,-0.04380327868852456
2021-02-18,790.0,790.0,747.0,756.0,40100,746.6666870117188,770.0,763.7,742.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.031746031746031744,0.0013227513227513227,0.1111111111111111,-0.0224867724867724,0.01756613756613753,,0.056878306878306875,-0.013227513227513227,,-0.038103967526515674
2021-02-19,760.0,764.0,738.0,761.0,32800,751.6049194335938,772.2,764.6,743.56,,,False,False,False,False,False,False,True,False,False,False,False,0.001314060446780552,-0.001314060446780552,0.0840998685939553,-0.0065703022339027,0.022917214191852896,,0.06438896189224705,-0.04336399474375821,,-0.03753596651844107
2021-02-22,770.0,778.0,762.0,770.0,35000,760.4938354492188,772.0,765.2,745.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.02857142857142857,0.016883116883116882,0.0428571428571428,-0.0493506493506493,0.03199999999999998,,0.01818181818181818,-0.03766233766233766,,-0.03267119707266074
2021-02-24,771.0,772.0,751.0,752.0,30300,742.716064453125,765.8,764.4,746.24,,,False,False,False,False,False,False,True,False,False,True,False,0.006648936170212766,0.02127659574468085,0.026595744680851,-0.0598404255319149,0.007659574468085095,,0.0398936170212766,-0.030585106382978722,,-0.02825745682888543
2021-02-25,760.0,761.0,750.0,751.0,25400,741.7283935546875,758.0,764.8,747.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.0039946737683089215,0.023968042609853527,0.0359520639147802,-0.0452729693741677,0.00490013315579221,,0.014647137150466045,-0.033288948069241014,,-0.02876569037656904
2021-02-26,747.0,747.0,731.0,732.0,43100,722.9629516601562,753.2,761.6,748.0,,,False,False,False,False,False,False,True,False,False,True,False,0.03415300546448088,0.06693989071038252,0.0915300546448087,-0.0300546448087431,-0.02185792349726776,,0.06284153005464481,-0.009562841530054645,,-0.02586659663865552
2021-03-01,745.0,765.0,739.0,762.0,30500,752.5925903320312,753.4,762.8,748.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.0026246719160104987,0.07217847769028872,0.0629921259842519,-0.0603674540682414,0.018162729658792693,,0.01837270341207349,-0.045931758530183726,,-0.030283167278447706
2021-03-02,757.0,757.0,731.0,748.0,35900,738.7654418945312,749.0,760.5,748.32,,,False,False,False,False,False,False,True,False,False,True,False,0.04679144385026738,0.08823529411764706,0.0481283422459893,-0.0508021390374331,-0.0004278074866310829,,0.012032085561497326,-0.06283422459893048,,-0.03366206443129523
2021-03-03,744.0,760.0,740.0,757.0,33600,747.654296875,750.0,757.9,749.2,,,False,False,False,False,False,False,True,False,True,False,False,0.01453104359313078,0.0726552179656539,0.0330250990752972,-0.0647291941875825,0.010303830911492675,,0.013210039630118891,-0.05548216644649934,,-0.03707613141575409
2021-03-04,762.0,762.0,734.0,748.0,34200,738.7654418945312,749.4,753.7,750.44,,,False,False,False,False,False,False,True,False,False,False,False,0.02807486631016043,0.08021390374331551,0.0187165775401069,-0.053475935828877,-0.00326203208556157,,-0.0106951871657754,-0.03877005347593583,,-0.0371500597054531
