日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1891.0,1906.0,1870.0,1898.0,66400.0,1883.897705078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019494204425711276,0.004214963119072708,0.053740779768177,0.0690200210748156,,,0.09905163329820864,0.06691253951527924,
2021-01-05,1898.0,1914.0,1889.0,1908.0,92700.0,1893.8233642578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003668763102725367,0.0041928721174004195,0.0576519916142557,0.0733752620545073,,,0.0980083857442348,0.05660377358490566,
2021-01-06,1903.0,1913.0,1896.0,1900.0,89400.0,1885.8828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01368421052631579,0.014736842105263158,0.0484210526315789,0.0857894736842105,,,0.08894736842105264,0.05947368421052632,
2021-01-07,1918.0,1923.0,1908.0,1917.0,70800.0,1902.756591796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005738132498695879,-0.005216484089723527,0.0479916536254564,0.1257172665623369,,,0.07511737089201878,0.037037037037037035,
2021-01-08,1917.0,1928.0,1907.0,1919.0,78200.0,1904.74169921875,1908.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004168837936425221,0.0036477331943720686,0.1281917665450755,0.1120375195414278,,,0.07034914017717561,0.01928087545596665,
2021-01-12,1920.0,1949.0,1912.0,1935.0,75300.0,1920.622802734375,1915.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014987080103359173,0.00516795865633075,0.0780361757105943,0.110594315245478,,,0.05426356589147287,0.009819121447028423,
2021-01-13,1920.0,1920.0,1906.0,1915.0,92500.0,1900.7713623046875,1917.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005221932114882506,0.031331592689295036,0.0939947780678851,0.0976501305483028,,,0.05848563968668407,0.02402088772845953,
2021-01-14,1915.0,1927.0,1910.0,1926.0,82800.0,1911.689697265625,1922.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010384215991692627,0.04984423676012461,0.0742471443406022,0.1105919003115264,,,0.04984423676012461,0.024402907580477674,
2021-01-15,1922.0,1922.0,1906.0,1906.0,59900.0,1891.8382568359373,1920.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005246589716684155,0.04459601259181532,0.0813221406086044,0.1500524658971668,,,0.06190975865687303,0.05508919202518363,
2021-01-18,1906.0,1916.0,1902.0,1911.0,45200.0,1896.8011474609373,1918.6,1913.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007849293563579277,0.042909471480900054,0.0748299319727891,0.1606488749345892,,,0.06384092098377812,0.04657247514390372,
2021-01-19,1918.0,1918.0,1902.0,1906.0,76200.0,1891.8382568359373,1912.8,1914.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.020461699895068207,0.04931794333683106,0.0703043022035676,0.1542497376705141,,,0.060860440713536204,0.05089192025183631,
2021-01-20,1906.0,1919.0,1899.0,1916.0,53100.0,1901.763916015625,1913.0,1915.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.030793319415448852,0.05323590814196242,0.0579331941544885,0.1497912317327766,,,0.042275574112734866,0.043319415448851775,
2021-01-21,1915.0,1938.0,1915.0,1928.0,77000.0,1913.6748046875,1913.4,1917.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0487551867219917,0.03319502074688797,0.0487551867219917,0.1556016597510373,,,0.04512448132780083,0.04253112033195021,
2021-01-22,1918.0,1921.0,1907.0,1907.0,71800.0,1892.830810546875,1913.6,1916.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.04404824331410592,0.053487152595700055,0.0613529103303618,0.1604614577871001,,,0.06187729417933928,0.053487152595700055,
