日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1251.0,1251.0,1183.0,1197.0,143800.0,1181.7637939453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12698412698412698,0.12698412698412698,0.1010860484544695,0.0100250626566416,,,0.07435254803675856,0.036758563074352546,,
2021-01-05,1197.0,1247.0,1197.0,1243.0,266300.0,1227.17822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10780370072405471,0.08286403861625101,0.0498793242156074,-0.0152855993563958,,,0.028962188254223652,-0.016090104585679808,,
2021-01-06,1250.0,1294.0,1250.0,1269.0,288400.0,1252.8472900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07565011820330969,0.06698187549251379,0.0220646178092986,-0.040977147360126,,,0.029944838455476755,-0.04806934594168637,,
2021-01-07,1288.0,1330.0,1283.0,1306.0,346400.0,1289.3763427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03598774885145482,0.03445635528330781,-0.0007656967840735,-0.0451761102603369,,,-0.008422664624808576,-0.08116385911179173,,
2021-01-08,1314.0,1345.0,1307.0,1335.0,246400.0,1318.0072021484375,1270.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0052434456928838954,0.04868913857677903,-0.0262172284644194,-0.0741573033707865,,,-0.03146067415730337,-0.099625468164794,,
2021-01-12,1330.0,1363.0,1325.0,1349.0,257600.0,1331.8289794921875,1300.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04002965159377316,-0.0467012601927353,-0.0733876945885841,,,-0.039288361749444035,-0.1067457375833951,,
2021-01-13,1349.0,1395.0,1344.0,1377.0,354800.0,1359.4725341796875,1327.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02251270878721859,0.01888162672476398,-0.0711692084241103,-0.0813362381989833,,,-0.09586056644880174,-0.11692084241103849,,
2021-01-14,1394.0,1416.0,1349.0,1365.0,321200.0,1347.6253662109375,1346.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00805860805860806,0.015384615384615385,-0.0424908424908424,-0.0761904761904762,,,-0.08351648351648351,-0.09377289377289377,,
2021-01-15,1365.0,1383.0,1346.0,1353.0,217500.0,1335.778076171875,1355.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014781966001478197,0.016999260901699925,-0.0428677014042867,-0.0643015521064301,,,-0.06134515890613452,-0.082039911308204,,
2021-01-18,1345.0,1364.0,1333.0,1342.0,172500.0,1324.9180908203125,1357.2,1313.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.043219076005961254,-0.009687034277198211,-0.0365126676602086,-0.0491803278688524,,,-0.06929955290611028,-0.10208643815201192,,-0.07285322777101083
2021-01-19,1345.0,1359.0,1328.0,1349.0,211500.0,1331.8289794921875,1357.2,1328.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04002965159377316,-0.022979985174203115,-0.039288361749444,-0.0518902891030392,,,-0.05337286879169755,-0.10526315789473684,,-0.0860174593618302
2021-01-20,1352.0,1361.0,1330.0,1346.0,204400.0,1328.8671875,1351.0,1339.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04234769687964339,-0.030460624071322436,-0.075037147102526,-0.0475482912332838,,,-0.0787518573551263,-0.10178306092124814,,-0.09409304756926294
2021-01-21,1359.0,1368.0,1351.0,1354.0,159100.0,1336.765380859375,1348.8,1347.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023633677991137372,-0.042097488921713444,-0.0760709010339734,-0.0546528803545051,,,-0.08050221565731167,-0.1085672082717873,,-0.09988127040664879
