日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2014-03-31,161.8,191.8,133.2,191.8,549100.0,191.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.29718456725755993,-0.5036496350364964,,,,,-0.5099061522419187,-0.44004171011470283,,,,,1.0
2014-04-01,197.8,210.0,161.8,165.4,509100.0,165.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24304715840386942,-0.4933494558645708,,,,,-0.40870616686819833,-0.37243047158403875,,,,,0.927153523948279
2014-04-02,159.4,163.8,143.20000000000002,148.6,152100.0,148.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16958277254374152,-0.4407806191117093,,,,,-0.395693135935397,-0.28667563930013457,,,,,0.29876252209781967
2014-04-03,151.6,162.0,141.0,149.4,236400.0,149.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3038821954484605,-0.43172690763052207,,,,,-0.39223560910307903,-0.2757697456492637,,,,,1.554240631163708
2014-04-04,145.6,153.0,142.8,144.0,128800.0,144.0,159.84,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2944444444444445,-0.3131944444444444,,,,,-0.3611111111111111,-0.27499999999999997,,,,,0.544839255499154
2014-04-07,141.8,143.8,132.0,134.8,90900.0,134.8,148.44,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2937685459940653,-0.3167655786350149,,,,,-0.30637982195845703,-0.22255192878338287,,,,,0.7057453416149069
2014-04-08,130.8,133.0,123.2,125.2,60700.0,125.2,140.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3306709265175719,-0.15175718849840256,,,,,-0.292332268370607,-0.1741214057507987,,,,,0.6677667766776678
2014-04-09,123.2,133.0,122.8,123.4,66500.0,123.4,135.36,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3265802269043761,0.022690437601296572,,,,,-0.3128038897893031,-0.059967585089141046,,,,,1.0955518945634266
2014-04-10,125.2,126.0,103.4,104.0,124600.0,104.0,126.28,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1836538461538461,0.14423076923076922,,,,,-0.19999999999999998,0.09038461538461544,,,,,1.8736842105263158
2014-04-11,97.8,103.6,94.8,101.6,71500.0,101.6,117.8,138.82,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02657480314960619,0.04921259842519685,,,,,-0.18405511811023612,0.1279527559055118,,-0.22057340440858691,,,0.5738362760834671
2014-04-14,100.2,104.0,95.1,95.2,30500.0,95.2,109.88000000000002,129.16000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03256302521008412,0.005252100840336134,,,,,-0.1207983193277311,0.18907563025210083,,-0.15778878909879254,,,0.42657342657342656
2014-04-15,94.8,96.0,83.8,83.8,76000.0,83.8,101.6,121.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2673031026252984,0.12171837708830553,,,,,0.021479713603818413,0.38902147971360396,,-0.09057851239669416,,,2.4918032786885247
2014-04-16,85.19999999999999,90.9,81.79999999999998,83.1,51100.0,83.1,93.54,114.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.5186522262334539,0.2900120336943443,,,,,0.09386281588447667,0.3622141997593262,,-0.03224115334207063,,,0.6723684210526316
2014-04-17,82.7,87.10000000000001,80.8,84.9,33800.0,84.9,89.72,108.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.4016489988221436,0.18492343934040031,,,,,0.04240282685512361,0.27679623085983507,,0.025740740740740883,,,0.6614481409001957
2014-04-18,86.3,98.9,84.9,98.9,96800.0,98.9,89.17999999999999,103.49,,,,False,False,False,False,False,False,False,False,False,False,False,0.07785642062689574,-0.026289180990899982,,,,,-0.09403437815975729,0.10010111223458029,,0.07469320707314721,,,2.863905325443787
2014-04-21,110.2,111.0,92.1,92.1,165600.0,92.1,88.55999999999999,99.22,,,,False,False,False,False,False,False,False,False,False,False,False,0.03908794788273625,0.020629750271444147,,,,,0.12486427795874051,0.12486427795874051,,0.11973392461197335,,,1.7107438016528926
2014-04-22,96.3,106.2,95.9,106.2,48600.0,106.2,93.04,97.32,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11487758945386066,-0.07909604519774016,,,,,-0.03954802259887008,0.03389830508474571,,0.1481709823263461,,,0.29347826086956524
2014-04-23,114.2,126.2,110.2,126.2,634900.0,126.2,101.66,97.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.15055467511885895,-0.2884310618066561,,,,,-0.19175911251980984,-0.14263074484944532,,0.13688524590163934,,,13.063786008230453
2014-04-24,136.2,138.8,116.2,119.0,335600.0,119.0,108.48,99.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15462184873949586,-0.2369747899159664,,,,,0.025210084033613446,-0.0386554621848739,,0.12068617558022222,,,0.5285871790833202
2014-04-25,116.0,117.8,103.0,106.6,122600.0,106.6,110.02,99.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09662288930581611,-0.13696060037523447,,,,,0.03939962476547845,0.04315196998123835,,0.11164658634538158,,,0.36531585220500595
2014-04-28,104.4,105.6,94.0,95.7,54300.0,95.7,110.74,99.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017763845350052276,-0.022988505747126464,,,,,0.12643678160919533,0.18495297805642635,,0.11128951329653777,,,0.4429037520391517
2014-04-30,95.4,96.8,89.4,94.0,48100.0,94.0,108.3,100.67,,,,False,False,False,False,False,False,False,False,False,False,True,0.040425531914893585,-0.05744680851063821,,,,,0.35957446808510635,0.18297872340425536,,0.09486440846329589,,,0.8858195211786372
2014-05-01,94.7,108.0,91.3,107.2,116600.0,107.2,104.5,103.08,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16231343283582095,-0.20895522388059706,,,,,0.20335820895522386,0.12313432835820898,,0.07625145518044237,,,2.424116424116424
2014-05-02,103.2,106.0,98.7,100.6,64500.0,100.6,100.82,104.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09741550695825048,-0.17296222664015898,,,,,0.22067594433399607,0.3618290258449305,,0.08743430482560909,,,0.5531732418524872
2014-05-07,98.0,101.0,96.1,96.3,20500.0,96.3,98.76,104.39,115.11999999999998,,,False,False,False,False,False,False,False,False,False,False,False,-0.04465212876427827,-0.13914849428868112,,,-0.19543094496365504,,0.2959501557632399,0.6303219106957425,,0.13631573905546512,,,0.3178294573643411
2014-05-08,98.8,98.8,92.7,94.0,18700.0,94.0,98.42,104.58,111.208,,,False,False,False,False,False,False,False,False,False,False,False,-0.005319148936170213,-0.10957446808510635,,,-0.18306382978723404,,0.35957446808510635,0.6191489361702126,,0.18072289156626511,,,0.9121951219512195
2014-05-09,96.1,108.0,96.0,97.8,150500.0,97.8,99.18,103.74,108.504,,,False,False,False,False,False,False,False,False,False,False,False,-0.09406952965235163,-0.12474437627811878,,,-0.10944785276073628,,0.4008179959100205,0.8629856850715746,,0.26007326007326015,,,8.04812834224599
2014-05-12,95.3,95.3,89.8,89.8,29300.0,89.8,95.7,100.1,106.15200000000004,,,False,False,False,False,False,False,False,False,False,False,False,-0.0556792873051225,0.012249443207127043,,,-0.18209354120267313,,0.46547884187082406,1.1603563474387528,,0.3916083916083918,,,0.1946843853820598
2014-05-13,90.6,95.6,89.60000000000001,90.8,19600.0,90.8,93.74,97.28,103.80800000000004,,,False,False,False,False,False,False,False,False,False,True,False,-0.0837004405286343,-0.025330396475770893,,,-0.14325991189427356,,0.4537444933920705,1.4669603524229073,,0.5446134868421054,,,0.6689419795221843
2014-05-14,95.0,95.0,89.8,92.0,17500.0,92.0,92.88,95.81999999999998,101.72800000000002,,,False,False,False,False,False,False,False,False,False,False,False,-0.09891304347826081,-0.02608695652173904,,,-0.10573913043478286,,0.532608695652174,2.0869565217391304,,0.7484867459820502,,,0.8928571428571429
