日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,333.0,333.0,315.0,321.0,295500.0,316.9237976074219
2021-01-05,318.0,326.0,317.0,324.0,165000.0,319.8857116699219
2021-01-06,324.0,331.0,323.0,325.0,233200.0,320.8730163574219
2021-01-07,327.0,332.0,325.0,330.0,217600.0,325.8095092773437
2021-01-08,334.0,335.0,322.0,332.0,610200.0,327.7841186523437
2021-01-12,321.0,325.0,298.0,302.0,1097500.0,298.1650695800781
2021-01-13,304.0,306.0,298.0,300.0,396600.0,296.19049072265625
2021-01-14,298.0,298.0,287.0,292.0,563900.0,288.29205322265625
2021-01-15,292.0,296.0,286.0,290.0,283600.0,286.3174743652344
2021-01-18,282.0,292.0,281.0,290.0,205900.0,286.3174743652344
2021-01-19,290.0,291.0,284.0,284.0,207000.0,280.3936462402344
2021-01-20,287.0,292.0,287.0,290.0,161000.0,286.3174743652344
2021-01-21,290.0,295.0,290.0,293.0,124600.0,289.27935791015625
2021-01-22,293.0,294.0,289.0,290.0,109000.0,286.3174743652344
2021-01-25,293.0,293.0,290.0,291.0,81400.0,287.30474853515625
2021-01-26,291.0,293.0,285.0,285.0,259300.0,281.3809509277344
2021-01-27,285.0,288.0,284.0,286.0,137000.0,282.3682556152344
2021-01-28,286.0,293.0,283.0,291.0,304400.0,287.30474853515625
2021-01-29,292.0,295.0,285.0,285.0,301500.0,281.3809509277344
2021-02-01,288.0,291.0,281.0,284.0,203400.0,280.3936462402344
2021-02-02,285.0,288.0,283.0,288.0,176200.0,284.3428649902344
2021-02-03,289.0,293.0,287.0,290.0,134000.0,286.3174743652344
2021-02-04,289.0,292.0,288.0,290.0,72100.0,286.3174743652344
2021-02-05,291.0,295.0,291.0,295.0,163800.0,291.25396728515625
2021-02-08,296.0,305.0,296.0,305.0,343000.0,301.1269836425781
2021-02-09,303.0,304.0,289.0,291.0,343400.0,287.30474853515625
2021-02-10,291.0,293.0,289.0,291.0,108200.0,287.30474853515625
2021-02-12,293.0,298.0,292.0,296.0,194300.0,292.24127197265625
2021-02-15,298.0,298.0,290.0,292.0,172300.0,288.29205322265625
2021-02-16,291.0,293.0,289.0,292.0,98200.0,288.29205322265625
2021-02-17,292.0,295.0,290.0,294.0,90900.0,290.26666259765625
2021-02-18,297.0,297.0,286.0,287.0,220700.0,283.3555603027344
2021-02-19,295.0,303.0,285.0,291.0,731000.0,287.30474853515625
2021-02-22,302.0,305.0,296.0,304.0,710900.0,300.1396789550781
2021-02-24,328.0,328.0,310.0,315.0,954400.0,311.0
2021-02-25,313.0,315.0,309.0,313.0,301500.0,313.0
2021-02-26,307.0,312.0,300.0,306.0,323300.0,306.0
2021-03-01,305.0,310.0,303.0,309.0,200000.0,309.0
2021-03-02,311.0,311.0,296.0,304.0,363600.0,304.0
2021-03-03,304.0,309.0,301.0,309.0,135700.0,309.0
2021-03-04,306.0,310.0,301.0,310.0,137200.0,310.0
2021-03-05,305.0,306.0,292.0,299.0,402600.0,299.0
2021-03-08,301.0,312.0,299.0,308.0,278400.0,308.0
2021-03-09,305.0,309.0,303.0,308.0,175200.0,308.0
2021-03-10,309.0,312.0,306.0,311.0,206900.0,311.0
2021-03-11,307.0,312.0,306.0,312.0,196300.0,312.0
2021-03-12,311.0,311.0,306.0,308.0,191400.0,308.0
2021-03-15,307.0,316.0,307.0,315.0,357100.0,315.0
2021-03-16,313.0,314.0,310.0,314.0,213200.0,314.0
2021-03-17,312.0,325.0,311.0,324.0,190200.0,324.0
2021-03-18,324.0,329.0,319.0,322.0,223800.0,322.0
2021-03-19,319.0,325.0,315.0,319.0,238200.0,319.0
2021-03-22,314.0,317.0,309.0,315.0,151200.0,315.0
2021-03-23,316.0,318.0,307.0,308.0,196200.0,308.0
2021-03-24,305.0,305.0,291.0,292.0,341400.0,292.0
2021-03-25,295.0,299.0,287.0,298.0,193000.0,298.0
2021-03-26,298.0,305.0,296.0,305.0,111200.0,305.0
2021-03-29,303.0,308.0,297.0,302.0,274700.0,302.0
2021-03-30,302.0,304.0,300.0,303.0,113000.0,303.0
2021-03-31,301.0,305.0,301.0,302.0,145400.0,302.0
2021-04-01,305.0,305.0,299.0,300.0,105700.0,300.0
2021-04-02,301.0,308.0,299.0,304.0,224900.0,304.0
2021-04-05,306.0,311.0,302.0,310.0,201100.0,310.0
2021-04-06,311.0,317.0,305.0,305.0,200000.0,305.0
2021-04-07,307.0,312.0,306.0,312.0,94400.0,312.0
2021-04-08,313.0,313.0,300.0,301.0,243100.0,301.0
2021-04-09,302.0,310.0,301.0,307.0,324800.0,307.0
2021-04-12,284.0,297.0,281.0,281.0,1105200.0,281.0
2021-04-13,280.0,282.0,271.0,274.0,677300.0,274.0
2021-04-14,276.0,284.0,273.0,275.0,323300.0,275.0
2021-04-15,278.0,278.0,272.0,273.0,178800.0,273.0
2021-04-16,280.0,282.0,274.0,282.0,281500.0,282.0
2021-04-19,282.0,283.0,277.0,277.0,192400.0,277.0
2021-04-20,278.0,281.0,276.0,278.0,230800.0,278.0
2021-04-21,273.0,275.0,267.0,267.0,275800.0,267.0
2021-04-22,268.0,274.0,268.0,272.0,124300.0,272.0
2021-04-23,273.0,277.0,270.0,270.0,93700.0,270.0
2021-04-26,269.0,272.0,264.0,270.0,175000.0,270.0
2021-04-27,269.0,269.0,263.0,263.0,144400.0,263.0
2021-04-28,264.0,264.0,258.0,258.0,167100.0,258.0
2021-04-30,257.0,258.0,256.0,257.0,117900.0,257.0
2021-05-06,256.0,259.0,255.0,258.0,115500.0,258.0
2021-05-07,257.0,264.0,256.0,261.0,159100.0,261.0
2021-05-10,262.0,262.0,250.0,253.0,335500.0,253.0
2021-05-11,250.0,250.0,243.0,243.0,313000.0,243.0
2021-05-12,246.0,247.0,237.0,240.0,161900.0,240.0
2021-05-13,235.0,240.0,232.0,232.0,182500.0,232.0
2021-05-14,236.0,241.0,235.0,237.0,162100.0,237.0
2021-05-17,236.0,239.0,228.0,232.0,190800.0,232.0
2021-05-18,235.0,239.0,234.0,236.0,152400.0,236.0
2021-05-19,233.0,239.0,233.0,237.0,90200.0,237.0
2021-05-20,237.0,242.0,237.0,240.0,90100.0,240.0
2021-05-21,241.0,245.0,240.0,243.0,70100.0,243.0
2021-05-24,244.0,245.0,240.0,242.0,63400.0,242.0
2021-05-25,245.0,245.0,240.0,244.0,88100.0,244.0
2021-05-26,242.0,244.0,240.0,242.0,70100.0,242.0
2021-05-27,243.0,243.0,238.0,241.0,66900.0,241.0
2021-05-28,241.0,247.0,241.0,246.0,130600.0,246.0
2021-05-31,248.0,248.0,243.0,244.0,74500.0,244.0
2021-06-01,243.0,246.0,242.0,244.0,61500.0,244.0
2021-06-02,241.0,246.0,241.0,242.0,84400.0,242.0
2021-06-03,244.0,247.0,243.0,246.0,58300.0,246.0
2021-06-04,245.0,245.0,242.0,242.0,33900.0,242.0
2021-06-07,243.0,245.0,241.0,243.0,36500.0,243.0
2021-06-08,243.0,245.0,243.0,245.0,44700.0,245.0
2021-06-09,244.0,249.0,244.0,248.0,48000.0,248.0
2021-06-10,247.0,250.0,246.0,249.0,51700.0,249.0
2021-06-11,249.0,249.0,246.0,247.0,54900.0,247.0
2021-06-14,248.0,248.0,244.0,246.0,48800.0,246.0
2021-06-15,244.0,249.0,244.0,249.0,70700.0,249.0
2021-06-16,247.0,249.0,245.0,248.0,40400.0,248.0
2021-06-17,248.0,248.0,244.0,244.0,57000.0,244.0
2021-06-18,250.0,265.0,244.0,254.0,445600.0,254.0
2021-06-21,250.0,256.0,248.0,250.0,129500.0,250.0
2021-06-22,254.0,255.0,249.0,255.0,71200.0,255.0
2021-06-23,254.0,254.0,252.0,252.0,41300.0,252.0
2021-06-24,251.0,254.0,247.0,253.0,109300.0,253.0
2021-06-25,253.0,254.0,252.0,254.0,33400.0,254.0
2021-06-28,253.0,258.0,252.0,257.0,63600.0,257.0
2021-06-29,254.0,256.0,253.0,255.0,43700.0,255.0
2021-06-30,256.0,257.0,254.0,255.0,41300.0,255.0
2021-07-01,255.0,255.0,251.0,253.0,22400.0,253.0
2021-07-02,255.0,260.0,254.0,259.0,67200.0,259.0
2021-07-05,259.0,259.0,255.0,259.0,45200.0,259.0
2021-07-06,257.0,260.0,257.0,260.0,37500.0,260.0
2021-07-07,257.0,266.0,257.0,259.0,118900.0,259.0
2021-07-08,257.0,258.0,253.0,253.0,103200.0,253.0
2021-07-09,253.0,254.0,247.0,251.0,167300.0,251.0
2021-07-12,250.0,255.0,248.0,250.0,173700.0,250.0
2021-07-13,250.0,250.0,243.0,243.0,98200.0,243.0
