日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2001-02-21,4083.3,4083.3,4083.3,4083.3,979400.0,4083.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2622388754193912,-0.30612494795875883,,,,,-0.24081012906227808,-0.38775010408248234,,
2001-02-22,4041.63152173913,4333.295652173913,3829.1333695652174,3833.3,713600.0,3833.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25977617196671277,-0.27172410194871266,,,,,-0.20434090731223753,-0.3673858033548118,,
2001-02-23,3791.7036585365854,3791.7036585365854,3416.7,3416.7,253200.0,3416.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20121754909708198,-0.1609740392776656,,,,,-0.05610676969005175,-0.3034214300348289,,
2001-02-26,3208.367105263158,3320.868289473684,3000.0315789473684,3166.7,235900.0,3166.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15659835159629887,-0.17762970916095622,,,,,0.02630498626330255,-0.28948116335617513,,
2001-02-27,3250.0,3250.0,2920.833333333333,2925.0,88400.0,2925.0,3485.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,-0.18092307692307685,,,,,0.06153846153846154,-0.27692307692307694,,
2001-02-28,2800.0,3070.833333333333,2629.166666666667,3012.5,212000.0,3012.5,3270.84,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059485477178423174,-0.19777593360995857,,,,,0.010788381742738589,-0.3360995850622407,,
2001-03-01,3012.5,3041.666666666667,2716.666666666667,2837.5,40300.0,2837.5,3071.68,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01614096916299566,-0.07488986784140969,,,,,0.059030837004405284,-0.3392070484581498,,
2001-03-02,2791.7007633587787,2833.367938931297,2708.36641221374,2729.2,35300.0,2729.2,2934.1800000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0503810640480727,-0.06108017001319062,,,,,0.09739117690165623,-0.30382529679026815,,
2001-03-05,2708.2995319812794,2749.9656786271453,2583.301092043682,2670.8,25300.0,2670.8,2835.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02493634865957779,-0.0951400329489293,,,,,0.029654036243822006,-0.24928860266586794,,
2001-03-06,2750.0,3029.166666666667,2750.0,3000.0,84500.0,3000.0,2850.0,3167.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20139999999999994,-0.14583333333333334,,,,,-0.1,-0.33166666666666667,,-0.32265193370165746
2001-03-07,3083.29705882353,3083.29705882353,2833.3,2833.3,39700.0,2833.3,2814.16,3042.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14703702396498794,-0.022059083048035857,,,,,0.012953093565806591,-0.3029329756820669,,-0.31207888249794574
2001-03-08,2879.2010447761195,2958.3686567164177,2791.7,2791.7,30200.0,2791.7,2805.0,2938.34,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059712719848121154,0.05967689938030604,,,,,0.033420496471683984,-0.3194111115091163,,-0.3055602823362851
2001-03-09,2800.0325581395346,2866.7,2750.0319767441856,2866.7,22600.0,2866.7,2832.5,2883.34,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10611504517389327,0.0028953151707538922,,,,,-0.054662155091219806,-0.3546586667596888,,-0.31069523538673904
2001-03-12,2854.2032,2854.2032,2604.2,2604.2,24700.0,2604.2,2819.1800000000003,2827.09,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07199907841179633,0.23838414868289695,,,,,-0.020812533599569857,-0.28768911757929494,,-0.3109522512548239
2001-03-13,2437.466086956522,2479.1321739130435,2291.634782608696,2395.8,17900.0,2395.8,2698.34,2774.17,,,,False,False,False,False,False,False,False,False,False,False,False,0.06958009850571827,0.35654061273895976,,,,,0.10610234577176718,-0.24659821354036235,,-0.3089825064794155
