日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,385.0,385.0,361.0,369.0,70200,369.0
2021-01-05,367.0,372.0,363.0,368.0,41900,368.0
2021-01-06,375.0,380.0,370.0,370.0,32300,370.0
2021-01-07,371.0,377.0,367.0,370.0,49600,370.0
2021-01-08,368.0,380.0,368.0,378.0,66800,378.0
2021-01-12,385.0,415.0,384.0,415.0,436800,415.0
2021-01-13,412.0,423.0,407.0,409.0,215800,409.0
2021-01-14,409.0,409.0,391.0,393.0,169800,393.0
2021-01-15,472.0,473.0,467.0,473.0,534900,473.0
2021-01-18,502.0,553.0,482.0,522.0,11581100,522.0
2021-01-19,512.0,532.0,493.0,508.0,4443200,508.0
2021-01-20,498.0,514.0,457.0,467.0,2701000,467.0
2021-01-21,471.0,483.0,455.0,462.0,1359400,462.0
2021-01-22,478.0,496.0,456.0,463.0,1413800,463.0
2021-01-25,466.0,506.0,464.0,501.0,1175600,501.0
2021-01-26,501.0,537.0,490.0,498.0,2337200,498.0
2021-01-27,490.0,502.0,483.0,500.0,505000,500.0
2021-01-28,483.0,496.0,482.0,490.0,340200,490.0
2021-01-29,490.0,507.0,463.0,472.0,624100,472.0
2021-02-01,468.0,502.0,457.0,494.0,688800,494.0
2021-02-02,489.0,516.0,486.0,509.0,579200,509.0
2021-02-03,505.0,528.0,505.0,525.0,479900,525.0
2021-02-04,560.0,610.0,537.0,542.0,7085000,542.0
2021-02-05,536.0,597.0,536.0,597.0,2663900,597.0
2021-02-08,590.0,607.0,570.0,571.0,1565800,571.0
2021-02-09,585.0,585.0,561.0,564.0,534000,564.0
2021-02-10,542.0,562.0,541.0,550.0,513500,550.0
2021-02-12,548.0,548.0,513.0,523.0,606500,523.0
2021-02-15,530.0,589.0,521.0,585.0,1352300,585.0
2021-02-16,577.0,578.0,539.0,547.0,716100,547.0
2021-02-17,533.0,557.0,530.0,543.0,318000,543.0
2021-02-18,546.0,552.0,511.0,517.0,505000,517.0
2021-02-19,515.0,535.0,493.0,505.0,594900,505.0
2021-02-22,510.0,523.0,505.0,513.0,160400,513.0
2021-02-24,512.0,518.0,498.0,500.0,172100,500.0
2021-02-25,505.0,513.0,498.0,500.0,143300,500.0
2021-02-26,490.0,506.0,490.0,503.0,251000,503.0
2021-03-01,498.0,515.0,497.0,512.0,115300,512.0
2021-03-02,515.0,523.0,502.0,509.0,105700,509.0
2021-03-03,510.0,513.0,492.0,497.0,133400,497.0
2021-03-04,492.0,493.0,477.0,493.0,203900,493.0
2021-03-05,485.0,491.0,470.0,486.0,168600,486.0
2021-03-08,489.0,494.0,477.0,483.0,115000,483.0
2021-03-09,483.0,500.0,474.0,490.0,125800,490.0
2021-03-10,498.0,508.0,489.0,502.0,114600,502.0
2021-03-11,500.0,525.0,493.0,510.0,113500,510.0
2021-03-12,525.0,538.0,522.0,534.0,214800,534.0
2021-03-15,534.0,535.0,518.0,529.0,111200,529.0
2021-03-16,529.0,538.0,523.0,535.0,202800,535.0
2021-03-17,530.0,543.0,529.0,531.0,93800,531.0
2021-03-18,535.0,557.0,530.0,543.0,316400,543.0
2021-03-19,536.0,542.0,525.0,525.0,131900,525.0
2021-03-22,525.0,535.0,519.0,530.0,93400,530.0
2021-03-23,559.0,569.0,534.0,539.0,418500,539.0
2021-03-24,531.0,535.0,507.0,520.0,209500,520.0
2021-03-25,517.0,550.0,515.0,548.0,264400,548.0
2021-03-26,549.0,566.0,538.0,560.0,251000,560.0
2021-03-29,560.0,592.0,560.0,572.0,590000,572.0
2021-03-30,576.0,636.0,561.0,572.0,1570500,572.0
2021-03-31,581.0,628.0,573.0,620.0,1119300,620.0
2021-04-01,617.0,619.0,570.0,574.0,867500,574.0
2021-04-02,572.0,593.0,561.0,591.0,376300,591.0
2021-04-05,586.0,598.0,576.0,585.0,226800,585.0
2021-04-06,582.0,585.0,569.0,585.0,243300,585.0
2021-04-07,575.0,596.0,572.0,590.0,182500,590.0
2021-04-08,594.0,600.0,575.0,584.0,189900,584.0
2021-04-09,584.0,584.0,564.0,568.0,249100,568.0
2021-04-12,562.0,566.0,543.0,547.0,252100,547.0
2021-04-13,546.0,565.0,545.0,549.0,124100,549.0
2021-04-14,552.0,557.0,543.0,552.0,123200,552.0
2021-04-15,546.0,564.0,544.0,561.0,116500,561.0
2021-04-16,561.0,576.0,558.0,575.0,217100,575.0
2021-04-19,576.0,596.0,566.0,586.0,359600,586.0
2021-04-20,584.0,590.0,573.0,589.0,277900,589.0
2021-04-21,572.0,575.0,546.0,555.0,304000,555.0
2021-04-22,564.0,568.0,556.0,563.0,135500,563.0
2021-04-23,560.0,567.0,551.0,554.0,133300,554.0
2021-04-26,554.0,576.0,553.0,570.0,146400,570.0
2021-04-27,569.0,592.0,566.0,584.0,247400,584.0
2021-04-28,578.0,578.0,556.0,556.0,253500,556.0
2021-04-30,565.0,582.0,560.0,571.0,182600,571.0
2021-05-06,581.0,599.0,578.0,592.0,262000,592.0
2021-05-07,593.0,597.0,581.0,596.0,153000,596.0
2021-05-10,597.0,605.0,578.0,585.0,224300,585.0
2021-05-11,578.0,585.0,569.0,572.0,114900,572.0
2021-05-12,566.0,570.0,547.0,556.0,206200,556.0
2021-05-13,541.0,558.0,535.0,541.0,177400,541.0
2021-05-14,551.0,561.0,544.0,551.0,133800,551.0
2021-05-17,561.0,565.0,535.0,550.0,142000,550.0
2021-05-18,546.0,563.0,545.0,554.0,72900,554.0
2021-05-19,550.0,557.0,544.0,546.0,81900,546.0
2021-05-20,543.0,556.0,541.0,551.0,97200,551.0
2021-05-21,554.0,554.0,542.0,548.0,65500,548.0
2021-05-24,548.0,550.0,539.0,543.0,75700,543.0
2021-05-25,546.0,546.0,531.0,532.0,131000,532.0
2021-05-26,533.0,533.0,515.0,519.0,161100,519.0
2021-05-27,511.0,524.0,510.0,519.0,108400,519.0
2021-05-28,523.0,536.0,520.0,531.0,81400,531.0
2021-05-31,531.0,535.0,522.0,533.0,72100,533.0
2021-06-01,539.0,544.0,528.0,544.0,77400,544.0
2021-06-02,544.0,548.0,537.0,547.0,64800,547.0
2021-06-03,541.0,548.0,538.0,541.0,66100,541.0
2021-06-04,538.0,551.0,533.0,546.0,64000,546.0
2021-06-07,556.0,566.0,546.0,558.0,144700,558.0
2021-06-08,557.0,575.0,548.0,556.0,213500,556.0
2021-06-09,554.0,572.0,550.0,570.0,110500,570.0
2021-06-10,572.0,572.0,561.0,564.0,52000,564.0
2021-06-11,565.0,565.0,551.0,552.0,80600,552.0
2021-06-14,557.0,568.0,549.0,562.0,88500,562.0
2021-06-15,566.0,583.0,566.0,576.0,130800,576.0
2021-06-16,580.0,596.0,566.0,589.0,376700,589.0
2021-06-17,609.0,626.0,592.0,607.0,1575200,607.0
2021-06-18,606.0,632.0,585.0,620.0,819400,620.0
2021-06-21,595.0,668.0,591.0,663.0,1253500,663.0
2021-06-22,663.0,711.0,654.0,699.0,1722500,699.0
2021-06-23,720.0,785.0,711.0,728.0,5615300,728.0
2021-06-24,702.0,715.0,663.0,665.0,1779900,665.0
2021-06-25,679.0,701.0,665.0,683.0,1244800,683.0
2021-06-28,693.0,742.0,672.0,738.0,1731900,738.0
2021-06-29,733.0,759.0,718.0,754.0,997400,754.0
2021-06-30,745.0,755.0,712.0,735.0,874700,735.0
2021-07-01,730.0,739.0,697.0,737.0,626800,737.0
2021-07-02,725.0,731.0,693.0,693.0,519200,693.0
2021-07-05,693.0,721.0,693.0,714.0,455700,714.0
2021-07-06,714.0,735.0,702.0,730.0,428200,730.0
2021-07-07,721.0,738.0,707.0,716.0,340300,716.0
2021-07-08,712.0,716.0,673.0,680.0,534700,680.0
2021-07-09,680.0,720.0,676.0,719.0,464600,719.0
