日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2732.0,2775.0,2723.0,2754.0,2200.0,2751.018310546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012708787218591141,-0.06535947712418301,-0.0940450254175744,-0.0671750181554103,,,-0.08896151053013798,-0.011619462599854757,,
2021-01-05,2749.0,2749.0,2649.0,2726.0,6800.0,2723.048583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003301540719002201,-0.0719002201027146,-0.0810711665443873,-0.0484225972120322,,,-0.08107116654438738,-0.018708730741012473,,
2021-01-06,2748.0,2748.0,2687.0,2732.0,1300.0,2729.042236328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004392386530014641,-0.05710102489019034,-0.0834553440702781,-0.0578330893118594,,,-0.07686676427525622,-0.024158125915080528,,
2021-01-07,2724.0,2751.0,2676.0,2751.0,3900.0,2748.021484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03598691384950927,-0.07669938204289349,-0.0908760450745183,-0.0527081061432206,,,-0.07451835696110505,-0.06543075245365322,,
2021-01-08,2717.0,2750.0,2644.0,2717.0,5400.0,2714.058349609375,2736.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06808980493191019,-0.04784688995215311,-0.0783952889216047,-0.0393816709606183,,,-0.06256900993743099,-0.04821494295178506,,
2021-01-12,2746.0,2746.0,2700.0,2719.0,1700.0,2716.05615234375,2729.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05332842956969474,-0.03015814637734461,-0.0772342773078337,-0.0231702831923501,,,-0.06289076866495034,-0.03604266274365576,,
2021-01-13,2710.0,2736.0,2710.0,2735.0,2100.0,2732.038818359375,2730.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07495429616087751,-0.06764168190127971,-0.0840950639853747,-0.0310786106032906,,,-0.06581352833638025,-0.03985374771480804,,
2021-01-14,2732.0,2732.0,2718.0,2720.0,2400.0,2717.05517578125,2728.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052941176470588235,-0.027941176470588237,-0.0727941176470588,-0.0091911764705882,,,-0.059926470588235296,-0.01213235294117647,,
2021-01-15,2670.0,2670.0,2651.0,2652.0,2000.0,2649.12890625,2708.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042232277526395176,-0.03469079939668175,-0.0399698340874811,0.0263951734539969,,,-0.020739064856711915,-0.011312217194570135,,
2021-01-18,2652.0,2652.0,2524.0,2532.0,5200.0,2529.2587890625,2671.6,2703.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.021721958925750396,-0.007898894154818325,0.0059241706161137,0.0884676145339652,,,0.009873617693522907,0.0071090047393364926,,-0.026333308676677367
2021-01-19,2550.0,2579.0,2550.0,2574.0,2000.0,2571.213134765625,2642.6,2685.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.024475524475524476,-0.030691530691530692,-0.0101010101010101,0.0878010878010878,,,-0.017482517482517484,0.02836052836052836,,-0.02260034254225939
2021-01-20,2524.0,2575.0,2524.0,2530.0,4300.0,2527.260986328125,2601.6,2666.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007905138339920948,-0.009881422924901186,0.0098814229249011,0.1280632411067193,,,-0.017391304347826087,0.011462450592885375,,-0.019765959042832428
2021-01-21,2537.0,2580.0,2537.0,2576.0,1100.0,2573.211181640625,2572.8,2650.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.026397515527950312,-0.027950310559006212,-0.0073757763975155,0.0663819875776397,,,-0.05551242236024845,0.022127329192546584,,-0.01524183203802916
2021-01-22,2553.0,2553.0,2536.0,2540.0,400.0,2537.25,2550.4,2629.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007874015748031496,-0.015354330708661417,0.0224409448818897,0.071259842519685,,,-0.03543307086614173,0.0547244094488189,,-0.003232553717436775
2021-01-25,2530.0,2647.0,2530.0,2587.0,700.0,2584.19921875,2561.4,2616.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028991109393119444,-0.03208349439505218,-0.0115964437572477,0.0251256281407035,,,-0.01507537688442211,0.042906841901816775,,0.006000382189948335
2021-01-26,2600.0,2689.0,2600.0,2637.0,1800.0,2634.14501953125,2574.0,2608.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05384907091391733,-0.04854000758437618,-0.0409556313993174,0.0208570345089116,,,-0.02578687902919985,0.02161547212741752,,0.011961814208488217
2021-01-27,2659.0,2659.0,2550.0,2550.0,1400.0,2547.2392578125,2578.0,2589.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01764705882352941,-0.01764705882352941,-0.0250980392156862,0.0631372549019607,,,0.017254901960784313,0.050980392156862744,,0.021275774191057188
2021-01-28,2538.0,2656.0,2533.0,2644.0,6400.0,2641.137451171875,2591.6,2582.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0529500756429652,-0.046142208774583963,-0.0798033282904689,0.0480332829046898,,,-0.0264750378214826,-0.00037821482602118004,,0.022577646967702033
2021-01-29,2594.0,2623.0,2540.0,2560.0,5100.0,2557.228515625,2595.6,2573.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023046875,-0.00546875,-0.04296875,0.073828125,,,0.01796875,0.030078125,,0.02681694520015546
2021-02-01,2530.0,2530.0,2503.0,2512.0,2900.0,2509.2802734375,2580.6,2571.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031847133757961785,0.01393312101910828,0.0143312101910828,0.0867834394904458,,,0.03901273885350318,0.056130573248407645,,0.03162193698949832
2021-02-02,2504.0,2512.0,2494.0,2495.0,3600.0,2492.298828125,2552.2,2563.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0056112224448897794,0.02124248496993988,0.0296593186372745,0.0649298597194388,,,0.06452905811623247,0.054509018036072145,,0.03417736334906945
2021-02-03,2513.0,2514.0,2500.0,2505.0,2400.0,2502.287841796875,2543.2,2560.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01996007984031936,0.0355289421157684,0.0762475049900199,,,0.05788423153692615,0.046706586826347304,,0.037647426384441185
2021-02-04,2500.0,2511.0,2497.0,2504.0,3600.0,2501.2890625,2515.2,2553.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.00718849840255591,0.021166134185303515,0.0279552715654952,0.0794728434504792,,,0.0762779552715655,0.05910543130990415,,0.04131745907417561
2021-02-05,2501.0,2511.0,2498.0,2501.0,3700.0,2498.292236328125,2503.4,2549.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01799280287884846,0.03838464614154338,0.041983206717313,0.0431827269092363,,,0.08836465413834466,0.06837265093962415,,0.042635810943322146
2021-02-08,2508.0,2512.0,2503.0,2504.0,3800.0,2501.2890625,2501.8,2541.2,2610.28,,,False,False,False,False,False,False,False,False,False,False,False,0.017172523961661343,0.021166134185303515,0.042332268370607,0.0567092651757188,-0.04244408945686909,,0.10063897763578275,0.07827476038338659,,0.04611994333385813
2021-02-09,2509.0,2509.0,2500.0,2509.0,900.0,2506.28369140625,2504.6,2528.4,2600.48,,,False,False,False,False,False,False,False,False,False,False,False,0.015544041450777202,0.007971303308090873,0.0585890793144679,0.0454364288561179,-0.036460741331207656,,0.1159824631327222,0.07333599043443603,,0.05137636449928812
2021-02-10,2505.0,2510.0,2505.0,2505.0,1100.0,2502.287841796875,2504.6,2523.9,2591.64,,,False,False,False,False,False,False,False,False,False,False,False,0.01996007984031936,-0.007584830339321357,0.0578842315369261,0.0355289421157684,-0.03458682634730534,,0.13932135728542913,0.07784431137724551,,0.05404334561591192
2021-02-12,2520.0,2533.0,2510.0,2522.0,2000.0,2519.26953125,2508.2,2511.7,2583.24,,,False,False,False,False,False,False,False,False,False,False,False,0.01387787470261697,-0.03528945281522601,0.0685963521015067,0.063441712926249,-0.02428231562252172,,0.08921490880253767,0.07057890563045202,,0.0614324959190987
2021-02-15,2542.0,2550.0,2533.0,2546.0,2500.0,2543.24365234375,2517.2,2510.3,2575.04,,,False,False,False,False,False,False,False,False,False,False,False,0.020031421838177535,-0.037706205813040065,0.0691280439905734,0.0365278868813825,-0.011406127258444605,,0.06873527101335428,0.09505106048703849,,0.06803967653268522
2021-02-16,2548.0,2548.0,2540.0,2547.0,700.0,2544.242431640625,2525.8,2513.8,2568.24,,,False,False,False,False,False,False,False,False,False,False,False,0.0039261876717707105,0.00039261876717707107,0.0820573223400078,0.0318021201413427,-0.008339222614840904,,0.04122497055359246,0.0840204161758932,,0.07084891399474895
2021-02-17,2549.0,2555.0,2547.0,2548.0,2200.0,2545.241455078125,2533.6,2519.1,2561.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.007456828885400314,0.008241758241758242,0.0989010989010989,0.0262951334379905,-0.005259026687598152,,0.0565149136577708,0.10792778649921507,,0.07621769679647493
2021-02-18,2549.0,2555.0,2549.0,2555.0,1600.0,2552.23388671875,2543.6,2524.1,2554.2,,,False,False,False,False,True,False,False,False,False,True,False,-0.02700587084148728,0.015264187866927592,0.1170254403131115,0.0293542074363992,0.0003131115459883295,,0.06105675146771037,0.07788649706457926,,0.07931539954835398
2021-02-19,2554.0,2557.0,2553.0,2557.0,3900.0,2554.231689453125,2550.6,2529.4,2547.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.048494329292139225,0.00664841611263199,0.074305827141181,0.0363707469691044,0.003644896362925367,,0.08369182635901447,0.1020727414939382,,0.08361666798450225
2021-02-22,2602.0,2650.0,2582.0,2597.0,3400.0,2594.188232421875,2560.8,2539.0,2545.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.05660377358490566,0.0034655371582595304,0.0477474008471313,0.0358105506353484,0.019838274932614548,,0.058529072006160955,0.1012706969580285,,0.08692398582118938
2021-02-24,2573.0,2592.0,2538.0,2557.0,1700.0,2554.231689453125,2562.8,2544.3,2546.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.0035197497066875244,0.02072741493938209,0.0371529135705905,0.0602268283144309,0.004114196323816966,,0.06765741102854908,0.18693781775518187,,0.09782651416892647
2021-02-25,2544.0,2544.0,2529.0,2529.0,3000.0,2526.261962890625,2559.0,2546.3,2544.68,,,False,False,False,False,False,True,False,False,False,True,False,0.015816528272044286,0.05021747726374061,0.0644523527085804,0.0763147489126136,-0.0062000790826412955,,0.05061289047054172,0.18623962040332148,,0.1090209323331893
2021-02-26,2494.0,2570.0,2486.0,2486.0,1400.0,2483.30859375,2545.2,2544.4,2542.92,,,False,False,False,False,False,False,False,False,False,False,False,0.04344328238133548,0.06596942880128721,0.0905068382944489,0.076025744167337,-0.022896218825422393,,0.08447304907481899,0.18744971842316976,,0.11975318346171977
2021-03-01,2386.0,2441.0,2371.0,2433.0,7900.0,2430.365966796875,2520.4,2535.5,2537.2,,,False,False,False,False,False,False,False,False,False,True,False,0.05795314426633785,0.10768598438142211,0.1389231401561858,0.0957665433621044,-0.04282778462803116,,0.11097410604192355,0.24126592683929304,,0.13630447643462823
2021-03-02,2482.0,2482.0,2402.0,2450.0,4000.0,2447.347412109375,2491.0,2525.9,2533.6,,,False,False,False,False,False,False,False,False,False,False,False,0.0636734693877551,0.1110204081632653,0.1220408163265306,0.0493877551020408,-0.034122448979591796,,0.06489795918367347,0.19020408163265307,,0.14569064491864286
2021-03-03,2429.0,2548.0,2429.0,2548.0,2600.0,2545.241455078125,2489.2,2526.0,2532.04,,,False,False,False,False,True,False,False,False,False,False,False,0.02433281004709576,0.08163265306122448,0.0714285714285714,0.0149136577708006,0.006263736263736278,,0.038461538461538464,0.1770015698587127,,0.1550673000791765
2021-03-04,2539.0,2569.0,2517.0,2569.0,2700.0,2566.21875,2497.2,2528.1,2529.32,,,False,False,False,False,False,False,False,False,False,True,False,0.03386531724406384,0.08991825613079019,0.0342545737641105,0.0202413390424289,0.01544569871545342,,0.021019852082522383,0.16776956014013233,,0.1611091333412445
2021-03-05,2567.0,2594.0,2517.0,2594.0,10900.0,2591.191650390625,2518.8,2532.0,2531.08,,,False,False,False,False,False,False,True,False,False,False,False,0.02158828064764842,0.1002313030069391,0.0393215111796453,0.0123361603700848,0.02425597532767929,,0.0,0.14572089437162683,,0.16793048973143754
2021-03-08,2600.0,2600.0,2525.0,2574.0,6000.0,2571.213134765625,2547.0,2533.7,2528.28,,,False,False,False,False,False,False,False,False,False,True,False,0.04700854700854701,0.06721056721056722,0.0501165501165501,0.0439005439005439,0.017762237762237683,,0.04195804195804196,0.155011655011655,,0.17326439594269252
2021-03-09,2574.0,2606.0,2560.0,2606.0,2300.0,2603.1787109375,2578.2,2534.6,2530.12,,,False,False,False,False,False,False,True,False,False,False,False,0.044512663085188024,0.04412893323100537,0.0011511895625479,0.0061396776669224,0.029117421335379933,,0.01266308518802763,0.15886415963161934,,0.1791604197901049
2021-03-10,2606.0,2610.0,2585.0,2610.0,2200.0,2607.17431640625,2590.6,2539.9,2534.04,,,False,False,False,False,False,False,True,False,True,False,True,0.055938697318007664,0.016091954022988506,0.0137931034482758,-0.0229885057471264,0.029103448275862084,,0.006896551724137931,0.13218390804597702,,0.17355013976928213
2021-03-11,2627.0,2689.0,2627.0,2656.0,6300.0,2653.12451171875,2608.0,2552.6,2540.48,,,False,False,False,False,False,False,True,False,False,False,False,0.05421686746987952,0.01355421686746988,-0.0124246987951807,-0.0033885542168674,0.04349397590361445,,-0.015436746987951807,0.1197289156626506,,0.16669278382825356
2021-03-12,2660.0,2660.0,2637.0,2650.0,7000.0,2647.130859375,2619.2,2569.0,2546.28,,,False,False,False,False,False,False,True,False,False,True,False,0.07698113207547169,0.023018867924528303,-0.0211320754716981,-0.0343396226415094,0.03913962264150936,,-0.007547169811320755,0.11849056603773585,,0.1597119501751655
2021-03-15,2650.0,2695.0,2632.0,2695.0,4300.0,2692.082275390625,2643.4,2595.2,2553.92,,,False,False,False,False,False,False,True,False,False,False,False,0.019294990723562153,0.028200371057513916,-0.0048237476808905,-0.0230055658627087,0.052348794063079754,,-0.016697588126159554,0.12059369202226346,,0.14800400739827388
2021-03-16,2695.0,2722.0,2677.0,2722.0,3700.0,2719.052978515625,2666.6,2622.4,2562.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.0003673769287288758,0.009919177075679648,-0.0304922850844966,-0.0157972079353416,0.0585011021307861,,-0.011756061719324026,0.08890521675238795,,0.13792708968883458
2021-03-17,2705.0,2756.0,2705.0,2756.0,3100.0,2753.01611328125,2695.8,2643.2,2572.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.03773584905660377,-0.009433962264150943,-0.04644412191582,-0.0210449927431059,0.06645863570391868,,-0.01632801161103048,0.08345428156748912,,0.1284806295399517
2021-03-18,2752.0,2800.0,2752.0,2800.0,7800.0,2796.968505859375,2724.6,2666.3,2584.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.03857142857142857,-0.05107142857142857,-0.0660714285714285,-0.0378571428571428,0.07697142857142857,,-0.027857142857142858,0.019642857142857142,,0.11326557401642726
2021-03-19,2779.0,2854.0,2768.0,2854.0,9800.0,2850.91015625,2765.4,2692.3,2598.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.05010511562718991,-0.05536089698668535,-0.0784863349684653,-0.0609670637701471,0.08954449894884371,,-0.06271899088997898,-0.0378416257883672,,0.0941202689150539
2021-03-22,2804.0,2849.0,2747.0,2747.0,7900.0,2744.02587890625,2775.8,2709.6,2607.44,,,False,False,False,False,False,False,True,False,False,True,False,0.008736803785948308,-0.016017473607571896,-0.0353112486348744,-0.0378594830724426,0.05080451401528939,,-0.029486712777575537,-0.014561339643247179,,0.07731768526719811
2021-03-23,2731.0,2768.0,2721.0,2721.0,4900.0,2718.05419921875,2775.6,2721.1,2614.44,,,False,False,False,False,False,False,True,False,False,True,False,0.010290334435869165,-0.04116133774347666,-0.0113928702682837,-0.0308710033076074,0.03916207276736492,,-0.05512679162072767,0.016538037486218304,,0.06343023042152068
2021-03-24,2720.0,2720.0,2598.0,2652.0,6100.0,2649.12890625,2754.8,2725.3,2618.64,,,False,False,False,False,False,False,True,False,False,True,False,0.029411764705882353,-0.0022624434389140274,0.0222473604826546,0.0003770739064856,0.01257918552036204,,-0.024886877828054297,0.07277526395173455,,0.057755109529226
2021-03-25,2652.0,2710.0,2647.0,2692.0,10700.0,2689.08544921875,2733.2,2728.9,2624.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.01300148588410104,-0.02563150074294205,0.0111441307578008,-0.0226597325408618,0.025111441307577975,,-0.02637444279346211,0.07095096582466567,,0.05302502839972143
2021-03-26,2717.0,2767.0,2693.0,2711.0,13100.0,2708.06494140625,2704.6,2735.0,2630.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.005533013648100332,-0.04315750645518259,-0.0132792327554407,-0.0328292143120619,0.029642198450756226,,-0.03135374400590188,0.039468830689782367,,0.0453382084095064
2021-03-29,2711.0,2773.0,2706.0,2771.0,19200.0,2768.0,2709.4,2742.6,2639.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.024539877300613498,-0.032118368819920605,-0.0378924575965355,-0.0429447852760736,0.04756405629736564,,-0.030313966077228437,0.009382894261999277,,0.034310508276817586
2021-03-30,2723.0,2759.0,2723.0,2749.0,6500.0,2749.0,2715.0,2745.3,2645.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.05092761004001455,-0.04001455074572572,-0.064750818479447,-0.028010185522008,0.03773008366678785,,-0.046198617679156055,,,
2021-03-31,2748.0,2748.0,2730.0,2730.0,2800.0,2730.0,2730.6,2742.7,2652.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.03076923076923077,-0.03736263736263736,-0.0527472527472527,-0.0109890109890109,0.028498168498168566,,-0.06593406593406594,,,
2021-04-01,2720.0,2720.0,2651.0,2657.0,3500.0,2657.0,2723.6,2728.4,2657.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.01279638690252164,-0.01580730146782085,-0.0135491155438464,0.0135491155438464,-0.00012043658261203,,-0.003763643206624012,,,
