日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1390.0,1390.0,1362.0,1370.0,39800.0,1357.2694091796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040875912408759124,0.022627737226277374,0.018978102189781,0.0284671532846715,,,0.033576642335766425,0.09124087591240876,
2021-01-05,1370.0,1404.0,1370.0,1404.0,34400.0,1390.9534912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,0.0014245014245014246,-0.0035612535612535,0.0128205128205128,,,0.002849002849002849,0.0584045584045584,
2021-01-06,1404.0,1413.0,1394.0,1406.0,33600.0,1392.9349365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019203413940256046,-0.002844950213371266,0.0106685633001422,0.0177809388335704,,,0.02418207681365576,0.051209103840682786,
2021-01-07,1415.0,1419.0,1404.0,1412.0,36500.0,1398.879150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00141643059490085,-0.014164305949008499,0.0084985835694051,0.0226628895184136,,,0.026203966005665724,0.058781869688385266,
2021-01-08,1412.0,1421.0,1404.0,1419.0,54700.0,1405.8140869140625,1402.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005637773079633545,-0.01620859760394644,0.0098661028893587,0.0091613812544045,,,0.035940803382663845,0.04933051444679352,
2021-01-12,1415.0,1428.0,1410.0,1426.0,44500.0,1412.7491455078125,1413.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01753155680224404,-0.01753155680224404,-0.0070126227208976,0.0098176718092566,,,0.0182328190743338,0.028751753155680224,
2021-01-13,1423.0,1433.0,1418.0,1430.0,33400.0,1416.7119140625,1418.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016783216783216783,-0.021678321678321677,-0.0153846153846153,-0.0083916083916083,,,0.01048951048951049,0.038461538461538464,
2021-01-14,1430.0,1433.0,1421.0,1433.0,30100.0,1419.68408203125,1424.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021632937892533146,-0.03628750872295883,0.0048848569434752,0.0397766922540125,,,0.00209351011863224,0.04815073272854152,
2021-01-15,1433.0,1433.0,1410.0,1410.0,41600.0,1396.8978271484375,1423.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01276595744680851,0.0028368794326241137,0.0276595744680851,0.0659574468085106,,,0.012056737588652482,0.06028368794326241,
2021-01-18,1401.0,1417.0,1393.0,1411.0,45100.0,1397.888427734375,1422.0,1412.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010630758327427357,-0.004961020552799433,0.0418143160878809,0.0666194188518781,,,-0.002126151665485471,0.04961020552799433,
2021-01-19,1411.0,1411.0,1401.0,1401.0,26400.0,1387.9814453125,1417.0,1415.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0035688793718772305,0.0364025695931477,0.0749464668094218,,,-0.0028551034975017845,0.05067808708065667,
2021-01-20,1403.0,1410.0,1400.0,1406.0,21700.0,1392.9349365234375,1412.2,1415.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004978662873399715,-0.004978662873399715,0.0277382645803698,0.1038406827880512,,,-0.017069701280227598,0.024893314366998577,
2021-01-21,1406.0,1411.0,1400.0,1402.0,30100.0,1388.9720458984375,1406.0,1415.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014978601997146932,0.01355206847360913,0.0242510699001426,0.1027104136947218,,,0.02282453637660485,0.0442225392296719,
