日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2000-12-14,330.0,330.0,330.0,330.0,524000.0,330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12121212121212122,-0.21212121212121213,,,,,-0.19696969696969696,-0.18181818181818182,,,,,1.0
2000-12-15,310.0,315.0,300.0,306.0,160000.0,306.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08496732026143791,-0.17647058823529413,,,,,-0.08496732026143791,-0.12745098039215685,,,,,0.3053435114503817
2000-12-18,305.0,310.0,305.0,305.0,27000.0,305.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05245901639344262,-0.23934426229508196,,,,,-0.14426229508196722,-0.11475409836065574,,,,,0.16875
2000-12-19,305.0,305.0,291.0,292.0,63000.0,292.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03767123287671233,-0.136986301369863,,,,,-0.0410958904109589,0.010273972602739725,,,,,2.3333333333333335
2000-12-20,295.0,295.0,290.0,290.0,13000.0,290.0,304.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06896551724137931,-0.1724137931034483,,,,,-0.017241379310344827,-0.027586206896551724,,,,,0.20634920634920634
2000-12-21,290.0,291.0,290.0,290.0,41000.0,290.0,296.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10344827586206896,-0.1724137931034483,,,,,-0.034482758620689655,-0.034482758620689655,,,,,3.1538461538461537
2000-12-22,285.0,290.0,280.0,280.0,46000.0,280.0,291.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.15,,,,,0.07142857142857142,0.007142857142857143,,,,,1.1219512195121952
2000-12-25,280.0,289.0,280.0,289.0,14000.0,289.0,288.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1972318339100346,-0.17647058823529413,,,,,0.1245674740484429,-0.02422145328719723,,,,,0.30434782608695654
2000-12-26,281.0,281.0,281.0,281.0,6000.0,281.0,286.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10320284697508897,-0.14590747330960854,,,,,0.17437722419928825,0.0071174377224199285,,,,,0.42857142857142855
2000-12-27,280.0,280.0,270.0,270.0,13000.0,270.0,282.0,293.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.1111111111111111,,,,,0.15185185185185185,0.04814814814814815,,-0.047391749062393566,,,2.1666666666666665
2000-12-28,270.0,270.0,259.0,260.0,6000.0,260.0,276.0,286.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07692307692307693,-0.07307692307692308,,,,,0.19230769230769232,0.1346153846153846,,-0.015368494586098617,,,0.46153846153846156
