日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,922.0,931.0,922.0,928.0,2800.0,920.0599365234376,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03017241379310345,-0.04202586206896552,-0.0269396551724137,-0.0290948275862068,,,-0.010775862068965518,0.057112068965517244,
2021-01-05,927.0,927.0,922.0,927.0,900.0,919.0684814453124,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030204962243797196,-0.043149946062567425,-0.0194174757281553,-0.0204962243797195,,,-0.008629989212513484,0.06903991370010787,
2021-01-06,916.0,922.0,913.0,913.0,3200.0,905.188232421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027382256297918947,-0.014238773274917854,-0.004381161007667,-0.0054764512595837,,,0.00547645125958379,0.0755750273822563,
2021-01-07,915.0,918.0,911.0,911.0,2000.0,903.2053833007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021953896816684963,-0.021953896816684963,0.0010976948408342,-0.0021953896816684,,,0.019758507135016465,0.09001097694840834,
2021-01-08,923.0,924.0,912.0,919.0,2900.0,911.1369018554688,919.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03264417845484222,-0.02720348204570185,-0.0032644178454842,-0.0087051142546245,,,0.01088139281828074,0.08596300326441784,
2021-01-12,899.0,903.0,891.0,900.0,13600.0,892.2994995117188,914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012222222222222223,-0.005555555555555556,0.02,0.0133333333333333,,,0.03888888888888889,0.1,
2021-01-13,899.0,903.0,899.0,899.0,5100.0,891.3080444335938,908.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013348164627363738,0.006674082313681869,0.0222469410456062,0.0122358175750834,,,0.025583982202447165,0.11902113459399333,
2021-01-14,899.0,910.0,882.0,888.0,10700.0,880.4021606445312,903.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,0.02252252252252252,0.0337837837837837,0.0394144144144144,,,0.03153153153153153,0.12387387387387387,
2021-01-15,884.0,894.0,884.0,891.0,1900.0,883.37646484375,899.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.013468013468013467,0.0426487093153759,0.0381593714927048,,,0.029180695847362513,0.12457912457912458,
2021-01-18,891.0,891.0,887.0,889.0,2300.0,881.3936157226562,893.4,906.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00562429696287964,0.013498312710911136,0.0449943757030371,0.0483689538807649,,,0.03262092238470191,0.12485939257592801,
