日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,228.0,228.0,219.0,226.0,185000,226.0
2021-01-05,225.0,230.0,224.0,227.0,137800,227.0
2021-01-06,229.0,235.0,227.0,234.0,221300,234.0
2021-01-07,236.0,237.0,230.0,230.0,224900,230.0
2021-01-08,234.0,236.0,231.0,236.0,122700,236.0
2021-01-12,237.0,245.0,235.0,245.0,256400,245.0
2021-01-13,246.0,248.0,240.0,241.0,263400,241.0
2021-01-14,240.0,243.0,237.0,237.0,163600,237.0
2021-01-15,236.0,242.0,234.0,240.0,208200,240.0
2021-01-18,240.0,244.0,234.0,242.0,140700,242.0
2021-01-19,244.0,247.0,242.0,247.0,146400,247.0
2021-01-20,247.0,247.0,242.0,246.0,107200,246.0
2021-01-21,246.0,249.0,243.0,247.0,132200,247.0
2021-01-22,248.0,249.0,244.0,248.0,112400,248.0
2021-01-25,249.0,250.0,247.0,250.0,113900,250.0
2021-01-26,250.0,250.0,245.0,246.0,151100,246.0
2021-01-27,246.0,249.0,244.0,247.0,99700,247.0
2021-01-28,242.0,243.0,239.0,241.0,139700,241.0
2021-01-29,243.0,245.0,234.0,235.0,201000,235.0
2021-02-01,233.0,238.0,226.0,238.0,169900,238.0
2021-02-02,240.0,245.0,237.0,243.0,96700,243.0
2021-02-03,243.0,250.0,242.0,247.0,152000,247.0
2021-02-04,246.0,250.0,243.0,249.0,115400,249.0
2021-02-05,261.0,262.0,247.0,248.0,554500,248.0
2021-02-08,250.0,253.0,248.0,252.0,194600,252.0
2021-02-09,252.0,252.0,246.0,251.0,132900,251.0
2021-02-10,249.0,252.0,246.0,251.0,118200,251.0
2021-02-12,270.0,283.0,267.0,275.0,1937400,275.0
2021-02-15,273.0,273.0,250.0,253.0,813900,253.0
2021-02-16,255.0,256.0,245.0,248.0,444700,248.0
2021-02-17,249.0,262.0,246.0,261.0,353200,261.0
2021-02-18,261.0,264.0,253.0,255.0,209400,255.0
2021-02-19,252.0,253.0,247.0,250.0,211500,250.0
2021-02-22,252.0,258.0,251.0,258.0,180400,258.0
2021-02-24,256.0,259.0,252.0,254.0,220000,254.0
2021-02-25,255.0,259.0,254.0,256.0,120100,256.0
2021-02-26,251.0,254.0,247.0,251.0,199900,251.0
2021-03-01,251.0,251.0,245.0,247.0,255200,247.0
2021-03-02,248.0,250.0,241.0,244.0,155800,244.0
2021-03-03,244.0,247.0,241.0,242.0,120500,242.0
2021-03-04,241.0,241.0,227.0,233.0,290500,233.0
2021-03-05,231.0,237.0,228.0,235.0,110900,235.0
2021-03-08,237.0,239.0,229.0,229.0,96300,229.0
2021-03-09,237.0,241.0,229.0,237.0,223800,237.0
2021-03-10,241.0,245.0,239.0,240.0,104700,240.0
2021-03-11,240.0,250.0,240.0,248.0,164800,248.0
2021-03-12,248.0,254.0,248.0,250.0,173500,250.0
2021-03-15,252.0,252.0,246.0,250.0,143100,250.0
2021-03-16,253.0,253.0,249.0,250.0,75700,250.0
2021-03-17,254.0,261.0,250.0,259.0,348200,259.0
2021-03-18,259.0,276.0,253.0,256.0,900200,256.0
2021-03-19,258.0,258.0,250.0,252.0,212800,252.0
2021-03-22,252.0,256.0,250.0,252.0,269100,252.0
2021-03-23,257.0,257.0,244.0,246.0,164300,246.0
2021-03-24,253.0,254.0,241.0,247.0,388900,247.0
2021-03-25,248.0,250.0,242.0,249.0,102800,249.0
2021-03-26,250.0,255.0,248.0,254.0,116600,254.0
2021-03-29,254.0,259.0,251.0,253.0,105200,253.0
2021-03-30,257.0,258.0,253.0,255.0,117700,255.0
2021-03-31,253.0,258.0,253.0,255.0,75200,255.0
2021-04-01,255.0,255.0,250.0,252.0,106900,252.0
2021-04-02,254.0,258.0,251.0,255.0,124400,255.0
2021-04-05,257.0,257.0,253.0,254.0,77000,254.0
2021-04-06,256.0,257.0,252.0,256.0,105600,256.0
2021-04-07,257.0,261.0,254.0,255.0,215000,255.0
2021-04-08,256.0,257.0,252.0,257.0,100900,257.0
2021-04-09,257.0,264.0,256.0,263.0,237400,263.0
2021-04-12,260.0,262.0,256.0,259.0,155700,259.0
2021-04-13,260.0,260.0,256.0,256.0,109300,256.0
2021-04-14,256.0,257.0,254.0,255.0,84000,255.0
2021-04-15,255.0,255.0,248.0,249.0,283900,249.0
2021-04-16,252.0,252.0,247.0,250.0,113600,250.0
2021-04-19,252.0,252.0,247.0,249.0,99500,249.0
2021-04-20,248.0,252.0,246.0,252.0,122000,252.0
2021-04-21,249.0,249.0,241.0,241.0,173200,241.0
2021-04-22,244.0,245.0,242.0,245.0,67000,245.0
2021-04-23,243.0,257.0,242.0,245.0,295900,245.0
2021-04-26,245.0,245.0,240.0,243.0,88200,243.0
2021-04-27,245.0,257.0,243.0,252.0,248300,252.0
2021-04-28,250.0,250.0,246.0,248.0,123700,248.0
2021-04-30,249.0,251.0,245.0,249.0,110900,249.0
2021-05-06,249.0,250.0,247.0,247.0,47500,247.0
2021-05-07,249.0,249.0,242.0,243.0,73100,243.0
2021-05-10,244.0,246.0,243.0,246.0,43300,246.0
2021-05-11,245.0,245.0,242.0,242.0,55900,242.0
2021-05-12,242.0,242.0,231.0,233.0,177500,233.0
2021-05-13,230.0,232.0,223.0,230.0,181000,230.0
2021-05-14,223.0,230.0,222.0,223.0,171400,223.0
2021-05-17,221.0,222.0,208.0,208.0,264900,208.0
2021-05-18,208.0,215.0,207.0,211.0,98900,211.0
2021-05-19,211.0,215.0,211.0,215.0,53100,215.0
2021-05-20,220.0,231.0,216.0,223.0,187700,223.0
2021-05-21,220.0,224.0,219.0,219.0,64000,219.0
2021-05-24,219.0,224.0,216.0,221.0,76000,221.0
2021-05-25,221.0,222.0,219.0,221.0,37000,221.0
2021-05-26,222.0,222.0,217.0,218.0,47000,218.0
2021-05-27,217.0,222.0,216.0,217.0,72900,217.0
2021-05-28,217.0,218.0,214.0,217.0,42600,217.0
2021-05-31,220.0,220.0,218.0,220.0,38700,220.0
2021-06-01,220.0,220.0,216.0,216.0,45800,216.0
2021-06-02,215.0,217.0,213.0,215.0,77100,215.0
2021-06-03,215.0,219.0,214.0,216.0,45300,216.0
2021-06-04,215.0,218.0,214.0,217.0,37100,217.0
2021-06-07,218.0,221.0,217.0,219.0,37700,219.0
2021-06-08,217.0,224.0,217.0,221.0,79700,221.0
2021-06-09,222.0,225.0,220.0,224.0,73600,224.0
2021-06-10,224.0,227.0,223.0,225.0,56700,225.0
2021-06-11,227.0,227.0,222.0,222.0,57200,222.0
2021-06-14,221.0,221.0,217.0,217.0,71200,217.0
2021-06-15,218.0,222.0,215.0,220.0,108300,220.0
2021-06-16,217.0,223.0,217.0,220.0,146600,220.0
2021-06-17,219.0,220.0,216.0,217.0,66000,217.0
2021-06-18,217.0,219.0,214.0,215.0,76000,215.0
2021-06-21,214.0,214.0,207.0,209.0,171900,209.0
2021-06-22,213.0,213.0,210.0,212.0,74400,212.0
2021-06-23,210.0,215.0,210.0,214.0,58500,214.0
2021-06-24,214.0,214.0,209.0,209.0,57100,209.0
2021-06-25,210.0,211.0,208.0,209.0,68300,209.0
2021-06-28,210.0,211.0,208.0,209.0,55500,209.0
2021-06-29,210.0,211.0,208.0,208.0,57800,208.0
2021-06-30,209.0,209.0,207.0,208.0,43200,208.0
2021-07-01,209.0,209.0,200.0,201.0,263700,201.0
2021-07-02,203.0,208.0,199.0,208.0,210700,208.0
2021-07-05,206.0,209.0,205.0,206.0,61600,206.0
2021-07-06,205.0,207.0,203.0,203.0,52600,203.0
2021-07-07,202.0,206.0,201.0,203.0,163700,203.0
2021-07-08,202.0,202.0,199.0,200.0,129500,200.0
2021-07-09,198.0,200.0,194.0,200.0,174900,200.0
