日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,640.0,648.0,623.0,637.0,176400,637.0
2021-01-05,635.0,650.0,631.0,647.0,127700,647.0
2021-01-06,666.0,680.0,661.0,670.0,360800,670.0
2021-01-07,672.0,676.0,654.0,658.0,259200,658.0
2021-01-08,662.0,676.0,659.0,672.0,160800,672.0
2021-01-12,682.0,701.0,682.0,696.0,343300,696.0
2021-01-13,686.0,688.0,671.0,674.0,233200,674.0
2021-01-14,674.0,684.0,663.0,670.0,316100,670.0
2021-01-15,634.0,634.0,611.0,618.0,702700,618.0
2021-01-18,618.0,618.0,592.0,596.0,548600,596.0
2021-01-19,599.0,614.0,595.0,612.0,276500,612.0
2021-01-20,608.0,616.0,601.0,607.0,248100,607.0
2021-01-21,612.0,616.0,605.0,610.0,236400,610.0
2021-01-22,609.0,613.0,604.0,611.0,239600,611.0
2021-01-25,610.0,632.0,608.0,632.0,196000,632.0
2021-01-26,632.0,645.0,627.0,633.0,231500,633.0
2021-01-27,650.0,659.0,634.0,646.0,325500,646.0
2021-01-28,632.0,647.0,630.0,640.0,680400,640.0
2021-01-29,643.0,661.0,638.0,642.0,188500,642.0
2021-02-01,636.0,643.0,627.0,639.0,89100,639.0
2021-02-02,637.0,657.0,635.0,655.0,106500,655.0
2021-02-03,653.0,679.0,653.0,675.0,172100,675.0
2021-02-04,668.0,683.0,667.0,670.0,116300,670.0
2021-02-05,675.0,688.0,675.0,678.0,121000,678.0
2021-02-08,680.0,687.0,670.0,676.0,132500,676.0
2021-02-09,671.0,671.0,649.0,652.0,156400,652.0
2021-02-10,657.0,669.0,652.0,668.0,81000,668.0
2021-02-12,670.0,682.0,668.0,680.0,149300,680.0
2021-02-15,683.0,683.0,655.0,659.0,162900,659.0
2021-02-16,668.0,668.0,629.0,635.0,343200,635.0
2021-02-17,637.0,660.0,634.0,654.0,149300,654.0
2021-02-18,660.0,665.0,652.0,661.0,106500,661.0
2021-02-19,655.0,655.0,628.0,630.0,134800,630.0
2021-02-22,633.0,652.0,633.0,639.0,100500,639.0
2021-02-24,636.0,645.0,629.0,630.0,92500,630.0
2021-02-25,640.0,640.0,625.0,625.0,128600,625.0
2021-02-26,620.0,623.0,609.0,613.0,140900,613.0
2021-03-01,619.0,632.0,611.0,632.0,92300,632.0
2021-03-02,636.0,636.0,615.0,634.0,99800,634.0
2021-03-03,636.0,644.0,627.0,640.0,98600,640.0
2021-03-04,642.0,642.0,615.0,624.0,106800,624.0
2021-03-05,630.0,630.0,602.0,627.0,158200,627.0
2021-03-08,634.0,641.0,625.0,631.0,102600,631.0
2021-03-09,626.0,643.0,622.0,638.0,105000,638.0
2021-03-10,638.0,643.0,630.0,633.0,70100,633.0
2021-03-11,638.0,647.0,632.0,645.0,133100,645.0
2021-03-12,645.0,680.0,645.0,670.0,272400,670.0
2021-03-15,678.0,678.0,652.0,669.0,176300,669.0
2021-03-16,671.0,671.0,653.0,665.0,147100,665.0
2021-03-17,670.0,674.0,658.0,668.0,100200,668.0
2021-03-18,670.0,675.0,657.0,659.0,147300,659.0
2021-03-19,660.0,663.0,647.0,657.0,148400,657.0
2021-03-22,648.0,661.0,640.0,657.0,127800,657.0
2021-03-23,665.0,665.0,641.0,642.0,107400,642.0
2021-03-24,635.0,637.0,616.0,621.0,156600,621.0
2021-03-25,618.0,629.0,613.0,623.0,140100,623.0
2021-03-26,629.0,639.0,617.0,639.0,105000,639.0
