日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1276.0,1278.0,1232.0,1242.0,399700.0,1220.4375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09742351046698873,0.15780998389694043,0.3011272141706924,0.3148148148148148,,,0.32286634460547503,0.3470209339774557,
2021-01-05,1225.0,1239.0,1210.0,1239.0,415600.0,1217.4896240234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10815173527037934,0.1606133979015335,0.2889426957223567,0.3284907183212268,,,0.32364810330912025,0.3333333333333333,
2021-01-06,1240.0,1283.0,1238.0,1278.0,330500.0,1255.8125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08998435054773082,0.11815336463223787,0.2856025039123631,0.3028169014084507,,,0.28169014084507044,0.2809076682316119,
2021-01-07,1300.0,1334.0,1300.0,1333.0,440700.0,1309.857666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060765191297824456,0.09527381845461365,0.2498124531132783,0.2700675168792198,,,0.2288072018004501,0.2288072018004501,
2021-01-08,1333.0,1333.0,1314.0,1324.0,288100.0,1301.013916015625,1283.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0581570996978852,0.10800604229607251,0.2552870090634441,0.2688821752265861,,,0.24622356495468278,0.27492447129909364,
2021-01-12,1330.0,1365.0,1319.0,1363.0,433500.0,1339.3367919921875,1307.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055025678650036686,0.07410124724871607,0.2054292002934702,0.2655906089508437,,,0.22303741746148203,0.14893617021276595,
2021-01-13,1364.0,1376.0,1351.0,1373.0,319200.0,1349.1632080078125,1334.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04734158776402039,0.09104151493080845,0.1944646758922068,0.2527312454479242,,,0.19810633648943918,0.17188638018936636,
2021-01-14,1383.0,1409.0,1374.0,1393.0,338000.0,1368.8160400390625,1357.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025843503230437905,0.17516152189519024,0.1758793969849246,0.2648959081119885,,,0.16295764536970567,0.15003589375448673,
2021-01-15,1418.0,1437.0,1409.0,1414.0,425400.0,1389.451416015625,1373.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03253182461103253,0.10466760961810467,0.1584158415841584,0.256011315417256,,,0.16336633663366337,0.13861386138613863,
2021-01-18,1428.0,1431.0,1391.0,1401.0,322500.0,1376.6771240234375,1388.8,1336.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.047109207708779445,0.13990007137758745,0.1777301927194861,0.2533904354032834,,,0.17201998572448252,0.12776588151320487,
