日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2002-11-19,987.0,1090.0,955.0,1090.0,3370.0,1090.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1743119266055046,-0.1743119266055046,,,,,-0.3486238532110092,-0.5045871559633027,,,,
2002-11-20,1120.0,1190.0,950.0,950.0,1310.0,950.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022105263157894735,-0.07368421052631578,,,,,-0.21052631578947367,-0.45263157894736844,,,,
2002-11-21,960.0,1040.0,950.0,1000.0,495.0,1000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.099,-0.133,,,,,-0.2,-0.45,,,,
2002-11-22,1020.0,1050.0,970.0,995.0,326.0,995.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07537688442211055,-0.13165829145728644,,,,,-0.1457286432160804,-0.4371859296482412,,,,
2002-11-25,955.0,975.0,895.0,950.0,420.0,950.0,997.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06315789473684211,-0.09789473684210526,,,,,-0.08421052631578947,-0.4421052631578947,,,,
2002-11-26,940.0,950.0,890.0,900.0,131.0,900.0,959.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.06222222222222222,,,,,-0.08888888888888889,-0.38,,,,
2002-11-27,864.0,930.0,864.0,929.0,143.0,929.0,954.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0527448869752422,-0.116254036598493,,,,,-0.19268030139935413,-0.4155005382131324,,,,
2002-11-28,940.0,950.0,901.0,901.0,135.0,901.0,935.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03773584905660377,-0.08990011098779134,,,,,-0.12319644839067703,-0.40066592674805773,,,,
2002-11-29,900.0,950.0,900.0,920.0,80.0,920.0,920.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06086956521739131,-0.09782608695652174,,,,,-0.1956521739130435,-0.3804347826086957,,,,
2002-12-02,910.0,910.0,860.0,890.0,108.0,890.0,908.0,952.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03707865168539326,-0.0449438202247191,,,,,-0.14606741573033707,-0.3202247191011236,,-0.42089238845144356,,
2002-12-03,880.0,910.0,871.0,900.0,45.0,900.0,908.0,933.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06222222222222222,-0.011111111111111112,,,,,-0.11,-0.3055555555555556,,-0.39999999999999997,,
2002-12-04,875.0,910.0,870.0,880.0,18.0,880.0,898.2,926.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06704545454545455,-0.09090909090909091,,,,,-0.09090909090909091,-0.2840909090909091,,-0.38359417161359954,,
2002-12-05,866.0,896.0,866.0,867.0,28.0,867.0,891.4,913.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05420991926182238,-0.0853517877739331,,,,,-0.07612456747404844,-0.2906574394463668,,-0.36749890494962767,,
