日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,607.0,610.0,590.0,604.0,21800.0,604.0
2021-01-05,590.0,604.0,590.0,599.0,15600.0,599.0
2021-01-06,594.0,617.0,583.0,597.0,46300.0,597.0
2021-01-07,615.0,615.0,595.0,599.0,10800.0,599.0
2021-01-08,595.0,602.0,588.0,593.0,21400.0,593.0
2021-01-12,586.0,586.0,573.0,576.0,17100.0,576.0
2021-01-13,566.0,581.0,563.0,572.0,19100.0,572.0
2021-01-14,570.0,580.0,547.0,557.0,41400.0,557.0
2021-01-15,566.0,566.0,551.0,561.0,19900.0,561.0
2021-01-18,551.0,563.0,545.0,560.0,17400.0,560.0
2021-01-19,554.0,564.0,554.0,561.0,6100.0,561.0
2021-01-20,558.0,561.0,546.0,553.0,18700.0,553.0
2021-01-21,553.0,574.0,552.0,569.0,14100.0,569.0
2021-01-22,570.0,570.0,559.0,565.0,9400.0,565.0
2021-01-25,557.0,565.0,538.0,552.0,17800.0,552.0
2021-01-26,550.0,559.0,545.0,548.0,7000.0,548.0
2021-01-27,545.0,561.0,542.0,549.0,15400.0,549.0
2021-01-28,546.0,552.0,545.0,545.0,3900.0,545.0
2021-01-29,550.0,555.0,539.0,543.0,12600.0,543.0
2021-02-01,549.0,550.0,542.0,546.0,9400.0,546.0
2021-02-02,545.0,559.0,533.0,559.0,13200.0,559.0
2021-02-03,560.0,560.0,547.0,550.0,8600.0,550.0
2021-02-04,547.0,554.0,545.0,550.0,5400.0,550.0
2021-02-05,550.0,554.0,544.0,549.0,7000.0,549.0
2021-02-08,551.0,552.0,540.0,543.0,14500.0,543.0
2021-02-09,543.0,544.0,525.0,532.0,18200.0,532.0
2021-02-10,535.0,543.0,535.0,538.0,4600.0,538.0
2021-02-12,538.0,542.0,536.0,541.0,4000.0,541.0
2021-02-15,539.0,550.0,539.0,539.0,9200.0,539.0
2021-02-16,539.0,574.0,539.0,542.0,43900.0,542.0
2021-02-17,550.0,552.0,532.0,536.0,20700.0,536.0
2021-02-18,553.0,553.0,513.0,528.0,32000.0,528.0
2021-02-19,521.0,523.0,489.0,513.0,17600.0,513.0
2021-02-22,523.0,524.0,509.0,520.0,13400.0,520.0
2021-02-24,512.0,520.0,500.0,520.0,18400.0,520.0
2021-02-25,502.0,517.0,493.0,509.0,16000.0,509.0
2021-02-26,508.0,512.0,501.0,510.0,5600.0,510.0
2021-03-01,500.0,506.0,462.0,462.0,12200.0,462.0
2021-03-02,486.0,542.0,486.0,542.0,250500.0,542.0
2021-03-03,502.0,534.0,492.0,512.0,119600.0,512.0
2021-03-04,506.0,612.0,493.0,510.0,351300.0,510.0
2021-03-05,511.0,581.0,511.0,539.0,208800.0,539.0
2021-03-08,538.0,559.0,517.0,520.0,44100.0,520.0
2021-03-09,514.0,535.0,502.0,525.0,26900.0,525.0
2021-03-10,533.0,535.0,517.0,530.0,19600.0,530.0
