日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4330.0,4335.0,4205.0,4305.0,34300.0,4263.8037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016260162601626018,0.022067363530778164,0.032520325203252,-0.0929152148664343,,,0.0429732868757259,-0.09988385598141696,
2021-01-05,4300.0,4305.0,4230.0,4270.0,30400.0,4229.138671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00117096018735363,0.03395784543325527,0.0480093676814988,-0.0854800936768149,,,0.053864168618266976,-0.09016393442622951,
2021-01-06,4300.0,4330.0,4250.0,4290.0,30000.0,4248.947265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01282051282051282,0.017482517482517484,0.0477855477855477,-0.0885780885780885,,,0.0337995337995338,-0.09673659673659674,
2021-01-07,4315.0,4315.0,4225.0,4235.0,31700.0,4194.4736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018890200708382526,0.03896103896103896,0.0401416765053128,-0.0873671782762691,,,-0.0059031877213695395,-0.089728453364817,
2021-01-08,4240.0,4285.0,4220.0,4285.0,31600.0,4243.9951171875,4277.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0338389731621937,0.051341890315052506,0.029171528588098,-0.0863477246207701,,,-0.021003500583430573,-0.09918319719953325,
2021-01-12,4250.0,4275.0,4220.0,4235.0,24600.0,4194.4736328125,4263.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03896103896103896,0.03423848878394333,0.0602125147579693,-0.0566706021251475,,,0.0059031877213695395,-0.10153482880755609,
2021-01-13,4230.0,4295.0,4230.0,4265.0,25400.0,4224.1865234375,4262.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035169988276670575,0.04220398593200469,0.0550996483001172,-0.0433763188745603,,,-0.035169988276670575,-0.13481828839390386,
2021-01-14,4270.0,4455.0,4270.0,4345.0,83500.0,4303.4208984375,4273.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004602991944764097,0.0333716915995397,0.0207134637514384,-0.0598388952819332,,,-0.04027617951668585,-0.17031070195627157,
2021-01-15,4325.0,4345.0,4270.0,4315.0,30900.0,4273.7080078125,4289.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019698725376593278,-0.009269988412514484,-0.0243337195828505,-0.0463499420625724,,,-0.03707995365005794,-0.17033603707995365,
2021-01-18,4305.0,4430.0,4300.0,4430.0,35900.0,4387.607421875,4318.0,4297.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.016930022573363433,-0.029345372460496615,-0.0530474040632054,-0.0530474040632054,,,-0.09593679458239278,-0.20428893905191872,
