日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1610.0,1686.0,1603.0,1650.0,157300,1650.0
2021-01-05,1631.0,1674.0,1586.0,1656.0,60500,1656.0
2021-01-06,1650.0,1650.0,1552.0,1553.0,57200,1553.0
2021-01-07,1556.0,1567.0,1522.0,1540.0,39700,1540.0
2021-01-08,1541.0,1546.0,1500.0,1525.0,42400,1525.0
2021-01-12,1501.0,1528.0,1483.0,1525.0,44700,1525.0
2021-01-13,1504.0,1511.0,1480.0,1505.0,30100,1505.0
2021-01-14,1494.0,1523.0,1491.0,1502.0,19400,1502.0
2021-01-15,1484.0,1498.0,1478.0,1485.0,18700,1485.0
2021-01-18,1474.0,1497.0,1459.0,1478.0,19000,1478.0
2021-01-19,1489.0,1540.0,1489.0,1529.0,22600,1529.0
2021-01-20,1514.0,1529.0,1504.0,1504.0,8200,1504.0
2021-01-21,1504.0,1554.0,1504.0,1549.0,16900,1549.0
2021-01-22,1549.0,1549.0,1509.0,1517.0,9500,1517.0
2021-01-25,1550.0,1624.0,1542.0,1624.0,42800,1624.0
2021-01-26,1624.0,1624.0,1550.0,1561.0,18200,1561.0
2021-01-27,1601.0,1610.0,1577.0,1610.0,11700,1610.0
2021-01-28,1570.0,1613.0,1557.0,1613.0,23100,1613.0
2021-01-29,1600.0,1602.0,1514.0,1518.0,28900,1518.0
2021-02-01,1529.0,1546.0,1496.0,1546.0,12900,1546.0
2021-02-02,1538.0,1604.0,1538.0,1596.0,15400,1596.0
2021-02-03,1600.0,1623.0,1598.0,1609.0,24200,1609.0
2021-02-04,1594.0,1719.0,1594.0,1705.0,55900,1705.0
2021-02-05,1705.0,1860.0,1705.0,1807.0,147000,1807.0
2021-02-08,1806.0,1832.0,1713.0,1728.0,48400,1728.0
2021-02-09,1762.0,1770.0,1713.0,1739.0,49200,1739.0
2021-02-10,1737.0,1740.0,1655.0,1693.0,35500,1693.0
2021-02-12,1680.0,1694.0,1650.0,1673.0,26200,1673.0
2021-02-15,1661.0,1697.0,1655.0,1686.0,13500,1686.0
2021-02-16,1673.0,1683.0,1650.0,1661.0,22100,1661.0
2021-02-17,1661.0,1812.0,1661.0,1810.0,56700,1810.0
2021-02-18,1800.0,1800.0,1707.0,1712.0,13300,1712.0
2021-02-19,1712.0,1726.0,1635.0,1653.0,33700,1653.0
2021-02-22,1653.0,1671.0,1600.0,1601.0,41600,1601.0
2021-02-24,1628.0,1635.0,1586.0,1611.0,35500,1611.0
2021-02-25,1644.0,1700.0,1615.0,1661.0,26000,1661.0
2021-02-26,1644.0,1710.0,1600.0,1626.0,58400,1626.0
2021-03-01,1626.0,1789.0,1626.0,1761.0,78300,1761.0
2021-03-02,1759.0,1817.0,1715.0,1736.0,76400,1736.0
2021-03-03,1704.0,1756.0,1699.0,1731.0,22300,1731.0
2021-03-04,1701.0,1742.0,1697.0,1742.0,24500,1742.0
2021-03-05,1702.0,1723.0,1676.0,1720.0,19000,1720.0
2021-03-08,1720.0,1776.0,1708.0,1744.0,24500,1744.0
