日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1760.0,1784.0,1760.0,1784.0,2300.0,1712.1610107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002242152466367713,0.09641255605381166,0.1098654708520179,0.0123318385650224,,,0.11547085201793722,0.043721973094170405,
2021-01-05,1784.0,1784.0,1735.0,1751.0,2300.0,1680.4898681640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05368360936607653,0.13820673900628214,0.127355796687607,0.0559680182752712,,,0.1302113078241005,0.06225014277555682,
2021-01-06,1741.0,1782.0,1740.0,1782.0,1200.0,1710.2415771484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04152637485970819,0.1127946127946128,0.1184062850729517,0.0151515151515151,,,0.12962962962962962,0.04938271604938271,
2021-01-07,1800.0,1800.0,1795.0,1799.0,500.0,1726.5570068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05169538632573652,0.09727626459143969,0.1133963312951639,0.008893829905503,,,0.11450806003335186,0.0339077265147304,
2021-01-08,1759.0,1803.0,1759.0,1796.0,1800.0,1723.6778564453125,1782.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0801781737193764,0.11358574610244988,0.1185968819599109,0.0295100222717149,,,0.12750556792873052,0.0556792873051225,
2021-01-12,1796.0,1865.0,1773.0,1780.0,2600.0,1708.3221435546875,1781.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09887640449438202,0.12359550561797752,0.1179775280898876,0.0393258426966292,,,0.21910112359550563,0.06404494382022471,
2021-01-13,1800.0,1846.0,1800.0,1845.0,1400.0,1770.7047119140625,1800.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08021680216802168,0.08401084010840108,0.0726287262872628,0.0032520325203252,,,0.16260162601626016,0.02872628726287263,
2021-01-14,1846.0,1887.0,1846.0,1856.0,1100.0,1781.26171875,1815.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06842672413793104,0.06950431034482758,0.0845905172413793,-0.0010775862068965,,,0.15894396551724138,0.007543103448275862,
2021-01-15,1879.0,1892.0,1860.0,1892.0,2300.0,1815.81201171875,1833.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04334038054968287,0.046511627906976744,0.0597251585623678,0.0021141649048625,,,0.15327695560253699,-0.002642706131078224,
2021-01-18,1927.0,1940.0,1915.0,1940.0,2600.0,1861.879150390625,1862.6,1822.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030927835051546393,0.030412371134020618,0.0438144329896907,-0.0123711340206185,,,0.15206185567010308,-0.03865979381443299,
