日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,691.0,691.0,668.2999877929688,670.2000122070312,5352700.0,662.3697509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09967171974973583,0.0853476740751858,0.07087436457003046,0.22649953003294823
2021-01-05,670.5,682.9000244140625,670.2999877929688,677.4000244140625,5103800.0,669.4856567382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10540295365454967,0.07012104855042861,0.11868904706410457,0.21420131437321113
2021-01-06,681.5,701.9000244140625,680.5999755859375,697.7999877929688,8219000.0,689.6472778320312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08010895011744763,0.045571780380144596,0.048724563764377005,0.21109198963854295
2021-01-07,719.2000122070312,733.2999877929688,716.0999755859375,728.0,9862200.0,719.4944458007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,-0.007829687097570398,0.01304945054945055,0.18777474204262534
2021-01-08,729.7000122070312,731.7000122070312,722.2000122070312,727.0,7838500.0,718.506103515625,700.0800048828125,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004951823364425722,-0.011691884456671253,0.023108648958691542,0.18280608585153027
2021-01-12,720.2000122070312,737.5999755859375,715.7000122070312,737.0,6037700.0,728.3892822265625,713.4400024414062,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013025747063687245,-0.042740841248303935,0.0047489823609226595,0.1900949465209464
2021-01-13,735.0,750.0,729.2999877929688,748.7999877929688,5350400.0,740.0513916015625,727.7199951171875,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03191768665668596,-0.04326918256823519,-0.015758530963319483,0.21260685737490626
2021-01-14,751.5,764.2000122070312,749.7999877929688,753.7000122070312,7054200.0,744.8941650390625,738.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03197563517416236,-0.0610322399561862,-0.02494359491638783,0.2075095672626119
2021-01-15,750.0,754.0,740.5,742.0,6119200.0,733.3308715820312,741.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026549881680635108,-0.06428573073723888,-0.001212970908440027,0.25026955823050034
2021-01-18,731.7000122070312,732.9000244140625,718.7000122070312,730.5999755859375,5419600.0,722.0640258789062,742.4199951171875,721.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016561697221839325,-0.037503372973605176,0.03517658508874158,0.25280593810436797
