日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,265.0,265.0,255.0,261.0,31200,257.0304260253906,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022988505747126436,-0.007662835249042145,0.0,0.0038314176245210726
2021-01-05,264.0,264.0,261.0,262.0,22000,258.01519775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022900763358778626,-0.011450381679389313,-0.011450381679389313,-0.026717557251908396
2021-01-06,262.0,264.0,261.0,262.0,17200,258.01519775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022900763358778626,-0.019083969465648856,0.0,-0.015267175572519083
2021-01-07,264.0,265.0,261.0,265.0,28900,260.9695739746094,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011320754716981131,-0.033962264150943396,0.011320754716981131,-0.022641509433962263
2021-01-08,265.0,268.0,264.0,268.0,32400,263.9239501953125,263.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022388059701492536,-0.04477611940298507,0.011194029850746268,-0.041044776119402986
2021-01-12,267.0,268.0,265.0,267.0,20200,262.93914794921875,264.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0299625468164794,-0.033707865168539325,0.003745318352059925,-0.026217228464419477
2021-01-13,266.0,268.0,264.0,268.0,20800,263.9239501953125,266.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033582089552238806,-0.048507462686567165,0.014925373134328358,-0.048507462686567165
2021-01-14,268.0,269.0,266.0,268.0,13800,263.9239501953125,267.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041044776119402986,-0.033582089552238806,-0.011194029850746268,-0.05223880597014925
2021-01-15,270.0,270.0,262.0,262.0,54700,258.01519775390625,266.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022900763358778626,-0.011450381679389313,0.019083969465648856,0.026717557251908396
2021-01-18,262.0,263.0,261.0,262.0,12700,258.01519775390625,265.4,264.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022900763358778626,-0.007633587786259542,0.015267175572519083,0.061068702290076333
2021-01-19,262.0,264.0,259.0,259.0,23500,255.0608367919922,263.8,264.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003861003861003861,0.007722007722007722,0.015444015444015444,0.06563706563706563
2021-01-20,259.0,261.0,259.0,259.0,16800,255.0608367919922,262.0,264.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015444015444015444,0.0,0.003861003861003861,0.05791505791505792
2021-01-21,260.0,260.0,257.0,257.0,25900,253.0912475585937,259.8,263.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.007782101167315175,0.019455252918287938,0.0038910505836575876,0.08171206225680934
2021-01-22,257.0,259.0,256.0,256.0,18300,252.10646057128903,258.6,262.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01171875,0.046875,-0.01171875,0.05859375
