日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,851.0,854.0,840.0,847.0,1373800.0,831.5155639648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06729634002361275,0.06493506493506493,0.0590318772136954,0.1298701298701298,,,0.10979929161747344,0.17473435655253838,,
2021-01-05,847.0,852.0,839.0,850.0,1461200.0,834.460693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04470588235294118,0.06470588235294118,0.0694117647058823,0.1447058823529411,,,0.1188235294117647,0.17294117647058824,,
2021-01-06,847.0,876.0,847.0,871.0,2053200.0,855.0767822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029850746268656716,0.03329506314580941,0.0390355912743972,0.1389207807118254,,,0.08266360505166476,0.14121699196326062,,
2021-01-07,887.0,890.0,868.0,870.0,2103800.0,854.0950927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020689655172413793,0.0367816091954023,0.0597701149425287,0.2022988505747126,,,0.07471264367816093,0.1367816091954023,,
2021-01-08,863.0,876.0,858.0,875.0,2382700.0,859.003662109375,862.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018285714285714287,0.04,0.0708571428571428,0.1988571428571428,,,0.064,0.12914285714285714,,
2021-01-12,875.0,905.0,872.0,904.0,2062600.0,887.4735107421875,874.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022123893805309734,0.030973451327433628,0.0398230088495575,0.1769911504424778,,,0.04092920353982301,0.06526548672566372,,
2021-01-13,909.0,909.0,879.0,888.0,1980100.0,871.7659912109375,881.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019144144144144143,0.06418918918918919,0.0709459459459459,0.1734234234234234,,,0.07657657657657657,0.10585585585585586,,
2021-01-14,889.0,900.0,885.0,897.0,1333700.0,880.6015014648438,886.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033444816053511705,0.021181716833890748,0.0512820512820512,0.197324414715719,,,0.044593088071348944,0.08695652173913043,,
2021-01-15,889.0,896.0,884.0,888.0,1450000.0,871.7659912109375,890.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015765765765765764,0.010135135135135136,0.0529279279279279,0.206081081081081,,,0.06418918918918919,0.0990990990990991,,
2021-01-18,885.0,895.0,885.0,891.0,844300.0,874.711181640625,893.6,878.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02132435465768799,0.02244668911335578,0.0448933782267115,0.1975308641975308,,,0.06621773288439955,0.09090909090909091,,0.11957635804578066
2021-01-19,893.0,906.0,887.0,902.0,1442400.0,885.5100708007812,893.2,883.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03325942350332594,-0.005543237250554324,0.0432372505543237,0.1829268292682926,,,0.04988913525498891,0.06097560975609756,,0.1083069262109551
2021-01-20,896.0,905.0,890.0,905.0,1138800.0,888.4552001953125,896.6,889.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04419889502762431,0.004419889502762431,0.056353591160221,0.1911602209944751,,,0.03535911602209945,0.04861878453038674,,0.09605218760544368
2021-01-21,906.0,912.0,898.0,900.0,1292700.0,883.546630859375,897.2,892.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017777777777777778,0.005555555555555556,0.0411111111111111,0.2122222222222222,,,0.05333333333333334,0.06,,0.08800448430493274
2021-01-22,896.0,905.0,893.0,902.0,1404300.0,885.5100708007812,900.0,895.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005543237250554324,0.022172949002217297,0.0476718403547671,0.2172949002217294,,,0.04988913525498891,0.057649667405764965,,0.08020554066130468
2021-01-25,902.0,915.0,902.0,910.0,1161300.0,893.3638305664062,903.8,898.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.001098901098901099,0.02967032967032967,0.0439560439560439,0.1659340659340659,,,0.05274725274725275,0.04285714285714286,,0.07165906309113161
2021-01-26,916.0,938.0,913.0,932.0,1767200.0,914.9616088867188,909.8,901.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03755364806866953,0.008583690987124463,0.0160944206008583,0.1791845493562232,,,0.02682403433476395,0.018240343347639486,,0.06677759290072108
2021-01-27,947.0,949.0,931.0,945.0,2344600.0,927.7239379882812,917.8,907.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0380952380952381,0.006349206349206349,-0.0084656084656084,0.1693121693121693,,,0.02962962962962963,-0.01798941798941799,,0.054122574955908186
2021-01-28,905.0,927.0,905.0,916.0,5340800.0,899.254150390625,921.0,909.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012008733624454149,0.02947598253275109,0.0349344978165938,0.1943231441048035,,,0.08296943231441048,0.004366812227074236,,0.045869541304586876
2021-01-29,927.0,930.0,891.0,897.0,2582400.0,880.6015014648438,920.0,910.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027870680044593088,0.042363433667781496,0.0557413600891861,0.1839464882943143,,,0.16610925306577481,0.02564102564102564,,0.03868131868131873
2021-02-01,898.0,915.0,892.0,911.0,1762800.0,894.3455200195312,920.2,912.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.02854006586169045,0.021953896816684963,0.0515916575192096,0.1470911086717892,,,0.15148188803512624,0.008781558726673985,,0.03059210526315787
2021-02-02,905.0,913.0,895.0,897.0,1419500.0,880.6015014648438,913.2,911.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04793756967670011,0.04905239687848383,0.0668896321070234,0.1382385730211817,,,0.18617614269788182,0.008918617614269788,,0.025452550740537625
2021-02-03,902.0,910.0,898.0,909.0,1233100.0,892.382080078125,906.0,911.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0462046204620462,0.0517051705170517,0.0704070407040704,0.1155115511551155,,,0.14631463146314633,-0.020902090209020903,,0.018532733852396073
2021-02-04,901.0,913.0,900.0,905.0,1422700.0,888.4552001953125,903.8,912.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.041988950276243095,0.03535911602209945,0.0961325966850828,0.1248618784530386,,,0.1867403314917127,-0.008839779005524863,,0.01172731258220084
2021-02-05,917.0,926.0,910.0,922.0,1545700.0,905.1444091796876,908.8,914.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.014099783080260303,0.024945770065075923,0.1344902386117136,0.096529284164859,,,0.1616052060737527,-0.03470715835140998,,0.0025153105861768026
2021-02-08,922.0,947.0,918.0,937.0,1976000.0,919.8702392578124,914.0,917.1,898.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064034151547491995,0.013874066168623266,0.119530416221985,0.0939167556029882,0.040725720384204876,,0.13874066168623267,-0.05549626467449306,,-0.007414676698288156
2021-02-09,938.0,942.0,934.0,940.0,1345000.0,922.8153686523438,922.6,917.9,902.56,,,False,False,False,False,False,False,True,False,False,False,False,0.0010638297872340426,0.007446808510638298,0.1319148936170212,0.0638297872340425,0.03982978723404261,,0.1351063829787234,-0.05638297872340425,,-0.01503431746377596
2021-02-10,941.0,953.0,939.0,951.0,1504200.0,933.6142578125,931.0,918.5,906.6,,,False,False,False,False,False,False,True,False,False,False,False,0.005257623554153523,-0.014721345951629864,0.0956887486855941,0.0841219768664563,0.04668769716088326,,0.13354363827549948,-0.08412197686645637,,-0.02188350571584107
2021-02-12,953.0,954.0,940.0,943.0,1378500.0,925.760498046875,938.6,921.2,909.48,,,False,False,False,False,False,False,True,False,False,True,True,-0.006362672322375398,0.005302226935312832,0.1389183457051961,0.0975609756097561,0.0355461293743372,,0.1569459172852598,-0.07635206786850478,,-0.030069474598350025
2021-02-15,939.0,947.0,932.0,935.0,1798400.0,917.9067993164062,941.2,925.0,912.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0106951871657754,0.012834224598930482,0.1454545454545454,0.0919786096256684,0.024513368983957177,,0.17433155080213902,-0.06844919786096257,,-0.03935135135135133
