日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,851.0,854.0,840.0,847.0,1373800.0,831.5155639648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06729634002361275,0.06493506493506493,0.0590318772136954,0.12987012987012986
2021-01-05,847.0,852.0,839.0,850.0,1461200.0,834.460693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04470588235294118,0.06470588235294118,0.06941176470588235,0.14470588235294118
2021-01-06,847.0,876.0,847.0,871.0,2053200.0,855.0767822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029850746268656716,0.03329506314580941,0.03903559127439724,0.13892078071182548
2021-01-07,887.0,890.0,868.0,870.0,2103800.0,854.0950927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020689655172413793,0.0367816091954023,0.059770114942528735,0.20229885057471264
2021-01-08,863.0,876.0,858.0,875.0,2382700.0,859.003662109375,862.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018285714285714287,0.04,0.07085714285714285,0.19885714285714284
2021-01-12,875.0,905.0,872.0,904.0,2062600.0,887.4735107421875,874.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022123893805309734,0.030973451327433628,0.03982300884955752,0.17699115044247787
2021-01-13,909.0,909.0,879.0,888.0,1980100.0,871.7659912109375,881.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019144144144144143,0.06418918918918919,0.07094594594594594,0.17342342342342343
2021-01-14,889.0,900.0,885.0,897.0,1333700.0,880.6015014648438,886.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033444816053511705,0.021181716833890748,0.05128205128205128,0.19732441471571907
2021-01-15,889.0,896.0,884.0,888.0,1450000.0,871.7659912109375,890.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015765765765765764,0.010135135135135136,0.05292792792792793,0.20608108108108109
2021-01-18,885.0,895.0,885.0,891.0,844300.0,874.711181640625,893.6,878.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02132435465768799,0.02244668911335578,0.04489337822671156,0.19753086419753085
2021-01-19,893.0,906.0,887.0,902.0,1442400.0,885.5100708007812,893.2,883.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03325942350332594,-0.005543237250554324,0.043237250554323724,0.18292682926829268
2021-01-20,896.0,905.0,890.0,905.0,1138800.0,888.4552001953125,896.6,889.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04419889502762431,0.004419889502762431,0.056353591160221,0.19116022099447513
2021-01-21,906.0,912.0,898.0,900.0,1292700.0,883.546630859375,897.2,892.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017777777777777778,0.005555555555555556,0.04111111111111111,0.21222222222222223
2021-01-22,896.0,905.0,893.0,902.0,1404300.0,885.5100708007812,900.0,895.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005543237250554324,0.022172949002217297,0.04767184035476718,0.21729490022172948
2021-01-25,902.0,915.0,902.0,910.0,1161300.0,893.3638305664062,903.8,898.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.001098901098901099,0.02967032967032967,0.04395604395604396,0.16593406593406593
2021-01-26,916.0,938.0,913.0,932.0,1767200.0,914.9616088867188,909.8,901.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03755364806866953,0.008583690987124463,0.016094420600858368,0.1791845493562232
2021-01-27,947.0,949.0,931.0,945.0,2344600.0,927.7239379882812,917.8,907.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0380952380952381,0.006349206349206349,-0.008465608465608466,0.1693121693121693
2021-01-28,905.0,927.0,905.0,916.0,5340800.0,899.254150390625,921.0,909.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012008733624454149,0.02947598253275109,0.034934497816593885,0.1943231441048035
2021-01-29,927.0,930.0,891.0,897.0,2582400.0,880.6015014648438,920.0,910.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027870680044593088,0.042363433667781496,0.055741360089186176,0.18394648829431437
2021-02-01,898.0,915.0,892.0,911.0,1762800.0,894.3455200195312,920.2,912.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.02854006586169045,0.021953896816684963,0.05159165751920966,0.14709110867178923
2021-02-02,905.0,913.0,895.0,897.0,1419500.0,880.6015014648438,913.2,911.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04793756967670011,0.04905239687848383,0.06688963210702341,0.13823857302118173
2021-02-03,902.0,910.0,898.0,909.0,1233100.0,892.382080078125,906.0,911.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0462046204620462,0.0517051705170517,0.0704070407040704,0.11551155115511551
2021-02-04,901.0,913.0,900.0,905.0,1422700.0,888.4552001953125,903.8,912.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.041988950276243095,0.03535911602209945,0.09613259668508287,0.12486187845303867
2021-02-05,917.0,926.0,910.0,922.0,1545700.0,905.1444091796876,908.8,914.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.014099783080260303,0.024945770065075923,0.13449023861171366,0.09652928416485901
2021-02-08,922.0,947.0,918.0,937.0,1976000.0,919.8702392578124,914.0,917.1,898.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064034151547491995,0.013874066168623266,0.11953041622198506,0.09391675560298826
2021-02-09,938.0,942.0,934.0,940.0,1345000.0,922.8153686523438,922.6,917.9,902.56,,,False,False,False,False,False,False,True,False,False,False,False,0.0010638297872340426,0.007446808510638298,0.13191489361702127,0.06382978723404255
2021-02-10,941.0,953.0,939.0,951.0,1504200.0,933.6142578125,931.0,918.5,906.6,,,False,False,False,False,False,False,True,False,False,False,False,0.005257623554153523,-0.014721345951629864,0.09568874868559411,0.08412197686645637
2021-02-12,953.0,954.0,940.0,943.0,1378500.0,925.760498046875,938.6,921.2,909.48,,,False,False,False,False,False,False,True,False,False,True,True,-0.006362672322375398,0.005302226935312832,0.13891834570519618,0.0975609756097561
2021-02-15,939.0,947.0,932.0,935.0,1798400.0,917.9067993164062,941.2,925.0,912.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0106951871657754,0.012834224598930482,0.14545454545454545,0.09197860962566845
2021-02-16,934.0,942.0,930.0,931.0,1180700.0,913.9799194335938,940.0,927.0,914.32,,,False,False,False,False,False,False,True,False,False,True,False,0.02040816326530612,0.02900107411385607,0.1460794844253491,0.08485499462943072
2021-02-17,940.0,948.0,938.0,941.0,1426000.0,923.797119140625,940.2,931.4,915.8,,,False,False,False,False,False,False,True,False,False,True,False,0.006376195536663124,0.01700318809776833,0.1339001062699256,0.0818278427205101
2021-02-18,958.0,963.0,946.0,956.0,1864100.0,938.5228881835938,941.2,936.1,918.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.0198744769874477,0.01778242677824268,0.12761506276150628,0.06694560669456066
2021-02-19,960.0,962.0,936.0,937.0,1867300.0,919.8702392578124,940.0,939.3,920.12,,,False,False,False,False,False,False,True,False,False,True,False,0.011739594450373533,0.05869797225186766,0.16435432230522945,0.07790821771611527
2021-02-22,948.0,959.0,945.0,945.0,1443300.0,927.7239379882812,942.0,941.6,922.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0021164021164021165,0.10687830687830688,0.1619047619047619,0.06243386243386243
2021-02-24,951.0,953.0,940.0,950.0,1879400.0,932.632568359375,945.8,942.9,924.76,,,False,False,False,False,False,False,True,False,False,False,False,0.008421052631578947,0.10421052631578948,0.1168421052631579,0.042105263157894736
