日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2441.0,2460.0,2324.0,2339.0,1600.0,2289.353759765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017528858486532708,0.03847798204360838,0.0389055151774262,-0.0252244548952543,,,0.035057716973065416,0.026507054296707994,,
2021-01-05,2350.0,2383.0,2350.0,2383.0,800.0,2332.419677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014687368862778011,0.019303399076793955,0.0352496852706672,-0.0356693243810323,,,0.00209819555182543,0.015526647083508182,,
2021-01-06,2350.0,2398.0,2326.0,2375.0,2600.0,2324.589599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003368421052631579,0.01431578947368421,0.0543157894736842,-0.031578947368421,,,-0.019789473684210527,0.018947368421052633,,
2021-01-07,2375.0,2416.0,2373.0,2388.0,1300.0,2337.313720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002931323283082077,0.005025125628140704,0.0565326633165829,-0.0276381909547738,,,-0.05778894472361809,0.018844221105527637,,
2021-01-08,2380.0,2424.0,2379.0,2393.0,1900.0,2342.20751953125,2375.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00459674049310489,0.01880484747179273,0.0096113664855829,-0.0066861679899707,,,-0.04346009193480986,0.012536564981195153,,
2021-01-12,2393.0,2425.0,2350.0,2380.0,1200.0,2329.4833984375,2383.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020588235294117647,0.019747899159663865,0.0172268907563025,0.0063025210084033,,,-0.03361344537815126,0.015126050420168067,,
2021-01-13,2390.0,2422.0,2390.0,2418.0,1000.0,2366.6767578125,2390.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004549214226633582,0.01240694789081886,-0.0124069478908188,-0.0074441687344913,,,-0.06327543424317618,-0.011166253101736972,,
2021-01-14,2418.0,2420.0,2320.0,2367.0,3100.0,2316.75927734375,2389.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017743979721166033,0.030840726658217153,-0.0164765525982256,0.0118293198141106,,,-0.0409801436417406,0.026615969581749048,,
2021-01-15,2374.0,2395.0,2367.0,2395.0,1000.0,2344.1650390625,2390.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020876826722338203,0.0025052192066805845,-0.0605427974947807,0.0121085594989561,,,-0.054279749478079335,0.010438413361169102,,
2021-01-18,2391.0,2400.0,2356.0,2382.0,700.0,2331.44091796875,2388.4,2382.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023509655751469353,0.0109151973131822,-0.0390428211586901,0.0302267002518891,,,-0.02686817800167926,0.007136859781696054,,0.013979848866498817
