日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2001.0,2001.0,1943.0,1970.0,37200.0,1948.4935302734373
2021-01-05,1980.0,2000.0,1956.0,1986.0,37900.0,1964.31884765625
2021-01-06,1986.0,2036.0,1984.0,2027.0,43000.0,2004.8712158203125
2021-01-07,2037.0,2074.0,2034.0,2046.0,55700.0,2023.663818359375
2021-01-08,2050.0,2063.0,2029.0,2063.0,43600.0,2040.478271484375
2021-01-12,2070.0,2070.0,2037.0,2058.0,47900.0,2035.5328369140625
2021-01-13,2050.0,2060.0,2028.0,2051.0,29700.0,2028.6092529296875
2021-01-14,2048.0,2072.0,2041.0,2060.0,37200.0,2037.510986328125
2021-01-15,2061.0,2068.0,2034.0,2038.0,25100.0,2015.7510986328125
2021-01-18,2005.0,2035.0,2001.0,2024.0,32700.0,2001.9039306640625
2021-01-19,2024.0,2035.0,2000.0,2000.0,53400.0,1978.166015625
2021-01-20,2000.0,2013.0,1987.0,1989.0,52100.0,1967.2860107421875
2021-01-21,2003.0,2028.0,1997.0,2004.0,60600.0,1982.122314453125
2021-01-22,2000.0,2020.0,1986.0,2010.0,60500.0,1988.0567626953125
2021-01-25,2043.0,2077.0,2032.0,2076.0,57500.0,2053.336181640625
2021-01-26,2077.0,2132.0,2072.0,2104.0,75800.0,2081.030517578125
2021-01-27,2101.0,2148.0,2101.0,2131.0,49200.0,2107.73583984375
2021-01-28,2100.0,2140.0,2096.0,2119.0,172000.0,2095.866943359375
2021-01-29,2122.0,2128.0,2075.0,2080.0,47700.0,2057.292724609375
2021-02-01,2080.0,2096.0,2059.0,2066.0,28300.0,2043.4454345703125
2021-02-02,2089.0,2105.0,2080.0,2096.0,28300.0,2073.117919921875
2021-02-03,2095.0,2130.0,2095.0,2129.0,28900.0,2105.757568359375
2021-02-04,2142.0,2154.0,2133.0,2151.0,32400.0,2127.517578125
2021-02-05,2170.0,2244.0,2160.0,2236.0,88400.0,2211.589599609375
2021-02-08,2286.0,2382.0,2286.0,2320.0,138900.0,2294.672607421875
2021-02-09,2310.0,2318.0,2247.0,2254.0,93700.0,2229.39306640625
2021-02-10,2255.0,2325.0,2254.0,2266.0,43100.0,2241.261962890625
2021-02-12,2264.0,2307.0,2263.0,2283.0,33500.0,2258.076416015625
2021-02-15,2330.0,2335.0,2299.0,2300.0,44200.0,2274.890869140625
2021-02-16,2284.0,2285.0,2248.0,2260.0,36800.0,2235.32763671875
2021-02-17,2237.0,2269.0,2224.0,2254.0,22800.0,2229.39306640625
2021-02-18,2270.0,2280.0,2237.0,2239.0,26900.0,2214.556884765625
2021-02-19,2225.0,2235.0,2188.0,2212.0,31300.0,2187.8515625
2021-02-22,2237.0,2255.0,2221.0,2228.0,26000.0,2203.677001953125
2021-02-24,2228.0,2232.0,2200.0,2204.0,42000.0,2179.93896484375
2021-02-25,2226.0,2244.0,2204.0,2234.0,33300.0,2209.611328125
2021-02-26,2209.0,2209.0,2165.0,2167.0,57100.0,2143.3427734375
