日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,817.0,817.0,773.0,786.0,12800.0,786.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003816793893129771,0.03435114503816794,0.094147582697201,0.2531806615776081,,,0.1361323155216285,0.8880407124681934,
2021-01-05,783.0,794.0,778.0,790.0,7500.0,790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0189873417721519,0.07215189873417721,0.110126582278481,0.2240506329113924,,,0.1240506329113924,0.9037974683544304,
2021-01-06,782.0,799.0,778.0,799.0,10200.0,799.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037546933667083854,0.0951188986232791,0.1076345431789737,0.2327909887359199,,,0.10513141426783479,0.9574468085106383,
2021-01-07,797.0,797.0,777.0,777.0,11400.0,777.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019305019305019305,0.0990990990990991,0.1711711711711711,0.296010296010296,,,0.1274131274131274,0.9356499356499357,
2021-01-08,783.0,788.0,771.0,786.0,12300.0,786.0,787.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035623409669211195,0.089058524173028,0.1590330788804071,0.2620865139949109,,,0.12086513994910941,0.9134860050890585,
2021-01-12,785.0,795.0,774.0,789.0,11900.0,789.0,788.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030418250950570342,0.059569074778200254,0.1318124207858048,0.2661596958174905,,,0.16476552598225602,0.8757921419518377,
2021-01-13,789.0,808.0,789.0,805.0,7900.0,805.0,791.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05217391304347826,0.034782608695652174,0.1031055900621118,0.2409937888198757,,,0.14285714285714285,0.8186335403726708,
2021-01-14,801.0,808.0,784.0,802.0,15400.0,802.0,791.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09102244389027432,0.04488778054862843,0.1009975062344139,0.2668329177057356,,,0.19825436408977556,0.8329177057356608,
2021-01-15,798.0,807.0,789.0,792.0,6200.0,792.0,794.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07828282828282829,0.04671717171717172,0.106060606060606,0.4406565656565656,,,0.26262626262626265,0.7815656565656566,
2021-01-18,805.0,818.0,791.0,814.0,10200.0,814.0,800.4,794.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.051597051597051594,0.05896805896805897,0.0823095823095823,0.542997542997543,,,0.3157248157248157,0.7076167076167076,
2021-01-19,802.0,825.0,802.0,813.0,8700.0,813.0,805.2,796.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.028290282902829027,0.05781057810578106,0.1303813038130381,0.5166051660516605,,,0.3062730627306273,0.6691266912669127,
2021-01-20,814.0,865.0,805.0,847.0,39400.0,847.0,813.6,802.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01652892561983471,0.03541912632821724,0.0861865407319952,0.4179456906729634,,,0.2809917355371901,0.5714285714285714,
2021-01-21,877.0,916.0,855.0,875.0,81000.0,875.0,828.2,810.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04228571428571429,0.011428571428571429,0.0982857142857142,0.2948571428571429,,,0.18742857142857142,0.5794285714285714,
2021-01-22,890.0,890.0,854.0,854.0,14500.0,854.0,840.6,817.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02927400468384075,0.06557377049180328,0.1709601873536299,0.3266978922716627,,,0.22950819672131148,0.49765807962529274,
2021-01-25,838.0,869.0,810.0,856.0,20000.0,856.0,849.0,824.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007009345794392523,0.06425233644859812,0.2511682242990654,0.2102803738317757,,,0.2266355140186916,0.6343457943925234,
2021-01-26,837.0,845.0,828.0,836.0,11300.0,836.0,853.6,829.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.028708133971291867,0.06818181818181818,0.2703349282296651,0.2727272727272727,,,0.17822966507177032,0.8074162679425837,
2021-01-27,859.0,859.0,828.0,833.0,10600.0,833.0,850.8,832.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05282112845138055,0.06602641056422569,0.3025210084033613,0.3361344537815126,,,0.1608643457382953,0.9279711884753902,
2021-01-28,822.0,845.0,820.0,838.0,6500.0,838.0,843.4,835.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05608591885441527,0.05369928400954654,0.2398568019093079,0.2661097852028639,,,0.17541766109785203,0.9331742243436754,
2021-01-29,835.0,856.0,826.0,829.0,14600.0,829.0,838.4,839.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.097708082026538,0.05669481302774427,0.2665862484921592,0.3039806996381182,,,0.2147165259348613,1.1194209891435465,
2021-02-01,829.0,862.0,829.0,862.0,5600.0,862.0,839.6,844.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0568445475638051,0.022041763341067284,0.2180974477958236,0.2691415313225058,,,0.15081206496519722,1.0962877030162412,
2021-02-02,855.0,874.0,855.0,860.0,10200.0,860.0,844.4,849.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03837209302325582,0.0686046511627907,0.1453488372093023,0.6209302325581395,,,0.16162790697674417,1.1872093023255814,
2021-02-03,879.0,881.0,869.0,877.0,6100.0,877.0,853.2,852.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012542759407069556,0.04903078677309008,0.1026225769669327,0.9315849486887116,,,0.13911060433295325,1.1026225769669327,
2021-02-04,880.0,885.0,870.0,885.0,5300.0,885.0,862.6,853.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022598870056497176,0.08587570621468926,0.1129943502824858,0.9581920903954804,,,0.1480225988700565,1.048587570621469,
2021-02-05,888.0,914.0,888.0,910.0,23900.0,910.0,878.8,858.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03736263736263736,0.0989010989010989,0.1065934065934065,0.7835164835164835,,,0.25384615384615383,0.9901098901098901,
2021-02-08,919.0,920.0,909.0,911.0,9100.0,911.0,888.6,864.1,833.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.03293084522502744,0.1756311745334797,0.0889132821075741,0.9495060373216246,0.08557628979143803,,0.3787047200878156,1.0186608122941823,
2021-02-09,923.0,924.0,893.0,893.0,13100.0,893.0,895.2,869.8,837.32,,,False,False,False,False,False,False,True,False,False,False,False,0.029115341545352745,0.18924972004479285,0.1187010078387458,0.7637178051511758,0.06235162374020151,,0.3807390817469205,1.0907054871220605,
2021-02-10,899.0,899.0,864.0,888.0,14500.0,888.0,897.4,875.3,841.24,,,False,False,False,False,False,False,True,False,False,True,False,0.036036036036036036,0.22184684684684686,0.125,0.8412162162162162,0.05265765765765765,,0.3524774774774775,1.0225225225225225,
2021-02-12,894.0,905.0,865.0,883.0,17100.0,883.0,897.0,879.8,844.6,,,False,False,False,False,False,False,True,False,False,True,False,0.08833522083805209,0.17667044167610418,0.1506228765571914,0.7429218573046432,0.04348810872027178,,0.28312570781426954,0.8482446206115515,
2021-02-15,885.0,908.0,871.0,876.0,30100.0,876.0,890.2,884.5,848.56,,,False,False,False,False,False,False,True,False,False,False,False,0.1415525114155251,0.19863013698630136,0.3025114155251142,0.7853881278538812,0.03132420091324207,,0.29337899543379,0.8550228310502284,
2021-02-16,891.0,891.0,874.0,881.0,13800.0,881.0,884.2,886.4,852.36,,,False,False,False,False,False,False,True,False,False,True,False,0.21566401816118047,0.19182746878547105,0.4256526674233825,0.7287173666288309,0.03250851305334845,,0.17593643586833144,0.8967082860385925,
2021-02-17,883.0,919.0,883.0,919.0,24500.0,919.0,889.4,892.3,857.56,,,False,False,False,False,False,False,True,False,False,False,False,0.15560391730141457,0.07181719260065289,0.3416757344940152,0.602829162132753,0.06685527747551692,,0.15778019586507072,0.8879216539717084,
2021-02-18,924.0,933.0,904.0,920.0,21400.0,920.0,895.8,896.6,862.16,,,False,False,False,False,False,False,True,False,False,True,False,0.1793478260869565,0.051086956521739134,0.3054347826086956,0.65,0.06286956521739134,,0.20978260869565218,0.8282608695652174,
2021-02-19,914.0,998.0,905.0,961.0,103500.0,961.0,911.4,904.2,868.52,,,False,False,False,False,False,False,True,False,False,False,False,0.08116545265348596,0.02497398543184183,0.1789802289281997,0.6066597294484911,0.09623309053069722,,0.1040582726326743,0.7127991675338189,
2021-02-22,990.0,1000.0,968.0,1000.0,52900.0,1000.0,936.2,913.2,876.84,,,False,False,False,False,False,False,True,False,False,False,False,0.05,0.007,0.133,0.593,0.12315999999999996,,0.081,0.691,
2021-02-24,1045.0,1183.0,1033.0,1071.0,138900.0,1071.0,974.2,929.2,887.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.0196078431372549,-0.07376283846872082,-0.0326797385620915,0.4005602240896359,0.17169000933706816,,0.021475256769374416,0.6227824463118581,
2021-02-25,1087.0,1087.0,1026.0,1062.0,31800.0,1062.0,1002.8,946.1,897.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.07250470809792843,-0.059322033898305086,0.0018832391713747,0.3973634651600753,0.15529190207156304,,0.3126177024482109,0.5941619585687382,
2021-02-26,1033.0,1085.0,991.0,1085.0,51400.0,1085.0,1035.8,965.8,906.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.10875576036866359,-0.0792626728110599,0.0258064516129032,0.3861751152073733,0.16442396313364052,,0.5612903225806452,0.6663594470046083,
2021-03-01,1114.0,1114.0,1035.0,1039.0,31600.0,1039.0,1051.4,981.4,913.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.0519730510105871,-0.02213666987487969,0.0211742059672762,0.5052935514918191,0.12111645813282006,,0.6679499518768046,0.5765158806544755,
2021-03-02,1035.0,1058.0,1011.0,1050.0,28500.0,1050.0,1061.4,998.8,921.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.040952380952380955,0.08666666666666667,0.0295238095238095,0.4323809523809523,0.12285714285714286,,0.5457142857142857,0.4180952380952381,
2021-03-03,1055.0,1080.0,1039.0,1050.0,23300.0,1050.0,1057.2,1015.7,928.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.05523809523809524,0.1961904761904762,0.0419047619047619,0.4323809523809523,0.11546666666666668,,0.6914285714285714,0.4438095238095238,
2021-03-04,1010.0,1019.0,927.0,985.0,67100.0,985.0,1041.8,1022.3,934.72,,,False,False,False,False,False,False,True,False,False,True,False,0.014213197969543147,0.2517766497461929,0.4152284263959391,0.5025380710659898,0.05104568527918779,,0.5989847715736041,0.5401015228426396,
2021-03-05,972.0,972.0,930.0,967.0,19500.0,967.0,1018.2,1027.0,940.08,,,False,False,False,False,False,False,True,False,False,True,False,0.033092037228541885,0.2419855222337125,0.7518097207859359,0.5139607032057911,0.027838676318510815,,0.6907962771458118,0.5346432264736298,
2021-03-08,971.0,1025.0,971.0,985.0,19700.0,985.0,1007.4,1029.4,945.96,,,False,False,False,False,False,False,True,False,False,False,False,0.03147208121827411,0.150253807106599,0.7593908629441625,0.4923857868020304,0.03963451776649742,,0.5624365482233502,0.5380710659898477,
2021-03-09,973.0,1010.0,969.0,1007.0,10900.0,1007.0,998.8,1030.1,953.08,,,False,False,False,False,False,False,True,False,False,False,False,0.13306852035749753,0.12512413108242304,0.6117179741807348,0.4011916583912612,0.053545183714001944,,0.5531281032770605,0.4945382323733863,
