日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,656.0,656.0,636.0,643.0,78100.0,631.9577026367188
2021-01-05,643.0,643.0,633.0,639.0,27600.0,628.0264282226562
2021-01-06,643.0,643.0,637.0,641.0,33600.0,629.9920654296875
2021-01-07,643.0,648.0,641.0,645.0,37400.0,633.9234008789062
2021-01-08,647.0,656.0,643.0,656.0,46700.0,644.7344970703125
2021-01-12,659.0,662.0,649.0,653.0,52700.0,641.7860107421875
2021-01-13,653.0,655.0,640.0,644.0,76800.0,632.9405517578125
2021-01-14,645.0,651.0,636.0,638.0,72900.0,627.0435791015625
2021-01-15,642.0,642.0,630.0,636.0,33900.0,625.0779418945312
2021-01-18,631.0,638.0,625.0,633.0,56700.0,622.1294555664062
2021-01-19,637.0,638.0,626.0,634.0,46200.0,623.1123046875
2021-01-20,637.0,645.0,634.0,642.0,55700.0,630.9749145507812
2021-01-21,641.0,651.0,641.0,642.0,54800.0,630.9749145507812
2021-01-22,641.0,641.0,634.0,637.0,44000.0,626.060791015625
2021-01-25,639.0,642.0,631.0,633.0,46000.0,622.1294555664062
2021-01-26,640.0,640.0,631.0,636.0,33500.0,625.0779418945312
2021-01-27,637.0,640.0,633.0,639.0,23700.0,628.0264282226562
2021-01-28,637.0,643.0,631.0,638.0,60400.0,627.0435791015625
2021-01-29,639.0,642.0,632.0,634.0,45400.0,623.1123046875
2021-02-01,635.0,637.0,628.0,633.0,58800.0,622.1294555664062
2021-02-02,633.0,639.0,630.0,639.0,56100.0,628.0264282226562
2021-02-03,645.0,655.0,643.0,654.0,113600.0,642.768798828125
2021-02-04,640.0,660.0,633.0,660.0,100200.0,648.665771484375
2021-02-05,660.0,670.0,656.0,668.0,89800.0,656.5283813476562
2021-02-08,669.0,676.0,661.0,671.0,82200.0,659.4768676757812
2021-02-09,668.0,670.0,661.0,670.0,63700.0,658.4940795898438
2021-02-10,666.0,675.0,665.0,675.0,56600.0,663.408203125
2021-02-12,675.0,675.0,665.0,665.0,36400.0,653.5798950195312
2021-02-15,673.0,673.0,665.0,672.0,35400.0,660.459716796875
2021-02-16,673.0,674.0,666.0,672.0,35900.0,660.459716796875
2021-02-17,667.0,672.0,666.0,668.0,30200.0,656.5283813476562
