日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,265.0,265.0,254.0,259.0,5854700.0,259.0
2021-01-05,259.0,262.0,255.0,258.0,4584200.0,258.0
2021-01-06,254.0,259.0,253.0,256.0,4093400.0,256.0
2021-01-07,263.0,266.0,261.0,264.0,6182300.0,264.0
2021-01-08,263.0,264.0,258.0,263.0,4767200.0,263.0
2021-01-12,265.0,270.0,263.0,266.0,4253300.0,266.0
2021-01-13,265.0,269.0,263.0,268.0,2996900.0,268.0
2021-01-14,267.0,274.0,267.0,270.0,6274500.0,270.0
2021-01-15,273.0,274.0,268.0,269.0,4801700.0,269.0
2021-01-18,264.0,266.0,259.0,265.0,5557600.0,265.0
2021-01-19,266.0,276.0,265.0,275.0,5790400.0,275.0
2021-01-20,276.0,278.0,272.0,277.0,5199300.0,277.0
2021-01-21,279.0,284.0,272.0,273.0,5169700.0,273.0
2021-01-22,271.0,271.0,264.0,266.0,4727500.0,266.0
2021-01-25,268.0,277.0,266.0,275.0,4318500.0,275.0
2021-01-26,276.0,277.0,268.0,272.0,3675700.0,272.0
2021-01-27,271.0,280.0,269.0,277.0,3965500.0,277.0
2021-01-28,271.0,289.0,269.0,288.0,8182500.0,288.0
2021-01-29,296.0,296.0,274.0,276.0,11380100.0,276.0
2021-02-01,270.0,295.0,269.0,291.0,7883500.0,291.0
2021-02-02,290.0,310.0,290.0,303.0,9049000.0,303.0
2021-02-03,305.0,315.0,304.0,308.0,6833300.0,308.0
2021-02-04,305.0,309.0,297.0,299.0,6275700.0,299.0
2021-02-05,304.0,309.0,297.0,304.0,6302700.0,304.0
2021-02-08,307.0,310.0,304.0,310.0,5744000.0,310.0
2021-02-09,310.0,312.0,296.0,301.0,6096700.0,301.0
2021-02-10,298.0,310.0,297.0,307.0,5857700.0,307.0
2021-02-12,307.0,308.0,300.0,307.0,4652700.0,307.0
2021-02-15,310.0,311.0,302.0,307.0,3113200.0,307.0
2021-02-16,309.0,310.0,302.0,306.0,5008000.0,306.0
2021-02-17,308.0,328.0,307.0,326.0,10263900.0,326.0
2021-02-18,330.0,335.0,310.0,311.0,8180800.0,311.0
2021-02-19,313.0,320.0,302.0,306.0,6071600.0,306.0
2021-02-22,317.0,324.0,312.0,315.0,5783900.0,315.0
2021-02-24,318.0,324.0,312.0,314.0,5120800.0,314.0
2021-02-25,322.0,329.0,315.0,324.0,6254500.0,324.0
2021-02-26,317.0,320.0,309.0,310.0,8103600.0,310.0
2021-03-01,313.0,316.0,308.0,315.0,4117600.0,315.0
2021-03-02,318.0,318.0,306.0,311.0,5414500.0,311.0
2021-03-03,313.0,329.0,310.0,327.0,7927200.0,327.0
