日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-08,1470.0,1470.0,1470.0,1470.0,3000,1470.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,0.013605442176870748,,,,,-0.047619047619047616,-0.23809523809523808,,
1990-01-09,1450.0,1450.0,1450.0,1450.0,2000,1450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.013793103448275862,,,,,-0.041379310344827586,-0.22758620689655173,,
1990-01-10,1470.0,1470.0,1470.0,1470.0,8000,1470.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027210884353741496,-0.013605442176870748,,,,,-0.047619047619047616,-0.23809523809523808,,
1990-01-16,1470.0,1470.0,1470.0,1470.0,3000,1470.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027210884353741496,-0.013605442176870748,,,,,-0.05442176870748299,-0.23809523809523808,,
1990-01-18,1480.0,1480.0,1480.0,1480.0,2000,1480.0,1468.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02027027027027027,-0.02027027027027027,,,,,-0.10135135135135136,-0.24324324324324326,,
1990-01-22,1480.0,1500.0,1480.0,1500.0,3000,1500.0,1474.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,-0.03333333333333333,,,,,-0.1,-0.25333333333333335,,
1990-01-23,1500.0,1500.0,1500.0,1500.0,2000,1500.0,1484.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,0.0,,,,,-0.1,-0.25333333333333335,,
1990-01-24,1510.0,1510.0,1510.0,1510.0,1000,1510.0,1492.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039735099337748346,-0.006622516556291391,,,,,-0.11920529801324503,-0.26490066225165565,,
1990-01-25,1510.0,1510.0,1500.0,1510.0,7000,1510.0,1500.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039735099337748346,-0.006622516556291391,,,,,-0.07947019867549669,-0.2582781456953642,,
1990-01-26,1510.0,1510.0,1510.0,1510.0,2000,1510.0,1506.0,1487.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039735099337748346,-0.039735099337748346,,,,,-0.09271523178807947,-0.2582781456953642,,-0.24747814391392065
1990-01-29,1490.0,1490.0,1490.0,1490.0,1000,1490.0,1504.0,1489.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026845637583892617,-0.026845637583892617,,,,,-0.09395973154362416,-0.2483221476510067,,-0.24848891873740767
1990-02-01,1470.0,1470.0,1470.0,1470.0,2000,1470.0,1498.0,1491.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,-0.02040816326530612,,,,,-0.06802721088435375,-0.23809523809523808,,-0.24949698189134809
1990-02-05,1450.0,1450.0,1450.0,1450.0,3000,1450.0,1486.0,1489.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.0,,,,,-0.034482758620689655,-0.22758620689655173,,-0.24848891873740767
1990-02-06,1450.0,1450.0,1450.0,1450.0,6000,1450.0,1474.0,1487.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.0,,,,,-0.034482758620689655,-0.22758620689655173,,-0.24747814391392065
1990-02-16,1450.0,1450.0,1450.0,1450.0,1000,1450.0,1462.0,1484.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.034482758620689655,,,,,-0.034482758620689655,-0.22758620689655173,,-0.2459568733153639
1990-02-20,1450.0,1450.0,1450.0,1450.0,2000,1450.0,1454.0,1479.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.034482758620689655,,,,,-0.05517241379310345,-0.3103448275862069,,-0.2515212981744422
1990-02-22,1500.0,1500.0,1500.0,1500.0,2000,1500.0,1460.0,1479.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04,-0.07333333333333333,,,,,-0.1,-0.3333333333333333,,-0.25963488843813387
1990-02-23,1500.0,1500.0,1500.0,1500.0,2000,1500.0,1470.0,1478.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.06666666666666667,,,,,-0.11333333333333333,-0.3333333333333333,,-0.2665764546684709
1990-02-26,1500.0,1500.0,1500.0,1500.0,1000,1500.0,1480.0,1477.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.07333333333333333,,,,,-0.11333333333333333,-0.3333333333333333,,-0.2742044685172647
1990-02-28,1450.0,1450.0,1450.0,1450.0,2000,1450.0,1480.0,1471.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,-0.08275862068965517,,,,,-0.08275862068965517,-0.3103448275862069,,-0.2794017675050986
1990-03-06,1450.0,1450.0,1450.0,1450.0,4000,1450.0,1480.0,1467.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,-0.06896551724137931,,,,,-0.08275862068965517,-0.3103448275862069,,-0.28561690524880706
1990-03-09,1440.0,1440.0,1440.0,1440.0,8000,1440.0,1468.0,1464.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034722222222222224,-0.0625,,,,,-0.09722222222222222,-0.3055555555555556,,-0.2923497267759563
1990-03-12,1450.0,1450.0,1450.0,1450.0,2000,1450.0,1458.0,1464.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,-0.08275862068965517,,,,,-0.10344827586206896,-0.3103448275862069,,-0.3005464480874317
1990-03-13,1450.0,1450.0,1450.0,1450.0,1000,1450.0,1448.0,1464.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041379310344827586,-0.041379310344827586,,,,,-0.06896551724137931,-0.3103448275862069,,-0.3087431693989071
1990-03-14,1440.0,1440.0,1400.0,1400.0,2000,1400.0,1438.0,1459.0,1470.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.02142857142857143,,,-0.05057142857142854,,-0.05,-0.2857142857142857,,-0.3145990404386566
1990-03-15,1400.0,1400.0,1400.0,1400.0,1000,1400.0,1428.0,1454.0,1468.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.03571428571428571,,,-0.04857142857142857,,0.0,-0.2864285714285714,,-0.31231086657496565
1990-03-16,1390.0,1390.0,1390.0,1390.0,1000,1390.0,1418.0,1443.0,1465.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.02877697841726619,-0.014388489208633094,,,-0.054388489208633026,,0.0,-0.38201438848920866,,-0.31683991683991686
1990-03-19,1390.0,1400.0,1390.0,1400.0,4000,1400.0,1408.0,1433.0,1462.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.05,0.0,,,-0.044857142857142825,,-0.007142857142857143,-0.4,,-0.3232379623168179
