日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,460.0,461.0,447.0,451.0,144000.0,447.2416687011719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06208425720620843,0.08647450110864745,0.188470066518847,0.2638580931263858
2021-01-05,449.0,453.0,446.0,451.0,80700.0,447.2416687011719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07317073170731707,0.07095343680709534,0.1951219512195122,0.2638580931263858
2021-01-06,448.0,458.0,448.0,456.0,72900.0,452.2000122070313,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06140350877192982,0.07894736842105263,0.19078947368421054,0.22587719298245615
2021-01-07,460.0,463.0,456.0,459.0,57500.0,455.1750183105469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0718954248366013,0.06753812636165578,0.1830065359477124,0.25925925925925924
2021-01-08,456.0,469.0,456.0,467.0,131700.0,463.10833740234375,456.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047109207708779445,0.22055674518201285,0.1670235546038544,0.26552462526766596
2021-01-12,470.0,480.0,461.0,479.0,131800.0,475.0083312988281,462.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022964509394572025,0.1022964509394572,0.17745302713987474,0.24843423799582465
2021-01-13,480.0,487.0,473.0,484.0,159600.0,479.9666748046875,469.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002066115702479339,0.0743801652892562,0.25,0.2334710743801653
2021-01-14,488.0,504.0,480.0,484.0,278900.0,479.9666748046875,474.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01652892561983471,0.07644628099173553,0.27892561983471076,0.2603305785123967
2021-01-15,482.0,494.0,480.0,492.0,111900.0,487.8999938964844,481.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0040650406504065045,0.03861788617886179,0.258130081300813,0.25
2021-01-18,490.0,491.0,483.0,489.0,83700.0,484.9250183105469,485.6,471.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1656441717791411,0.053169734151329244,0.2229038854805726,0.2658486707566462
2021-01-19,490.0,492.0,486.0,490.0,67700.0,485.9166564941406,487.8,475.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07755102040816327,0.09387755102040816,0.24285714285714285,0.2571428571428571
2021-01-20,490.0,490.0,481.0,483.0,78200.0,478.9750061035156,487.6,478.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07660455486542443,0.11594202898550725,0.2153209109730849,0.2505175983436853
2021-01-21,483.0,496.0,483.0,492.0,86800.0,487.8999938964844,489.2,481.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05894308943089431,0.10365853658536585,0.17479674796747968,0.2540650406504065
2021-01-22,488.0,492.0,487.0,490.0,40300.0,485.9166564941406,488.8,485.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04285714285714286,0.10816326530612246,0.23469387755102042,0.20612244897959184
2021-01-25,488.0,570.0,488.0,570.0,263500.0,565.25,505.0,495.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09649122807017543,-0.043859649122807015,0.10701754385964912,0.014035087719298246
2021-01-26,595.0,602.0,523.0,528.0,2999900.0,523.5999755859375,512.6,500.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.06818181818181818,0.21022727272727273,0.12878787878787878
2021-01-27,538.0,548.0,515.0,520.0,1124300.0,515.6666870117188,520.0,503.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03653846153846154,0.16346153846153846,0.17692307692307693,0.16153846153846155
2021-01-28,505.0,524.0,505.0,521.0,231700.0,516.6583251953125,525.8,507.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04222648752399232,0.18809980806142035,0.16698656429942418,0.15163147792706333
2021-01-29,525.0,529.0,507.0,511.0,236600.0,506.7416687011719,530.0,509.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06262230919765166,0.21135029354207435,0.15264187866927592,0.17416829745596868
2021-02-01,507.0,517.0,503.0,515.0,110300.0,510.7083435058594,519.0,512.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05825242718446602,0.16116504854368932,0.15145631067961166,0.18640776699029127
