日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2008-03-25,728.0,728.0,728.0,728.0,100.0,728.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1552197802197802,-0.1620879120879121,,,,,-0.1524725274725274,-0.1208791208791208,True,,,
2008-03-27,694.0,694.0,675.0,675.0,2000.0,675.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0933333333333333,-0.1111111111111111,,,,,-0.0888888888888888,-0.077037037037037,True,,,
2008-03-28,660.0,660.0,620.0,638.0,8600.0,638.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0297805642633228,-0.0626959247648902,,,,,-0.0047021943573667,-0.061128526645768,True,,,
2008-03-31,638.0,638.0,601.0,607.0,9400.0,607.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0164744645799011,-0.0230642504118616,,,,,0.0708401976935749,0.0016474464579901,True,,,
2008-04-01,617.0,617.0,606.0,607.0,7900.0,607.0,651.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014827018121911,-0.057660626029654,,,,,0.0708401976935749,0.0065897858319604,True,,,
2008-04-02,630.0,633.0,609.0,615.0,9900.0,615.0,628.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008130081300813,-0.0536585365853658,,,,,0.024390243902439,-0.024390243902439,True,,,
2008-04-03,620.0,626.0,605.0,612.0,5300.0,612.0,615.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,-0.0539215686274509,,,,,0.0506535947712418,-0.0016339869281045,True,,,
2008-04-04,622.0,625.0,613.0,619.0,4400.0,619.0,612.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0339256865912762,-0.0710823909531502,,,,,0.1615508885298869,-0.0177705977382875,True,,,
2008-04-07,615.0,625.0,610.0,617.0,3700.0,617.0,614.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0388978930307941,-0.0745542949756888,,,,,0.1215559157212317,-0.019448946515397,True,,,
2008-04-08,615.0,617.0,611.0,616.0,3100.0,616.0,615.8,633.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0714285714285714,-0.073051948051948,,,,,0.137987012987013,-0.1801948051948051,True,-0.0511525102620776,,
2008-04-09,611.0,616.0,610.0,610.0,1500.0,610.0,614.8,621.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0459016393442622,-0.0672131147540983,,,,,0.2704918032786885,-0.3360655737704918,True,-0.0709459459459459,,
2008-04-10,606.0,610.0,581.0,600.0,11200.0,600.0,612.4,614.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035,-0.0416666666666666,,,,,0.3666666666666666,-0.35,True,-0.0975411170819084,,
2008-04-11,601.0,619.0,590.0,598.0,4200.0,598.0,608.2,610.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0384615384615384,-0.0133779264214046,,,,,0.382943143812709,-0.3411371237458194,True,-0.1252253728896901,,
2008-04-14,600.0,600.0,588.0,593.0,5300.0,593.0,603.4,608.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0370994940978077,0.0505902192242833,,,,,0.3794266441821248,-0.3355817875210792,True,-0.158370297355019,,
2008-04-15,590.0,594.0,571.0,572.0,5400.0,572.0,594.6,605.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017482517482517,0.1206293706293706,,,,,0.43006993006993,-0.3653846153846153,True,-0.1944811632518176,,
2008-04-16,580.0,583.0,576.0,582.0,4000.0,582.0,589.0,601.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0223367697594501,0.0601374570446735,,,,,0.3917525773195876,-0.3883161512027491,True,-0.2306030902143212,,
2008-04-17,592.0,605.0,573.0,579.0,8600.0,579.0,584.8,598.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006908462867012,0.0621761658031088,,,,,0.3575129533678756,-0.3436960276338515,True,-0.2649515536251253,,
2008-04-18,582.0,582.0,571.0,575.0,4100.0,575.0,580.2,594.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0260869565217391,0.1043478260869565,,,,,0.408695652173913,-0.3721739130434782,True,-0.3010770784247728,,
2008-04-21,580.0,588.0,570.0,571.0,52900.0,571.0,575.8,589.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0910683012259194,0.138353765323993,,,,,0.3730297723292469,-0.3695271453590192,True,-0.3371777476255088,,
