日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1330.0,1332.0,1284.0,1285.0,118900.0,1285.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06459143968871596,0.051361867704280154,0.0529182879377431,0.0513618677042801,,,0.08560311284046693,0.15019455252918287,
2021-01-05,1290.0,1319.0,1281.0,1305.0,46500.0,1305.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.052873563218390804,0.0482758620689655,0.0482758620689655,,,0.08352490421455938,0.11724137931034483,
2021-01-06,1298.0,1314.0,1288.0,1298.0,56500.0,1298.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05701078582434515,0.05701078582434515,0.0570107858243451,0.049306625577812,,,0.09244992295839753,0.10400616332819723,
2021-01-07,1319.0,1333.0,1315.0,1328.0,47500.0,1328.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012801204819277108,0.016566265060240965,0.0346385542168674,0.0504518072289156,,,0.08283132530120482,0.06325301204819277,
2021-01-08,1326.0,1341.0,1311.0,1339.0,68600.0,1339.0,1311.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022404779686333084,0.024645257654966394,0.0395817774458551,0.0351008215085885,,,0.05451829723674384,0.04929051530993279,
2021-01-12,1340.0,1369.0,1336.0,1368.0,54800.0,1368.0,1327.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012426900584795321,-0.0029239766081871343,0.0197368421052631,0.023391812865497,,,0.013157894736842105,0.013888888888888888,
2021-01-13,1357.0,1360.0,1344.0,1350.0,47300.0,1350.0,1336.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017777777777777778,0.011111111111111112,0.0474074074074074,0.0518518518518518,,,0.002962962962962963,0.05185185185185185,
2021-01-14,1350.0,1382.0,1350.0,1372.0,69600.0,1372.0,1351.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0058309037900874635,0.0335276967930029,0.0408163265306122,,,-0.0058309037900874635,0.043731778425655975,
2021-01-15,1372.0,1377.0,1336.0,1345.0,44900.0,1345.0,1354.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037174721189591076,-0.005947955390334572,0.0691449814126394,0.0713754646840148,,,0.03420074349442379,0.08698884758364313,
2021-01-18,1336.0,1340.0,1324.0,1336.0,20300.0,1336.0,1354.2,1332.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02694610778443114,0.01721556886227545,0.0568862275449101,0.0853293413173652,,,0.05913173652694611,0.05389221556886228,
2021-01-19,1342.0,1365.0,1334.0,1351.0,47800.0,1351.0,1350.8,1339.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009622501850481125,0.0014803849000740192,0.0259067357512953,0.0740192450037009,,,0.05921539600296077,0.04441154700222058,
2021-01-20,1341.0,1379.0,1340.0,1374.0,47300.0,1374.0,1355.6,1346.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006550218340611353,-0.004366812227074236,-0.0145560407569141,0.0669577874818049,,,0.000727802037845706,0.025473071324599708,
2021-01-21,1369.0,1387.0,1367.0,1372.0,43500.0,1372.0,1355.6,1353.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058309037900874635,0.0,-0.0058309037900874,0.0583090379008746,,,-0.006559766763848397,0.05612244897959184,
2021-01-22,1365.0,1365.0,1350.0,1350.0,32600.0,1350.0,1356.6,1355.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00962962962962963,0.017777777777777778,0.0303703703703703,0.074074074074074,,,0.01037037037037037,0.07111111111111111,
2021-01-25,1350.0,1377.0,1350.0,1372.0,26400.0,1372.0,1363.8,1359.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009475218658892129,0.014577259475218658,0.0313411078717201,0.010204081632653,,,0.00510204081632653,0.06924198250728864,
2021-01-26,1359.0,1366.0,1349.0,1364.0,24000.0,1364.0,1366.4,1358.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008064516129032258,0.022727272727272728,0.0491202346041055,0.0087976539589442,,,-0.009530791788856305,0.08651026392961877,
2021-01-27,1364.0,1374.0,1362.0,1365.0,21000.0,1365.0,1364.6,1360.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.002197802197802198,0.035897435897435895,0.0073260073260073,0.008058608058608,,,0.002197802197802198,0.09010989010989011,
2021-01-28,1355.0,1383.0,1348.0,1364.0,56300.0,1364.0,1363.0,1359.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005865102639296188,0.039589442815249266,-0.000733137829912,0.0491202346041055,,,-0.001466275659824047,0.09604105571847507,
2021-01-29,1364.0,1375.0,1337.0,1337.0,38300.0,1337.0,1360.4,1358.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027673896783844427,0.07554225878833208,0.0201944652206432,0.0845175766641735,,,0.04338070306656694,0.1286462228870606,
