日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,5730.0,5860.0,5600.0,5850.0,71100.0,5850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08888888888888889,0.1811965811965812,0.1572649572649572,0.0188034188034188,,,0.1282051282051282,0.16923076923076924,
2021-01-05,5750.0,6140.0,5750.0,6110.0,111100.0,6110.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0851063829787234,0.18985270049099837,0.1096563011456628,-0.0245499181669394,,,0.0867430441898527,0.09492635024549918,
2021-01-06,6080.0,6200.0,5980.0,6040.0,119600.0,6040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08278145695364239,0.1291390728476821,0.0894039735099337,-0.0314569536423841,,,0.12417218543046357,0.11092715231788079,
2021-01-07,6130.0,6200.0,6010.0,6020.0,78400.0,6020.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14285714285714285,0.0946843853820598,0.0697674418604651,-0.0315614617940199,,,0.05647840531561462,0.11461794019933555,
2021-01-08,6150.0,6230.0,6060.0,6140.0,134200.0,6140.0,6032.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11074918566775244,0.10260586319218241,0.0488599348534201,-0.0602605863192182,,,0.048859934853420196,0.11726384364820847,
2021-01-12,6090.0,6420.0,6080.0,6370.0,132400.0,6370.0,6136.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0847723704866562,0.08006279434850863,0.0361067503924646,-0.0847723704866562,,,-0.02511773940345369,0.03767660910518053,
2021-01-13,6450.0,6760.0,6430.0,6630.0,194600.0,6630.0,6240.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09653092006033183,-0.0015082956259426848,0.0015082956259426,-0.0784313725490196,,,-0.10407239819004525,-0.02865761689291101,
2021-01-14,6720.0,6970.0,6480.0,6540.0,246600.0,6540.0,6340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04281345565749235,-0.0045871559633027525,0.0382262996941896,-0.055045871559633,,,-0.05657492354740061,-0.01834862385321101,
2021-01-15,6800.0,7140.0,6760.0,6880.0,229000.0,6880.0,6512.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04215116279069767,-0.09738372093023256,-0.0755813953488372,-0.0784883720930232,,,-0.07994186046511628,-0.0872093023255814,
2021-01-18,6780.0,6930.0,6680.0,6820.0,122500.0,6820.0,6648.0,6340.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007331378299120235,-0.05571847507331378,-0.0557184750733137,-0.0689149560117302,,,-0.1217008797653959,-0.11143695014662756,
2021-01-19,6820.0,6950.0,6720.0,6910.0,96100.0,6910.0,6756.0,6446.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004341534008683068,-0.020260492040520984,-0.1013024602026049,-0.0520984081041968,,,-0.10709117221418235,-0.15340086830680175,
2021-01-20,7110.0,7360.0,7050.0,7270.0,223000.0,7270.0,6884.0,6562.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08940852819807428,-0.06740027510316368,-0.1829436038514443,-0.1155433287482806,,,-0.19257221458046767,-0.21595598349381018,
2021-01-21,7250.0,7250.0,6780.0,6820.0,239400.0,6820.0,6940.0,6640.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045454545454545456,-0.03519061583577713,-0.095307917888563,-0.0777126099706744,,,-0.10703812316715543,-0.1466275659824047,
2021-01-22,6790.0,6800.0,6440.0,6590.0,195100.0,6590.0,6882.0,6697.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057663125948406675,-0.02276176024279211,-0.0394537177541729,-0.0333839150227617,,,-0.07890743550834597,-0.21396054628224584,
2021-01-25,6790.0,6870.0,6700.0,6770.0,78100.0,6770.0,6872.0,6760.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04874446085672083,-0.04874446085672083,-0.1152141802067946,-0.0945347119645494,,,-0.1019202363367799,-0.19497784342688332,
