日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1425.0,1425.0,1361.0,1371.0,130500.0,1371.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05105762217359591,0.04814004376367615,0.0919037199124726,0.3770970094821298,,,0.1787016776075857,0.2990517870167761,
2021-01-05,1353.0,1365.0,1323.0,1326.0,137100.0,1326.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030165912518853697,0.09577677224736049,0.1628959276018099,0.4042232277526395,,,0.22926093514328807,0.36425339366515835,
2021-01-06,1330.0,1346.0,1318.0,1325.0,113000.0,1325.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014339622641509434,0.07698113207547169,0.1856603773584905,0.4241509433962264,,,0.22792452830188678,0.3909433962264151,
2021-01-07,1348.0,1361.0,1314.0,1314.0,76500.0,1314.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04642313546423135,0.07990867579908675,0.2412480974124809,0.5060882800608828,,,0.2929984779299848,0.4216133942161339,
2021-01-08,1314.0,1321.0,1287.0,1315.0,125600.0,1315.0,1330.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050190114068441066,0.10798479087452471,0.2600760456273764,0.4745247148288973,,,0.3155893536121673,0.41673003802281366,
2021-01-12,1305.0,1317.0,1298.0,1301.0,113800.0,1301.0,1316.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10453497309761722,0.11299000768639508,0.2421214450422751,0.4727132974634896,,,0.4488854727132975,0.43735588009223675,
2021-01-13,1302.0,1338.0,1302.0,1330.0,69400.0,1330.0,1317.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0924812030075188,0.10526315789473684,0.225563909774436,0.4075187969924812,,,0.3902255639097744,0.424812030075188,
2021-01-14,1330.0,1362.0,1326.0,1344.0,58100.0,1344.0,1320.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061755952380952384,0.11383928571428571,0.2105654761904762,0.4270833333333333,,,0.3125,0.41517857142857145,
2021-01-15,1344.0,1375.0,1337.0,1375.0,72100.0,1375.0,1333.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032,0.07345454545454545,0.2356363636363636,0.4225454545454545,,,0.32727272727272727,0.4087272727272727,
2021-01-18,1368.0,1381.0,1355.0,1381.0,41000.0,1381.0,1346.2,1338.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05503258508327299,0.06806661839246922,0.2527154236060825,0.4286748732802317,,,0.4047791455467053,0.38160753077480086,
2021-01-19,1371.0,1441.0,1371.0,1437.0,109500.0,1437.0,1373.4,1344.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.007654836464857342,0.04175365344467641,0.3117606123869172,0.3702157272094641,,,0.3312456506610995,0.2915796798886569,
2021-01-20,1437.0,1457.0,1428.0,1453.0,78900.0,1453.0,1398.0,1357.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01169993117687543,0.06125258086717137,0.2725395732966276,0.3420509291121817,,,0.3145216792842395,0.23331039229181005,
2021-01-21,1470.0,1480.0,1427.0,1427.0,66000.0,1427.0,1414.6,1367.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04905395935529082,0.10091100210231255,0.2361597757533286,0.3798177995795375,,,0.3076384022424667,0.32165381920112124,
2021-01-22,1432.0,1432.0,1412.0,1419.0,53200.0,1419.0,1423.4,1378.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.040169133192389,0.14940098661028894,0.2861169837914024,0.3523608174770965,,,0.26849894291754756,0.3798449612403101,
2021-01-25,1419.0,1465.0,1418.0,1457.0,72100.0,1457.0,1438.6,1392.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.012354152367879203,0.13726835964310227,0.3315030885380919,0.2354152367879204,,,0.26973232669869596,0.36719286204529855,
2021-01-26,1450.0,1455.0,1433.0,1448.0,40000.0,1448.0,1440.8,1407.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03383977900552486,0.11602209944751381,0.3211325966850828,0.3135359116022099,,,0.30386740331491713,0.4558011049723757,
2021-01-27,1440.0,1479.0,1440.0,1470.0,67600.0,1470.0,1444.2,1421.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04897959183673469,0.10884353741496598,0.2993197278911564,0.3251700680272109,,,0.26666666666666666,0.48299319727891155,
2021-01-28,1467.0,1497.0,1445.0,1497.0,137500.0,1497.0,1458.2,1436.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.049432197728790914,0.08684034736138944,0.2464929859719438,0.2952571810287241,,,0.2605210420841683,0.43687374749499,
2021-01-29,1497.0,1530.0,1470.0,1476.0,83600.0,1476.0,1469.6,1446.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10501355013550136,0.1510840108401084,0.2195121951219512,0.3136856368563686,,,0.3407859078590786,0.4803523035230352,
2021-02-01,1479.0,1503.0,1463.0,1475.0,73500.0,1475.0,1473.2,1455.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.12338983050847457,0.17288135593220338,0.2542372881355932,0.3091525423728813,,,0.31457627118644066,0.46915254237288134,
2021-02-02,1478.0,1505.0,1465.0,1497.0,50600.0,1497.0,1483.0,1461.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07949231796927188,0.259185036740147,0.261189044756179,0.2705410821643286,,,0.2798931195724783,0.48897795591182364,
2021-02-03,1519.0,1547.0,1510.0,1542.0,94700.0,1542.0,1497.4,1470.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.057068741893644616,0.19909208819714655,0.2075226977950713,0.2237354085603113,,,0.2140077821011673,0.47535667963683526,
2021-02-04,1560.0,1595.0,1558.0,1571.0,94400.0,1571.0,1512.2,1485.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03564608529598982,0.12285168682367918,0.2011457670273711,0.2196053469127944,,,0.22087842138765118,0.452577975811585,
2021-02-05,1576.0,1638.0,1576.0,1631.0,135500.0,1631.0,1543.2,1506.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.041692213366033105,0.11894543225015328,0.2133660331085223,0.1784181483752299,,,0.19926425505824646,0.4034334763948498,
2021-02-08,1671.0,1698.0,1643.0,1657.0,142000.0,1657.0,1579.6,1526.4,1433.56,,,False,False,False,False,False,False,False,False,False,False,False,0.044055522027761015,0.1707905853952927,0.1701870850935425,0.1780325890162945,0.13484610742305375,,0.19070609535304767,0.37779118889559443,
2021-02-09,1678.0,1678.0,1614.0,1616.0,88200.0,1616.0,1603.4,1543.2,1443.36,,,False,False,False,False,False,False,True,False,False,False,False,0.16646039603960397,0.18378712871287128,0.1856435643564356,0.1831683168316831,0.1068316831683169,,0.21844059405940594,0.4628712871287129,
2021-02-10,1600.0,1648.0,1570.0,1630.0,98400.0,1630.0,1621.0,1559.2,1455.52,,,False,False,False,False,False,False,True,False,False,False,False,0.1343558282208589,0.17177914110429449,0.1484662576687116,0.1957055214723926,0.10704294478527608,,0.19631901840490798,0.4404907975460123,
2021-02-12,1650.0,1650.0,1595.0,1627.0,151000.0,1627.0,1632.2,1572.2,1467.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0842040565457898,0.14689612784265518,0.1788567916410571,0.2126613398893669,0.09797172710510146,,0.21020282728948986,0.46097111247695144,
2021-02-15,1590.0,1717.0,1581.0,1699.0,201800.0,1699.0,1645.8,1594.5,1483.0,,,False,False,False,False,False,False,True,False,False,False,False,0.07416127133608005,0.0594467333725721,0.1512654502648616,0.1412595644496762,0.12713360800470866,,0.12948793407886994,0.368452030606239,
2021-02-16,1720.0,1759.0,1669.0,1730.0,165800.0,1730.0,1660.4,1620.0,1499.6,,,False,False,False,False,False,False,True,False,False,False,False,0.12138728323699421,0.06936416184971098,0.1404624277456647,0.0971098265895953,0.13317919075144513,,0.04046242774566474,0.3930635838150289,
2021-02-17,1748.0,1897.0,1720.0,1885.0,296400.0,1885.0,1714.2,1658.8,1522.96,,,False,False,False,False,False,False,True,False,False,False,False,0.014854111405835544,0.0015915119363395225,0.0445623342175066,0.0047745358090185,0.19206366047745357,,0.009018567639257295,0.35119363395225467,
2021-02-18,1895.0,1920.0,1844.0,1849.0,185100.0,1849.0,1758.0,1689.5,1543.72,,,False,False,False,False,False,False,True,False,False,True,False,0.03299080584099513,0.007030827474310438,0.0546241211465657,0.0362358031368307,0.16510546241211463,,0.053542455381287185,0.363980530016225,
2021-02-19,1821.0,1845.0,1747.0,1764.0,178500.0,1764.0,1785.4,1708.8,1560.52,,,False,False,False,False,False,False,True,False,False,True,False,0.05782312925170068,0.06972789115646258,0.1162131519274376,0.0600907029478458,0.1153514739229025,,0.0992063492063492,0.38038548752834467,
2021-02-22,1759.0,1861.0,1759.0,1825.0,142700.0,1825.0,1810.6,1728.2,1578.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.0136986301369863,0.08438356164383562,0.0515068493150684,0.0120547945205479,0.13505753424657535,,0.06246575342465754,0.3178082191780822,
2021-02-24,1880.0,1968.0,1870.0,1940.0,253500.0,1940.0,1852.6,1756.5,1600.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.04639175257731959,-0.0005154639175257732,-0.0721649484536082,-0.0860824742268041,0.17480412371134016,,-0.004639175257731959,0.19690721649484536,
2021-02-25,1968.0,1969.0,1893.0,1913.0,188000.0,1913.0,1858.2,1786.2,1619.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.013068478829064296,0.0015682174594877157,-0.0057501306847882,-0.0690015682174595,0.15320439100888653,,-0.00575013068478829,0.21118661787767903,
2021-02-26,1882.0,1922.0,1856.0,1910.0,189600.0,1910.0,1870.4,1814.2,1638.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.025130890052356022,-0.019895287958115182,0.0198952879581151,-0.0528795811518324,0.14230366492146596,,-0.012041884816753926,0.24450261780104712,
2021-03-01,1910.0,1910.0,1824.0,1866.0,156200.0,1866.0,1890.8,1838.1,1655.76,,,False,False,False,False,False,False,True,False,False,True,False,0.011254019292604502,0.027867095391211148,0.0391211146838156,-0.0123258306538049,0.11266881028938908,,0.02679528403001072,0.24062165058949625,
2021-03-02,1859.0,1881.0,1751.0,1800.0,161900.0,1800.0,1885.8,1848.2,1671.0,,,False,False,False,False,False,False,True,False,False,True,False,0.09944444444444445,0.08666666666666667,0.0772222222222222,0.0377777777777777,0.07166666666666667,,0.06777777777777778,0.25222222222222224,
2021-03-03,1805.0,1876.0,1801.0,1850.0,141400.0,1850.0,1867.8,1860.2,1686.72,,,False,False,False,False,False,False,True,False,False,False,False,0.04810810810810811,0.06648648648648649,0.0437837837837837,0.007027027027027,0.08825945945945944,,0.055135135135135134,0.2464864864864865,
2021-03-04,1851.0,1888.0,1815.0,1888.0,108100.0,1888.0,1862.8,1860.5,1704.32,,,False,False,False,False,False,False,True,False,False,False,False,0.014830508474576272,0.04290254237288135,0.0074152542372881,-0.0095338983050847,0.09728813559322037,,0.012711864406779662,0.21027542372881355,
2021-03-05,1885.0,1910.0,1823.0,1862.0,120200.0,1862.0,1853.2,1861.8,1720.0,,,False,False,False,False,False,False,True,False,False,True,False,0.0053705692803437165,0.047261009667024706,0.0134264232008592,0.0177228786251342,0.07626208378088077,,0.04672395273899033,0.18528464017185822,
2021-03-08,1844.0,1892.0,1842.0,1887.0,127200.0,1887.0,1857.4,1874.1,1735.6,,,False,False,False,False,False,False,True,False,False,True,True,0.016428192898781134,0.04345521992580816,0.0153683094859565,0.0079491255961844,0.08023317435082146,,0.04557498675145734,0.178060413354531,
2021-03-09,1897.0,1979.0,1864.0,1979.0,166000.0,1979.0,1893.2,1889.5,1755.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.011622031328954016,-0.03031834259727135,-0.0288024254674077,-0.0212228398180899,0.11282465891864576,,-0.0202122283981809,0.12531581606872158,
2021-03-10,1970.0,1978.0,1930.0,1939.0,93500.0,1939.0,1911.0,1889.4,1774.28,,,False,False,False,False,False,False,True,False,False,True,False,0.017534811758638472,-0.07168643630737494,0.0067044868488911,-0.0159876224858174,0.08495100567302735,,-0.021144920061887573,0.1263537906137184,
2021-03-11,1939.0,1948.0,1902.0,1916.0,62000.0,1916.0,1916.6,1889.7,1791.04,,,False,False,False,False,False,False,True,False,False,True,False,0.027661795407098122,-0.007306889352818371,-0.0020876826722338,-0.0313152400835073,0.06521920668058458,,-0.011482254697286013,0.1638830897703549,
2021-03-12,1915.0,1915.0,1845.0,1872.0,122600.0,1872.0,1918.6,1885.9,1804.24,,,False,False,False,False,False,False,True,False,False,True,False,0.041666666666666664,0.0405982905982906,0.0411324786324786,-0.0427350427350427,0.036196581196581194,,0.023504273504273504,0.202991452991453,
2021-03-15,1900.0,1926.0,1889.0,1918.0,101100.0,1918.0,1924.8,1891.1,1818.12,,,False,False,False,False,False,False,True,False,False,False,True,0.026590198123044837,0.010948905109489052,0.0286757038581856,-0.0166840458811261,0.05207507820646513,,-0.02502606882168926,0.22314911366006257,
2021-03-16,1948.0,1990.0,1936.0,1956.0,140300.0,1956.0,1920.2,1906.7,1831.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.018916155419222903,-0.008691206543967281,-0.0086912065439672,0.0010224948875255,0.06384458077709618,,-0.05572597137014315,0.21216768916155418,
2021-03-17,1934.0,1985.0,1920.0,1973.0,63800.0,1973.0,1927.0,1919.0,1843.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.08768373035985809,-0.021287379624936646,-0.0380131779016725,0.0096300050684237,0.0655043081601622,,-0.10136847440446022,0.21844906234161177,
2021-03-18,1980.0,1983.0,1952.0,1969.0,61500.0,1969.0,1937.6,1927.1,1857.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.0340274250888776,-0.0340274250888776,-0.0380904012188928,0.0705942102590147,0.05643473844591158,,-0.09547993905535805,0.18994413407821228,
2021-03-19,1966.0,1966.0,1932.0,1950.0,94800.0,1950.0,1953.2,1935.9,1870.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.0010256410256410256,-0.03230769230769231,-0.0174358974358974,0.1179487179487179,0.04067692307692304,,-0.07230769230769231,0.1753846153846154,
2021-03-22,1927.0,1975.0,1912.0,1969.0,81100.0,1969.0,1963.4,1944.1,1884.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.015236160487557136,-0.02691721686135094,-0.0502793296089385,0.0924327069578466,0.042986287455561246,,-0.06399187404773997,0.180802437785678,
