日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2069.5,2072.0,2010.5,2030.5,2374800,2004.539306640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03841418369859641,-0.0036936715094804235,-0.0017237133710908644,-0.008126077320856932
2021-01-05,2007.5,2013.5,1982.0,2003.5,2839700,1977.884521484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05989518342899925,0.025705016221612177,0.04991265285749938,0.03668579985026204
2021-01-06,2029.5,2074.0,2024.5,2073.0,3289200,2046.4959716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01881331403762663,-0.013506994693680656,0.024602026049204053,-0.000482392667631452
2021-01-07,2127.0,2130.0,2073.0,2100.0,3637400,2073.150634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015476190476190477,-0.027142857142857142,0.009285714285714286,0.032857142857142856
2021-01-08,2100.0,2110.0,2074.0,2110.0,2681900,2083.02294921875,2063.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04881516587677725,-0.03744075829383886,0.0033175355450236967,0.01848341232227488
2021-01-12,2112.5,2127.5,2090.5,2108.5,2673700,2081.5419921875,2079.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04055015413801281,-0.03746739388190657,0.016125207493478778,0.013516718046004269
2021-01-13,2130.0,2135.0,2108.0,2123.5,2024500,2096.350341796875,2103.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.027548858017424065,-0.0016482222745467388,-0.0023546032493524842
2021-01-14,2097.5,2126.0,2075.0,2112.0,2786800,2084.997314453125,2110.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03172348484848485,-0.021543560606060608,0.041666666666666664,0.037642045454545456
2021-01-15,2070.0,2080.5,2045.0,2067.5,3298500,2041.0662841796875,2104.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01185006045949214,-0.029746070133010883,0.0282950423216445,0.05731559854897219
2021-01-18,2050.0,2057.0,2000.0,2007.0,3433800,1981.3397216796875,2083.7,2073.55,,,,False,False,False,False,False,False,False,False,False,False,False,0.01195814648729447,0.008968609865470852,0.046836073741903336,0.07473841554559044
2021-01-19,1995.5,2029.0,1985.0,2023.0,2581200,1997.1351318359373,2066.6,2072.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.003213049925852694,0.001977261492832427,0.0328719723183391,0.09045971329708354
2021-01-20,2018.0,2058.0,2008.5,2055.0,2456600,2028.72607421875,2052.9,2077.95,,,,False,False,False,False,False,False,False,False,False,False,True,0.004866180048661801,0.023600973236009733,-0.01289537712895377,0.10437956204379562
2021-01-21,2045.0,2065.0,2033.0,2045.0,3081100,2018.8538818359373,2039.5,2075.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.010513447432762836,0.03863080684596577,0.012469437652811735,0.08092909535452322
2021-01-22,2035.0,2058.5,2022.0,2043.0,2443300,2016.8795166015625,2034.6,2069.45,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01811062163485071,0.037444933920704845,-0.003915810083210965,0.06583455702398433
2021-01-25,2055.5,2060.0,2024.0,2031.0,1802800,2005.032958984375,2039.4,2061.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029542097488921715,0.04234367306745446,0.004923682914820286,0.037173806006893156
2021-01-26,2018.5,2032.5,2008.0,2029.5,1966200,2003.5521240234373,2040.7,2053.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001231830500123183,0.05567873860556787,0.0027100271002710027,0.05321507760532151
2021-01-27,2026.5,2065.5,2014.0,2065.0,2902100,2038.59814453125,2042.7,2047.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01864406779661017,0.026634382566585957,-0.03704600484261501,0.039951573849878935
2021-01-28,2015.0,2084.5,2014.0,2066.5,7433200,2040.0789794921875,2047.0,2043.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.02782482458262763,0.06460198403097024,-0.034357609484635857,0.05976288410355674
2021-01-29,2052.0,2063.5,2002.0,2006.0,3148200,1980.3525390625,2039.6,2037.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.056580259222333,0.05982053838484546,-0.023429710867397806,0.08673978065802593
2021-02-01,2020.0,2040.0,2013.5,2025.0,2046900,1999.109619140625,2038.4,2038.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0454320987654321,0.037530864197530864,0.005925925925925926,0.08839506172839506
2021-02-02,2026.5,2039.0,2020.5,2027.0,2423200,2001.083984375,2037.9,2039.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05698075974346325,0.030833744449926,-0.006413418845584608,0.0646275283670449
2021-02-03,2034.5,2124.0,2034.5,2103.5,4249100,2076.60595703125,2045.6,2044.15,,,,False,False,False,False,False,False,False,False,False,False,True,0.007844069408129309,-0.03565486094604231,-0.012598050867601617,0.024958402662229616
2021-02-04,2115.0,2161.5,2112.0,2124.0,3260300,2096.84375,2057.1,2052.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.035781544256120526,-0.025188323917137476,-0.02448210922787194,0.03695856873822975
2021-02-05,2216.0,2329.0,2074.0,2119.5,11888000,2092.4013671875,2079.8,2059.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.003066761028544468,-0.039867893371078086,0.02335456475583864,0.009907997169143666
2021-02-08,2117.0,2130.0,2085.5,2117.0,6404500,2089.933349609375,2098.2,2068.3,2064.62,,,False,False,False,False,False,False,False,False,False,False,False,-0.007557864903164856,-0.03589985829003307,0.015115729806329713,0.005668398677373642
2021-02-09,2120.0,2179.5,2110.5,2142.5,4670000,2115.107421875,2121.3,2079.6,2069.1,,,False,False,False,False,False,False,True,False,False,False,False,-0.024737456242707116,-0.050175029171528586,-0.0025670945157526253,-0.009101516919486581
2021-02-10,2116.0,2156.5,2115.5,2120.0,4517700,2092.89501953125,2124.6,2085.1,2073.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.04316037735849056,-0.06202830188679245,-0.0007075471698113207,-0.007783018867924528
2021-02-12,2149.0,2212.0,2132.0,2200.0,6798500,2171.8720703125,2139.8,2098.45,2078.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.05886363636363636,-0.09295454545454546,-0.003863636363636364,-0.050227272727272725
2021-02-15,2200.0,2205.0,2117.5,2126.0,5278600,2098.818359375,2141.1,2110.45,2079.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.04280338664158043,-0.07855126999059266,0.028222013170272814,0.00658513640639699
2021-02-16,2140.0,2142.0,2093.0,2101.0,3932800,2074.137939453125,2137.9,2118.05,2079.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.028557829604950024,-0.03046168491194669,0.026653974297953357,0.012613041408852927
2021-02-17,2098.0,2112.0,2077.0,2089.5,4590900,2062.784912109375,2127.3,2124.3,2078.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.026082794927016033,-0.03613304618329744,0.055754965302704,0.0208183776022972
2021-02-18,2095.0,2095.5,2015.0,2028.5,7010700,2002.5648193359373,2109.0,2116.8,2074.96,,,False,False,False,False,False,True,False,False,False,True,False,-0.01971900419028839,0.023909292580724672,0.11880700024648755,0.06236135075178703
2021-02-19,2055.0,2081.0,2050.5,2070.5,5254000,2044.02783203125,2083.1,2111.45,2073.3,,,False,False,False,False,False,False,False,False,False,False,False,-0.036223134508572806,0.0007244626901714562,0.06761651774933591,0.03863801014247766
2021-02-22,2084.5,2087.5,2035.0,2035.0,3719700,2008.9818115234373,2064.9,2103.0,2072.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03734643734643735,0.06584766584766585,0.07002457002457002,0.026781326781326782
2021-02-24,2047.5,2057.5,2031.5,2041.0,4030600,2014.905029296875,2052.9,2095.4,2073.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.0019598236158745713,0.05291523762861342,0.0320921117099461,0.007349338559529643
2021-02-25,2069.5,2070.0,2034.0,2035.0,2808900,2008.9818115234373,2042.0,2084.65,2073.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.010319410319410319,0.05012285012285012,0.05036855036855037,0.027518427518427518
2021-02-26,2019.0,2025.0,1988.0,1988.5,5553000,1963.0762939453125,2034.0,2071.5,2071.18,,,False,False,False,False,False,False,False,False,False,True,False,0.04450590897661554,0.06537591149107368,0.07995976866985165,0.050289162685441285
2021-03-01,2000.0,2009.0,1980.0,1995.5,3821600,1969.98681640625,2019.0,2051.05,2069.2,,,False,False,False,False,False,False,False,False,False,False,False,0.03833625657729892,0.09822099724379854,0.09746930593836131,0.03733400150338261
2021-03-02,2000.0,2007.5,1943.0,1959.0,6086800,1933.9534912109373,2003.8,2034.35,2065.84,,,False,False,False,False,False,False,False,False,False,True,False,0.10719754977029096,0.11587544665645738,0.11281265952016335,0.052833078101071976
