日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2069.5,2072.0,2010.5,2030.5,2374800,2004.539306640625
2021-01-05,2007.5,2013.5,1982.0,2003.5,2839700,1977.884521484375
2021-01-06,2029.5,2074.0,2024.5,2073.0,3289200,2046.4959716796875
2021-01-07,2127.0,2130.0,2073.0,2100.0,3637400,2073.150634765625
2021-01-08,2100.0,2110.0,2074.0,2110.0,2681900,2083.02294921875
2021-01-12,2112.5,2127.5,2090.5,2108.5,2673700,2081.5419921875
2021-01-13,2130.0,2135.0,2108.0,2123.5,2024500,2096.350341796875
2021-01-14,2097.5,2126.0,2075.0,2112.0,2786800,2084.997314453125
2021-01-15,2070.0,2080.5,2045.0,2067.5,3298500,2041.0662841796875
2021-01-18,2050.0,2057.0,2000.0,2007.0,3433800,1981.3397216796875
2021-01-19,1995.5,2029.0,1985.0,2023.0,2581200,1997.1351318359373
2021-01-20,2018.0,2058.0,2008.5,2055.0,2456600,2028.72607421875
2021-01-21,2045.0,2065.0,2033.0,2045.0,3081100,2018.8538818359373
2021-01-22,2035.0,2058.5,2022.0,2043.0,2443300,2016.8795166015625
2021-01-25,2055.5,2060.0,2024.0,2031.0,1802800,2005.032958984375
2021-01-26,2018.5,2032.5,2008.0,2029.5,1966200,2003.5521240234373
2021-01-27,2026.5,2065.5,2014.0,2065.0,2902100,2038.59814453125
2021-01-28,2015.0,2084.5,2014.0,2066.5,7433200,2040.0789794921875
2021-01-29,2052.0,2063.5,2002.0,2006.0,3148200,1980.3525390625
2021-02-01,2020.0,2040.0,2013.5,2025.0,2046900,1999.109619140625
2021-02-02,2026.5,2039.0,2020.5,2027.0,2423200,2001.083984375
2021-02-03,2034.5,2124.0,2034.5,2103.5,4249100,2076.60595703125
2021-02-04,2115.0,2161.5,2112.0,2124.0,3260300,2096.84375
2021-02-05,2216.0,2329.0,2074.0,2119.5,11888000,2092.4013671875
2021-02-08,2117.0,2130.0,2085.5,2117.0,6404500,2089.933349609375
2021-02-09,2120.0,2179.5,2110.5,2142.5,4670000,2115.107421875
2021-02-10,2116.0,2156.5,2115.5,2120.0,4517700,2092.89501953125
2021-02-12,2149.0,2212.0,2132.0,2200.0,6798500,2171.8720703125
2021-02-15,2200.0,2205.0,2117.5,2126.0,5278600,2098.818359375
2021-02-16,2140.0,2142.0,2093.0,2101.0,3932800,2074.137939453125
2021-02-17,2098.0,2112.0,2077.0,2089.5,4590900,2062.784912109375
2021-02-18,2095.0,2095.5,2015.0,2028.5,7010700,2002.5648193359373
2021-02-19,2055.0,2081.0,2050.5,2070.5,5254000,2044.02783203125
2021-02-22,2084.5,2087.5,2035.0,2035.0,3719700,2008.9818115234373
2021-02-24,2047.5,2057.5,2031.5,2041.0,4030600,2014.905029296875
2021-02-25,2069.5,2070.0,2034.0,2035.0,2808900,2008.9818115234373
2021-02-26,2019.0,2025.0,1988.0,1988.5,5553000,1963.0762939453125
2021-03-01,2000.0,2009.0,1980.0,1995.5,3821600,1969.98681640625
2021-03-02,2000.0,2007.5,1943.0,1959.0,6086800,1933.9534912109373
2021-03-03,1979.0,2039.5,1978.5,2037.0,4538700,2010.9561767578125
2021-03-04,2037.5,2044.5,1987.5,2014.0,2859000,1988.250244140625
2021-03-05,2039.0,2079.0,2014.5,2077.0,4894000,2050.44482421875
2021-03-08,2082.5,2108.0,2058.5,2072.0,2973500,2045.5086669921875
2021-03-09,2122.0,2169.0,2105.5,2169.0,5050100,2141.2685546875
2021-03-10,2139.5,2164.5,2121.5,2149.0,3407900,2121.524169921875
2021-03-11,2151.0,2169.0,2127.5,2137.0,2846800,2109.677734375
2021-03-12,2126.0,2143.5,2112.5,2118.5,3863100,2091.4140625
2021-03-15,2139.0,2195.0,2139.0,2191.5,4822200,2163.48095703125
2021-03-16,2180.0,2190.0,2165.5,2186.0,2350900,2158.05126953125
2021-03-17,2177.5,2180.0,2135.5,2157.0,2882300,2129.421875
2021-03-18,2174.5,2212.5,2164.0,2206.0,4391900,2177.79541015625
2021-03-19,2211.0,2277.5,2209.5,2269.5,5160700,2240.483642578125
2021-03-22,2200.5,2225.5,2187.0,2210.5,4661500,2182.238037109375
2021-03-23,2212.0,2220.0,2176.0,2177.5,2755600,2149.659912109375
2021-03-24,2140.0,2150.5,2092.5,2106.5,3483200,2079.567626953125
2021-03-25,2121.5,2161.5,2120.5,2137.5,2468600,2110.171142578125
2021-03-26,2178.0,2197.0,2139.0,2147.5,2795300,2120.04345703125
2021-03-29,2190.0,2208.5,2169.0,2190.0,3466900,2162.0
2021-03-30,2172.0,2180.0,2137.5,2180.0,2365500,2180.0
2021-03-31,2188.5,2212.0,2170.0,2204.0,3741200,2204.0
2021-04-01,2233.0,2233.0,2145.5,2158.0,3580100,2158.0
2021-04-02,2168.0,2181.5,2145.5,2156.0,1644700,2156.0
2021-04-05,2179.5,2213.0,2163.0,2202.5,2226800,2202.5
2021-04-06,2186.5,2187.5,2126.0,2140.5,2934700,2140.5
2021-04-07,2168.0,2168.0,2122.0,2129.0,2896500,2129.0
2021-04-08,2140.0,2159.5,2106.5,2123.0,2861500,2123.0
2021-04-09,2100.0,2123.0,2082.0,2103.5,2961300,2103.5
2021-04-12,2107.0,2119.0,2086.5,2089.5,1934500,2089.5
2021-04-13,2100.0,2144.0,2096.0,2140.0,2945800,2140.0
2021-04-14,2125.5,2150.5,2117.0,2127.5,2234400,2127.5
2021-04-15,2138.0,2159.0,2124.5,2133.0,1678300,2133.0
2021-04-16,2136.5,2159.0,2124.0,2155.0,2399800,2155.0
2021-04-19,2142.5,2151.5,2118.5,2150.5,1911200,2150.5
2021-04-20,2122.5,2122.5,2083.5,2089.5,2916800,2089.5
