日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1421.0,1430.0,1350.0,1399.0,40000.0,1399.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11722659042172981,0.10793423874195854,0.030736240171551108,-0.1322373123659757
2021-01-05,1399.0,1649.0,1371.0,1540.0,193000.0,1540.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007142857142857143,0.02012987012987013,-0.044805194805194806,-0.20844155844155843
2021-01-06,1540.0,1570.0,1444.0,1467.0,115000.0,1467.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0054533060668029995,0.11451942740286299,0.007498295841854124,-0.1601908657123381
2021-01-07,1480.0,1480.0,1426.0,1430.0,43100.0,1430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05034965034965035,0.12027972027972028,0.016083916083916083,-0.12727272727272726
2021-01-08,1457.0,1485.0,1434.0,1457.0,29900.0,1457.0,1458.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043239533287577216,0.11461908030199039,-0.012354152367879203,-0.11873713109128346
2021-01-12,1451.0,1569.0,1449.0,1563.0,84200.0,1563.0,1491.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008317338451695458,-0.009596928982725527,-0.09468969929622521,-0.1548304542546385
2021-01-13,1587.0,1587.0,1505.0,1529.0,49400.0,1529.0,1489.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027468933943754086,0.026160889470241987,-0.06867233485938522,-0.1458469587965991
2021-01-14,1530.0,1536.0,1457.0,1475.0,32400.0,1475.0,1490.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10847457627118644,0.015593220338983051,-0.04542372881355932,-0.14033898305084747
2021-01-15,1467.0,1520.0,1467.0,1502.0,27200.0,1502.0,1505.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06657789613848203,-0.0659121171770972,-0.05992010652463382,-0.13249001331557922
2021-01-18,1520.0,1523.0,1484.0,1520.0,13300.0,1520.0,1517.8,1488.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06842105263157895,-0.05921052631578947,-0.05592105263157895,-0.12236842105263158
