日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2019-12-19,3205.0,3905.0,3140.0,3905.0,1163800.0,3905.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1613316261203585,-0.1856594110115237,,,,,-0.31907810499359796,-0.5787451984635084,,
2019-12-20,3975.0,4575.0,3700.0,3930.0,2052500.0,3930.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23536895674300254,-0.1806615776081425,,,,,-0.3432569974554707,-0.5852417302798982,,
2019-12-23,3790.0,3885.0,3510.0,3510.0,320600.0,3510.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1225071225071225,-0.11538461538461539,,,,,-0.2849002849002849,-0.5196581196581197,,
2019-12-24,3365.0,3630.0,3250.0,3285.0,389000.0,3285.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1263318112633181,-0.0867579908675799,,,,,-0.1993911719939117,-0.4764079147640791,,
2019-12-25,3325.0,3450.0,3160.0,3450.0,158100.0,3450.0,3616.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11304347826086956,-0.15043478260869564,,,,,-0.2217391304347826,-0.4492753623188406,,
2019-12-26,3395.0,3440.0,3270.0,3275.0,118400.0,3275.0,3490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02900763358778626,-0.09770992366412214,,,,,-0.20030534351145038,-0.49404580152671757,,
2019-12-27,3265.0,3290.0,3005.0,3005.0,124500.0,3005.0,3305.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07154742096505824,-0.004658901830282862,,,,,-0.1470881863560732,-0.49750415973377704,,
2019-12-30,2940.0,3120.0,2833.0,3080.0,150900.0,3080.0,3219.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008116883116883116,0.05194805194805195,,,,,-0.1590909090909091,-0.4805194805194805,,
2020-01-06,2940.0,3010.0,2870.0,2870.0,47800.0,2870.0,3136.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04529616724738676,0.09930313588850175,,,,,-0.08188153310104529,-0.42822299651567947,,
2020-01-07,2920.0,3080.0,2900.0,3060.0,44600.0,3060.0,3058.0,3337.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04215686274509804,0.032679738562091505,,,,,-0.15522875816993464,-0.46862745098039216,,-0.502097692538208
2020-01-08,3100.0,3240.0,2933.0,3180.0,131000.0,3180.0,3039.0,3264.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07075471698113207,0.018867924528301886,,,,,-0.1908805031446541,-0.4849056603773585,,-0.49125440343084703
2020-01-09,3275.0,3320.0,3200.0,3220.0,86300.0,3220.0,3082.0,3193.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07111801242236025,-0.0015527950310559005,,,,,-0.2813664596273292,-0.47732919254658385,,-0.47828401440425866
2020-01-10,3245.0,3295.0,3050.0,3105.0,46700.0,3105.0,3087.0,3153.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,-0.03607085346215781,,,,,-0.286634460547504,-0.47278582930756846,,-0.47313669521091023
2020-01-14,3100.0,3135.0,2992.0,3000.0,26400.0,3000.0,3113.0,3124.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.051666666666666666,-0.004,,,,,-0.252,-0.42533333333333334,,-0.4682029124659946
2020-01-15,3005.0,3020.0,2882.0,2931.0,47300.0,2931.0,3087.2,3072.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07813033094506994,-0.02047082906857728,,,,,-0.25349709996588193,-0.41112248379392696,,-0.4648831608409815
2020-01-16,2905.0,3020.0,2904.0,2955.0,33300.0,2955.0,3042.2,3040.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09644670050761421,-0.10016920473773265,,,,,-0.2846023688663283,-0.40372250423011846,,-0.4557981977241334
2020-01-17,2980.0,3060.0,2968.0,2991.0,22400.0,2991.0,2996.4,3039.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07489134068873286,-0.13707790036776998,,,,,-0.33132731527917086,-0.40254095620193914,,-0.44643327191366144
2020-01-20,3085.0,3250.0,3055.0,3240.0,91500.0,3240.0,3023.4,3055.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.07623456790123456,-0.22530864197530864,,,,,-0.3990740740740741,-0.45493827160493827,,-0.4438989264205289
2020-01-21,3180.0,3225.0,3080.0,3155.0,42200.0,3155.0,3054.4,3083.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05293185419968304,-0.1664025356576862,,,,,-0.4237717908082409,-0.4519809825673534,,-0.44618477802639683
2020-01-22,3170.0,3255.0,3120.0,3160.0,37800.0,3160.0,3100.2,3093.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09145569620253165,-0.15031645569620253,,,,,-0.46487341772151897,-0.46582278481012657,,-0.4459708439732359
2020-01-23,3165.0,3430.0,3130.0,3240.0,159700.0,3240.0,3157.2,3099.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.179320987654321,-0.19166666666666668,,,,,-0.462037037037037,-0.47160493827160493,,-0.44465593444526885
2020-01-24,3280.0,3420.0,3185.0,3215.0,69500.0,3215.0,3202.0,3099.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19720062208398134,-0.20279937791601865,,,,,-0.46967340590979784,-0.4827371695178849,,-0.4452116675271037
2020-01-27,3075.0,3090.0,2990.0,2993.0,50900.0,2993.0,3152.6,3088.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16137654527230202,-0.13464751085867024,,,,,-0.4269963247577681,-0.40728366187771464,,-0.4387629533678757
2020-01-28,2995.0,3025.0,2892.0,2988.0,30600.0,2988.0,3119.2,3086.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11981258366800536,-0.1181392235609103,,,,,-0.40997322623828647,-0.3095716198125837,,-0.42756252429700664
2020-01-29,3040.0,3060.0,2861.0,2871.0,42800.0,2871.0,3061.4,3080.8,3184.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.06478578892371996,-0.09961685823754789,,,-0.10921630094043885,,-0.43051201671891326,-0.1988854057819575,,-0.4078161516489224
2020-01-30,2821.0,2821.0,2580.0,2659.0,77700.0,2659.0,2945.2,3051.2,3134.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.01504324934185784,-0.032342986084994356,,,-0.17890936442271524,,-0.47724708537044,-0.09740503948852952,,-0.381161510225485
2020-01-31,2659.0,2705.0,2580.0,2581.0,37800.0,2581.0,2818.4,3010.2,3080.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.006974041069352964,-0.10344827586206896,,,-0.19363037582332437,,-0.43820224719101125,-0.08252615265401007,,-0.35343166567005513
2020-02-03,2450.0,2559.0,2439.0,2510.0,33700.0,2510.0,2721.8,2937.2,3040.76,,,False,False,False,False,False,False,False,False,False,False,False,0.03187250996015936,-0.11752988047808766,,,-0.21145816733067738,,-0.48127490039840637,-0.09880478087649402,,-0.3204752825820509
2020-02-04,2516.0,2638.0,2516.0,2630.0,16500.0,2630.0,2650.2,2884.7,3014.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0019011406844106464,-0.1467680608365019,,,-0.1462205323193916,,-0.5212927756653992,-0.12091254752851711,,-0.2878982216521649
