日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,235.0,235.0,227.0,230.0,359200,228.5023193359375
2021-01-05,229.0,229.0,220.0,225.0,527700,223.53488159179688
2021-01-06,224.0,235.0,224.0,228.0,309400,226.51535034179688
2021-01-07,232.0,232.0,225.0,225.0,210500,223.53488159179688
2021-01-08,225.0,227.0,221.0,222.0,347600,220.55441284179688
2021-01-12,224.0,224.0,217.0,217.0,249100,215.58697509765625
2021-01-13,219.0,227.0,216.0,227.0,292300,225.52186584472656
2021-01-14,226.0,228.0,218.0,222.0,321600,220.55441284179688
2021-01-15,222.0,223.0,218.0,223.0,190100,221.54791259765625
2021-01-18,223.0,226.0,221.0,221.0,139100,219.56092834472656
2021-01-19,220.0,226.0,220.0,225.0,117000,223.53488159179688
2021-01-20,224.0,226.0,221.0,221.0,108200,219.56092834472656
2021-01-21,222.0,227.0,221.0,225.0,166000,223.53488159179688
2021-01-22,228.0,237.0,227.0,233.0,348000,231.4827880859375
2021-01-25,237.0,241.0,235.0,238.0,331300,236.45022583007807
2021-01-26,238.0,240.0,233.0,237.0,312100,235.4567413330078
2021-01-27,240.0,245.0,237.0,243.0,888400,241.4176788330078
2021-01-28,235.0,235.0,224.0,226.0,1546900,224.5283660888672
2021-01-29,227.0,231.0,210.0,214.0,1157700,212.60650634765625
2021-02-01,216.0,223.0,210.0,222.0,523400,220.55441284179688
2021-02-02,221.0,228.0,221.0,226.0,291800,224.5283660888672
2021-02-03,225.0,233.0,225.0,230.0,231400,228.5023193359375
2021-02-04,227.0,231.0,226.0,228.0,124400,226.51535034179688
2021-02-05,230.0,230.0,226.0,228.0,102600,226.51535034179688
2021-02-08,227.0,228.0,218.0,223.0,294800,221.54791259765625
2021-02-09,222.0,223.0,219.0,222.0,148900,220.55441284179688
2021-02-10,222.0,223.0,220.0,221.0,65100,219.56092834472656
2021-02-12,220.0,221.0,216.0,218.0,162400,216.58045959472656
2021-02-15,223.0,226.0,222.0,224.0,309600,222.54139709472656
