日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1632.0,1687.0,1632.0,1687.0,1100.0,1642.578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029045643153526972,-0.027860106698280974,-0.0130409010077059,-0.0124481327800829,,,0.01007705986959099,-0.004149377593360996,
2021-01-05,1650.0,1687.0,1600.0,1687.0,2300.0,1642.578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03141671606401897,0.07291049199762893,0.0077059869590989,-0.0272673384706579,,,0.01007705986959099,0.024303497332542976,
2021-01-06,1687.0,1698.0,1605.0,1621.0,3600.0,1578.3160400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011721159777914868,0.056138186304750155,0.0400987045033929,0.0123380629241209,,,0.07341147439851943,0.07587908698334361,
2021-01-07,1674.0,1674.0,1648.0,1648.0,600.0,1604.60498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003033980582524272,0.046723300970873786,0.0376213592233009,-0.0048543689320388,,,0.06128640776699029,0.061893203883495146,
2021-01-08,1671.0,1671.0,1630.0,1670.0,1100.0,1626.0257568359375,1662.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011976047904191617,0.04970059880239521,0.0125748502994011,-0.029940119760479,,,0.08922155688622754,0.04431137724550898,
2021-01-12,1673.0,1674.0,1638.0,1638.0,7300.0,1594.8682861328125,1652.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001221001221001221,0.05860805860805861,0.0402930402930402,-0.0085470085470085,,,0.10805860805860806,0.06532356532356533,
2021-01-13,1600.0,1650.0,1575.0,1634.0,2100.0,1590.9736328125,1642.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10771113831089352,0.052019583843329255,0.0428396572827417,-0.0079559363525091,,,0.0740514075887393,0.06487148102815178,
2021-01-14,1594.0,1665.0,1594.0,1640.0,4800.0,1596.815673828125,1646.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04390243902439024,0.027439024390243903,0.0609756097560975,-0.0067073170731707,,,0.060365853658536583,0.07195121951219512,
2021-01-15,1650.0,1656.0,1637.0,1653.0,1300.0,1609.473388671875,1647.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043557168784029036,0.007864488808227465,0.058076225045372,-0.0278281911675741,,,0.02238354506957048,0.06352087114337568,
2021-01-18,1643.0,1650.0,1642.0,1650.0,400.0,1606.5523681640625,1643.0,1652.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.062424242424242424,0.0,0.1024242424242424,-0.0224242424242424,,,0.013333333333333334,0.05515151515151515,
2021-01-19,1610.0,1669.0,1610.0,1640.0,1900.0,1596.815673828125,1643.4,1648.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05731707317073171,0.01524390243902439,0.1067073170731707,-0.0121951219512195,,,0.028658536585365855,0.05609756097560976,
2021-01-20,2040.0,2040.0,1759.0,1810.0,232800.0,1762.3392333984375,1678.6,1660.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05027624309392265,-0.06077348066298342,-0.0303867403314917,-0.1071823204419889,,,-0.07458563535911603,-0.0430939226519337,
2021-01-21,1818.0,1818.0,1710.0,1712.0,26900.0,1666.9197998046875,1693.0,1669.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015771028037383176,-0.015186915887850467,0.0157710280373831,-0.0566588785046729,,,-0.026869158878504672,0.0035046728971962616,
2021-01-22,1713.0,1735.0,1702.0,1725.0,7200.0,1679.5775146484375,1707.4,1677.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034202898550724635,-0.008695652173913044,-0.0202898550724637,-0.0521739130434782,,,-0.03188405797101449,-0.019130434782608695,
2021-01-25,1740.0,1760.0,1738.0,1753.0,4200.0,1706.8402099609375,1728.0,1685.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058756417569880204,-0.03536794067313177,-0.0462065031374786,-0.0593268682258984,,,-0.027952082144894468,-0.04848830576155162,
2021-01-26,1750.0,1750.0,1720.0,1734.0,4900.0,1688.3404541015625,1746.8,1695.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039792387543252594,-0.01730103806228374,-0.0271049596309111,-0.0594002306805074,,,-0.0392156862745098,-0.029411764705882353,
2021-01-27,1721.0,1745.0,1702.0,1719.0,4500.0,1673.7354736328125,1728.6,1703.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011052937754508435,-0.008726003490401396,-0.0255962769051774,-0.0517742873763816,,,-0.04537521815008726,-0.01977894124490983,
2021-01-28,1700.0,1700.0,1685.0,1685.0,3600.0,1640.6307373046875,1723.2,1708.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005934718100890207,0.032640949554896145,-0.0112759643916913,-0.030860534124629,,,-0.026112759643916916,-0.013056379821958458,
2021-01-29,1685.0,1702.0,1666.0,1666.0,2300.0,1622.131103515625,1711.4,1709.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.026410564225690276,0.04981992797118848,0.0024009603841536,-0.0366146458583433,,,-0.015606242496998799,-0.003601440576230492,
2021-02-01,1626.0,1660.0,1601.0,1650.0,9000.0,1606.5523681640625,1690.8,1709.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02484848484848485,0.10242424242424242,0.0327272727272727,0.0066666666666666,,,-0.01818181818181818,-0.0036363636363636364,
2021-02-02,1651.0,1698.0,1651.0,1665.0,1400.0,1621.1573486328125,1677.0,1711.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.023423423423423424,0.09009009009009009,0.0006006006006006,0.0186186186186186,,,-0.024624624624624624,-0.024024024024024024,
2021-02-03,1677.0,1700.0,1675.0,1700.0,2600.0,1655.2357177734375,1673.2,1700.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.002352941176470588,0.03235294117647059,-0.0347058823529411,0.0264705882352941,,,-0.04647058823529412,-0.058823529411764705,
2021-02-04,1700.0,1710.0,1680.0,1686.0,4300.0,1641.6043701171875,1673.4,1698.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03202846975088968,0.03143534994068802,-0.0266903914590747,-0.0154211150652431,,,-0.033807829181494664,-0.0771055753262159,
2021-02-05,1726.0,1726.0,1688.0,1710.0,2100.0,1664.972412109375,1682.2,1696.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02280701754385965,-0.011695906432748537,-0.0409356725146198,-0.0380116959064327,,,-0.06023391812865497,-0.08654970760233918,
2021-02-08,1700.0,1719.0,1670.0,1691.0,2100.0,1646.4727783203125,1690.4,1690.6,1682.96,,,False,False,False,False,False,False,False,False,False,False,False,0.07569485511531639,-0.011235955056179775,-0.041986989946777,-0.0242460082791247,0.004754583086930789,,-0.046126552335895916,-0.07628622117090479,
