日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,717.0,717.0,694.0,697.0,2000,682.021484375
2021-01-05,697.0,699.0,693.0,693.0,1300,678.107421875
2021-01-06,692.0,692.0,692.0,692.0,1200,677.12890625
2021-01-07,692.0,695.0,685.0,694.0,5700,679.0859375
2021-01-08,692.0,694.0,678.0,680.0,8100,665.3868408203125
2021-01-12,680.0,680.0,655.0,655.0,7100,640.924072265625
2021-01-13,655.0,662.0,655.0,656.0,4500,641.902587890625
2021-01-14,656.0,666.0,652.0,664.0,3000,649.7306518554688
2021-01-15,659.0,662.0,659.0,661.0,3900,646.7951049804688
2021-01-18,663.0,671.0,663.0,671.0,1300,656.5802001953125
2021-01-19,679.0,679.0,664.0,666.0,2300,651.6876831054688
2021-01-20,672.0,673.0,650.0,651.0,8200,637.010009765625
2021-01-21,655.0,663.0,655.0,661.0,2500,646.7951049804688
2021-01-22,667.0,690.0,661.0,680.0,8200,665.3868408203125
2021-01-25,693.0,693.0,672.0,674.0,11400,659.5157470703125
2021-01-26,674.0,683.0,674.0,683.0,2700,668.3223266601562
2021-01-27,700.0,705.0,688.0,705.0,16600,689.8495483398438
2021-01-28,688.0,738.0,688.0,715.0,29000,699.6346435546875
2021-01-29,723.0,723.0,692.0,697.0,13400,682.021484375
2021-02-01,700.0,717.0,700.0,704.0,2400,688.8710327148438
2021-02-02,701.0,708.0,701.0,705.0,1000,689.8495483398438
2021-02-03,710.0,716.0,700.0,700.0,1700,684.95703125
2021-02-04,698.0,700.0,694.0,697.0,1800,682.021484375
2021-02-05,700.0,708.0,700.0,705.0,7700,689.8495483398438
2021-02-08,707.0,707.0,688.0,701.0,9400,685.935546875
2021-02-09,700.0,708.0,699.0,700.0,8800,684.95703125
2021-02-10,700.0,701.0,696.0,700.0,2400,684.95703125
2021-02-12,703.0,703.0,700.0,701.0,1200,685.935546875
2021-02-15,698.0,702.0,698.0,702.0,2700,686.9140625
2021-02-16,702.0,702.0,690.0,700.0,2900,684.95703125
2021-02-17,695.0,701.0,686.0,699.0,4400,683.978515625
2021-02-18,693.0,703.0,693.0,700.0,4200,684.95703125
2021-02-19,700.0,701.0,694.0,694.0,1800,679.0859375
2021-02-22,699.0,703.0,692.0,703.0,3000,687.8925170898438
2021-02-24,708.0,730.0,703.0,730.0,3500,714.3123168945312
2021-02-25,740.0,740.0,707.0,717.0,13600,701.5916748046875
2021-02-26,706.0,710.0,696.0,700.0,11000,684.95703125
2021-03-01,700.0,700.0,676.0,677.0,24100,662.4512939453125
2021-03-02,678.0,678.0,668.0,669.0,5200,654.6232299804688
2021-03-03,672.0,676.0,665.0,671.0,5400,656.5802001953125
2021-03-04,673.0,674.0,655.0,659.0,11400,644.838134765625
2021-03-05,659.0,659.0,642.0,655.0,24800,640.924072265625
2021-03-08,654.0,654.0,639.0,641.0,17500,627.2249145507812
2021-03-09,641.0,653.0,641.0,651.0,11000,637.010009765625
2021-03-10,651.0,657.0,651.0,657.0,5000,642.881103515625
2021-03-11,661.0,663.0,658.0,662.0,6200,647.7736206054688
2021-03-12,661.0,663.0,660.0,660.0,6800,645.8165893554688
2021-03-15,660.0,666.0,660.0,664.0,6600,649.7306518554688
2021-03-16,669.0,671.0,666.0,670.0,5000,655.6016845703125
2021-03-17,670.0,674.0,670.0,674.0,5700,659.5157470703125
2021-03-18,674.0,674.0,666.0,668.0,6300,653.6447143554688
2021-03-19,670.0,677.0,667.0,677.0,3800,662.4512939453125
2021-03-22,677.0,678.0,672.0,676.0,3800,661.4727783203125
2021-03-23,680.0,687.0,677.0,678.0,8700,663.4298095703125
2021-03-24,676.0,676.0,666.0,673.0,5700,658.5372314453125
2021-03-25,676.0,676.0,667.0,675.0,6500,660.4942626953125
2021-03-26,682.0,688.0,682.0,688.0,4700,673.2149047851562
2021-03-29,692.0,698.0,691.0,698.0,12800,683.0
2021-03-30,693.0,700.0,687.0,697.0,9900,697.0
2021-03-31,687.0,690.0,680.0,680.0,7600,680.0
2021-04-01,685.0,685.0,664.0,664.0,2300,664.0
2021-04-02,665.0,666.0,662.0,666.0,2500,666.0
2021-04-05,666.0,666.0,661.0,664.0,2100,664.0
2021-04-06,664.0,667.0,645.0,645.0,7300,645.0
2021-04-07,648.0,653.0,647.0,652.0,1900,652.0
2021-04-08,650.0,651.0,648.0,648.0,1300,648.0
2021-04-09,648.0,651.0,646.0,648.0,2800,648.0
2021-04-12,650.0,655.0,650.0,655.0,1500,655.0
2021-04-13,656.0,656.0,646.0,646.0,3400,646.0
2021-04-14,646.0,647.0,646.0,647.0,1300,647.0
2021-04-15,647.0,653.0,647.0,653.0,1100,653.0
2021-04-16,652.0,652.0,646.0,646.0,600,646.0
2021-04-19,654.0,654.0,650.0,650.0,600,650.0
2021-04-20,654.0,654.0,648.0,648.0,1400,648.0
2021-04-21,653.0,653.0,646.0,646.0,3800,646.0
