日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,497.0,497.0,497.0,497.0,200.0,497.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008048289738430584,0.04024144869215292,0.0482897384305835,0.0040241448692152,,,0.052313883299798795,0.028169014084507043,,
2021-01-05,503.0,509.0,503.0,509.0,600.0,509.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015717092337917484,0.0137524557956778,0.005893909626719,-0.0098231827111984,,,0.021611001964636542,0.01768172888015717,,
2021-01-06,509.0,509.0,509.0,509.0,0.0,509.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019646365422396855,0.0275049115913556,0.0196463654223968,-0.0157170923379174,,,0.03732809430255403,0.015717092337917484,,
2021-01-07,506.0,506.0,505.0,505.0,3000.0,505.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019801980198019802,0.053465346534653464,0.0316831683168316,0.0079207920792079,,,0.019801980198019802,0.019801980198019802,,
2021-01-08,508.0,508.0,502.0,502.0,1200.0,502.0,504.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0199203187250996,0.06374501992031872,0.0398406374501992,0.0,,,0.027888446215139442,0.025896414342629483,,
2021-01-12,502.0,502.0,501.0,501.0,2400.0,501.0,505.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031936127744510975,0.06387225548902195,0.0439121756487025,0.0099800399201596,,,0.03792415169660679,0.033932135728542916,,
2021-01-13,502.0,502.0,501.0,501.0,1200.0,501.0,503.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029940119760479042,0.043912175648702596,0.0379241516966067,0.029940119760479,,,0.027944111776447105,0.03992015968063872,,
2021-01-14,511.0,512.0,502.0,510.0,1300.0,510.0,503.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025490196078431372,0.00196078431372549,0.0352941176470588,0.0078431372549019,,,0.013725490196078431,0.049019607843137254,,
2021-01-15,511.0,511.0,504.0,504.0,1500.0,504.0,503.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05555555555555555,0.013888888888888888,0.0218253968253968,0.0079365079365079,,,0.05357142857142857,0.03373015873015873,,
2021-01-18,513.0,522.0,512.0,512.0,2200.0,512.0,505.6,505.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04296875,-0.001953125,0.0078125,-0.01171875,,,-0.01171875,-0.00390625,,0.025940594059405984
2021-01-19,517.0,517.0,517.0,517.0,100.0,517.0,508.8,507.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030947775628626693,0.007736943907156673,0.0058027079303675,-0.0077369439071566,,,-0.0367504835589942,-0.01160541586073501,,0.021893491124260398
2021-01-20,521.0,521.0,516.0,516.0,400.0,516.0,511.8,507.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013565891472868217,-0.007751937984496124,-0.001937984496124,-0.0193798449612403,,,-0.03294573643410853,0.007751937984496124,,0.020878471538309958
2021-01-21,516.0,523.0,516.0,523.0,400.0,523.0,514.4,509.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022944550669216062,-0.0076481835564053535,-0.011472275334608,-0.0382409177820267,,,-0.04206500956022945,0.021032504780114723,,0.021410331958357842
2021-01-22,524.0,533.0,524.0,532.0,900.0,532.0,520.0,511.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039473684210526314,-0.020676691729323307,-0.0018796992481203,-0.0545112781954887,,,-0.02631578947368421,0.02631578947368421,,0.022078937084798772
2021-01-25,534.0,534.0,533.0,534.0,3100.0,534.0,524.4,515.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04307116104868914,-0.02247191011235955,-0.0524344569288389,-0.0580524344569288,,,-0.04868913857677903,-0.0449438202247191,,0.014757281553398102
2021-01-26,533.0,533.0,533.0,533.0,200.0,533.0,527.6,518.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0225140712945591,-0.01876172607879925,-0.0656660412757973,-0.048780487804878,,,-0.06378986866791744,-0.043151969981238276,,0.006947124662292375
2021-01-27,523.0,523.0,523.0,523.0,100.0,523.0,529.0,520.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021032504780114723,-0.0057361376673040155,-0.0458891013384321,0.0248565965583174,,,-0.036328871892925434,-0.015296367112810707,,0.0015372790161415609
2021-01-28,516.0,516.0,511.0,511.0,400.0,511.0,526.6,520.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.015655577299412915,0.033268101761252444,-0.0195694716242661,0.0117416829745596,,,-0.019569471624266144,0.009784735812133072,,-0.002305475504322854
2021-01-29,511.0,511.0,511.0,511.0,400.0,511.0,522.4,521.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019569471624266144,0.007827788649706457,0.0136986301369863,0.0156555772994129,,,-0.003913894324853229,0.021526418786692758,,-0.003453568687644029
2021-02-01,524.0,524.0,510.0,511.0,2800.0,511.0,517.8,521.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.021526418786692758,0.009784735812133072,-0.0058708414872798,0.0136986301369863,,,-0.01761252446183953,0.021526418786692758,,-0.0009595087315294569
2021-02-02,510.0,521.0,510.0,521.0,1300.0,521.0,515.4,521.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003838771593090211,-0.0019193857965451055,-0.0422264875239923,-0.0095969289827255,,,-0.028790786948176585,0.019193857965451054,,0.0021093000958773206
2021-02-03,511.0,513.0,511.0,512.0,1900.0,512.0,513.2,521.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.005859375,-0.015625,-0.013671875,,,0.0078125,0.03125,,0.004413740165035414
2021-02-04,521.0,526.0,519.0,519.0,900.0,519.0,514.8,520.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.017341040462427744,-0.0038535645472061657,-0.0346820809248554,-0.0231213872832369,,,-0.009633911368015413,0.007707129094412331,,0.00307278663337797
2021-02-05,519.0,521.0,519.0,521.0,1700.0,521.0,516.8,519.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011516314779270634,0.019193857965451054,-0.0230326295585412,-0.019193857965451,,,-0.02495201535508637,0.003838771593090211,,0.0007698229407235898
2021-02-08,521.0,523.0,521.0,522.0,400.0,522.0,519.0,518.4,514.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,-0.03065134099616858,-0.0383141762452107,-0.0134099616858237,0.014865900383141745,,-0.03065134099616858,-0.0019157088122605363,,0.0052083333333334215
2021-02-09,523.0,529.0,523.0,523.0,1100.0,523.0,519.4,517.4,515.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.0057361376673040155,-0.04780114722753346,-0.0325047801147227,-0.0248565965583174,0.014760994263862385,,-0.019120458891013385,0.0,,0.009663703131039815
2021-02-10,523.0,523.0,520.0,520.0,1400.0,520.0,521.0,517.1,515.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.009615384615384616,-0.04038461538461539,-0.0076923076923076,-0.0134615384615384,0.008230769230769179,,-0.026923076923076925,0.011538461538461539,,0.01237671630245596
2021-02-12,520.0,528.0,514.0,528.0,3000.0,528.0,522.8,518.8,516.48,,,False,False,False,False,False,False,True,False,True,False,True,-0.020833333333333332,-0.05113636363636364,-0.0265151515151515,-0.0284090909090909,0.021818181818181785,,-0.04734848484848485,0.020833333333333332,,0.013492675404780264
2021-02-15,522.0,527.0,515.0,515.0,2600.0,515.0,521.6,519.2,516.88,,,False,False,False,False,False,False,True,False,False,True,False,0.031067961165048542,0.005825242718446602,-0.0135922330097087,-0.0058252427184466,-0.003650485436893195,,-0.02330097087378641,0.05242718446601942,,0.01656394453004605
