日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,497.0,497.0,497.0,497.0,200.0,497.0
2021-01-05,503.0,509.0,503.0,509.0,600.0,509.0
2021-01-06,509.0,509.0,509.0,509.0,0.0,509.0
2021-01-07,506.0,506.0,505.0,505.0,3000.0,505.0
2021-01-08,508.0,508.0,502.0,502.0,1200.0,502.0
2021-01-12,502.0,502.0,501.0,501.0,2400.0,501.0
2021-01-13,502.0,502.0,501.0,501.0,1200.0,501.0
2021-01-14,511.0,512.0,502.0,510.0,1300.0,510.0
2021-01-15,511.0,511.0,504.0,504.0,1500.0,504.0
2021-01-18,513.0,522.0,512.0,512.0,2200.0,512.0
2021-01-19,517.0,517.0,517.0,517.0,100.0,517.0
2021-01-20,521.0,521.0,516.0,516.0,400.0,516.0
2021-01-21,516.0,523.0,516.0,523.0,400.0,523.0
2021-01-22,524.0,533.0,524.0,532.0,900.0,532.0
2021-01-25,534.0,534.0,533.0,534.0,3100.0,534.0
2021-01-26,533.0,533.0,533.0,533.0,200.0,533.0
2021-01-27,523.0,523.0,523.0,523.0,100.0,523.0
2021-01-28,516.0,516.0,511.0,511.0,400.0,511.0
2021-01-29,511.0,511.0,511.0,511.0,400.0,511.0
2021-02-01,524.0,524.0,510.0,511.0,2800.0,511.0
2021-02-02,510.0,521.0,510.0,521.0,1300.0,521.0
2021-02-03,511.0,513.0,511.0,512.0,1900.0,512.0
2021-02-04,521.0,526.0,519.0,519.0,900.0,519.0
2021-02-05,519.0,521.0,519.0,521.0,1700.0,521.0
2021-02-08,521.0,523.0,521.0,522.0,400.0,522.0
2021-02-09,523.0,529.0,523.0,523.0,1100.0,523.0
2021-02-10,523.0,523.0,520.0,520.0,1400.0,520.0
2021-02-12,520.0,528.0,514.0,528.0,3000.0,528.0
2021-02-15,522.0,527.0,515.0,515.0,2600.0,515.0
2021-02-16,522.0,522.0,516.0,516.0,1100.0,516.0
2021-02-17,515.0,520.0,515.0,520.0,500.0,520.0
2021-02-18,522.0,522.0,515.0,515.0,300.0,515.0
2021-02-19,519.0,519.0,517.0,517.0,400.0,517.0
2021-02-22,527.0,531.0,523.0,531.0,1600.0,531.0
2021-02-24,533.0,533.0,506.0,506.0,10500.0,506.0
2021-02-25,501.0,507.0,498.0,498.0,11400.0,498.0
2021-02-26,498.0,500.0,498.0,499.0,2000.0,499.0
2021-03-01,502.0,502.0,492.0,501.0,3000.0,501.0
2021-03-02,509.0,518.0,503.0,518.0,2200.0,518.0
2021-03-03,517.0,517.0,508.0,508.0,300.0,508.0
2021-03-04,499.0,499.0,499.0,499.0,4200.0,499.0
2021-03-05,499.0,504.0,499.0,504.0,700.0,504.0
2021-03-08,504.0,513.0,501.0,501.0,1000.0,501.0
2021-03-09,510.0,510.0,506.0,509.0,400.0,509.0
2021-03-10,503.0,503.0,502.0,502.0,1000.0,502.0
2021-03-11,506.0,509.0,506.0,506.0,800.0,506.0
2021-03-12,510.0,516.0,510.0,516.0,1300.0,516.0
2021-03-15,518.0,518.0,509.0,514.0,2700.0,514.0
2021-03-16,515.0,515.0,508.0,508.0,200.0,508.0
2021-03-17,509.0,512.0,506.0,506.0,2900.0,506.0
2021-03-18,510.0,518.0,508.0,513.0,1400.0,513.0
2021-03-19,513.0,519.0,506.0,506.0,1700.0,506.0
2021-03-22,510.0,510.0,502.0,503.0,5500.0,503.0
2021-03-23,508.0,508.0,502.0,503.0,2200.0,503.0
2021-03-24,503.0,505.0,499.0,503.0,4900.0,503.0
2021-03-25,514.0,514.0,506.0,507.0,2800.0,507.0
2021-03-26,508.0,538.0,506.0,536.0,11000.0,536.0
2021-03-29,530.0,530.0,517.0,517.0,6400.0,517.0
2021-03-30,516.0,520.0,511.0,519.0,1500.0,519.0
2021-03-31,513.0,518.0,513.0,518.0,300.0,518.0
2021-04-01,515.0,516.0,515.0,516.0,200.0,516.0
2021-04-02,512.0,516.0,499.0,505.0,15200.0,505.0
2021-04-05,509.0,515.0,500.0,507.0,7600.0,507.0
2021-04-06,511.0,511.0,508.0,511.0,3400.0,511.0
2021-04-07,510.0,515.0,509.0,515.0,1200.0,515.0
2021-04-08,510.0,517.0,510.0,510.0,2500.0,510.0
2021-04-09,510.0,513.0,510.0,513.0,700.0,513.0
2021-04-12,509.0,515.0,509.0,513.0,2000.0,513.0
2021-04-13,507.0,512.0,507.0,512.0,2700.0,512.0
2021-04-14,510.0,514.0,510.0,513.0,800.0,513.0
2021-04-15,516.0,516.0,510.0,515.0,2000.0,515.0
2021-04-16,508.0,510.0,508.0,510.0,1700.0,510.0
2021-04-19,510.0,516.0,510.0,515.0,2100.0,515.0
2021-04-20,514.0,520.0,511.0,511.0,9200.0,511.0
2021-04-21,505.0,512.0,505.0,510.0,3200.0,510.0
2021-04-22,510.0,516.0,510.0,511.0,3000.0,511.0
2021-04-23,520.0,520.0,517.0,518.0,3300.0,518.0
2021-04-26,517.0,520.0,516.0,517.0,1300.0,517.0
2021-04-27,517.0,517.0,514.0,515.0,1700.0,515.0
2021-04-28,518.0,518.0,515.0,515.0,500.0,515.0
2021-04-30,518.0,518.0,518.0,518.0,300.0,518.0
2021-05-06,519.0,524.0,518.0,521.0,1200.0,521.0
2021-05-07,528.0,545.0,526.0,535.0,3300.0,535.0
2021-05-10,534.0,534.0,516.0,521.0,4300.0,521.0
2021-05-11,523.0,523.0,503.0,510.0,4300.0,510.0
2021-05-12,512.0,513.0,511.0,511.0,1400.0,511.0
2021-05-13,512.0,526.0,510.0,520.0,8200.0,520.0
2021-05-14,520.0,534.0,520.0,534.0,3100.0,534.0
2021-05-17,535.0,554.0,535.0,546.0,13400.0,546.0
2021-05-18,542.0,543.0,508.0,510.0,10600.0,510.0
2021-05-19,513.0,520.0,508.0,510.0,6800.0,510.0
2021-05-20,518.0,518.0,510.0,515.0,5700.0,515.0
2021-05-21,515.0,518.0,510.0,516.0,9100.0,516.0
2021-05-24,515.0,522.0,510.0,522.0,4600.0,522.0
2021-05-25,526.0,526.0,517.0,522.0,3200.0,522.0
2021-05-26,522.0,531.0,517.0,531.0,3800.0,531.0
2021-05-27,533.0,533.0,517.0,528.0,6100.0,528.0
2021-05-28,528.0,529.0,522.0,523.0,1200.0,523.0
2021-05-31,525.0,527.0,523.0,523.0,1000.0,523.0
2021-06-01,523.0,523.0,521.0,521.0,200.0,521.0
2021-06-02,517.0,523.0,517.0,523.0,400.0,523.0
2021-06-03,527.0,531.0,526.0,526.0,3100.0,526.0
2021-06-04,535.0,540.0,526.0,539.0,3400.0,539.0
2021-06-07,544.0,544.0,534.0,542.0,2900.0,542.0
2021-06-08,537.0,547.0,537.0,546.0,1400.0,546.0
2021-06-09,545.0,577.0,544.0,573.0,10100.0,573.0
