日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,667.0,667.0,642.0,655.0,126900,639.5478515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010687022900763359,0.03206106870229008,0.02900763358778626,0.025954198473282442
2021-01-05,645.0,656.0,643.0,649.0,64900,633.6893920898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020030816640986132,0.04314329738058552,0.03852080123266564,0.030816640986132512
2021-01-06,642.0,649.0,640.0,644.0,70000,628.8073120117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017080745341614908,0.05745341614906832,0.046583850931677016,0.027950310559006212
2021-01-07,650.0,657.0,645.0,650.0,76000,634.665771484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013846153846153847,0.05076923076923077,0.038461538461538464,0.06461538461538462
2021-01-08,651.0,661.0,646.0,659.0,107000,643.4534912109375,651.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027314112291350532,0.019726858877086494,0.04704097116843703,0.036418816388467376
2021-01-12,652.0,658.0,648.0,648.0,102500,632.7129516601562,650.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043209876543209874,0.040123456790123455,0.07407407407407407,0.05246913580246913
2021-01-13,641.0,645.0,632.0,636.0,112900,620.9960327148438,647.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06446540880503145,0.09119496855345911,0.09748427672955975,0.08962264150943396
2021-01-14,632.0,642.0,629.0,633.0,125200,618.0668334960938,645.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07582938388625593,0.08214849921011058,0.11216429699842022,0.0995260663507109
2021-01-15,643.0,653.0,637.0,641.0,259800,625.8781127929688,643.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0655226209048362,0.0327613104524181,0.07644305772230889,0.19656786271450857
2021-01-18,661.0,688.0,661.0,677.0,355100,661.02880859375,647.0,649.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007385524372230428,-0.01772525849335303,0.014771048744460856,0.12998522895125553
2021-01-19,675.0,683.0,670.0,676.0,189200,660.0524291992188,652.6,651.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029585798816568047,-0.0029585798816568047,0.01775147928994083,0.09911242603550297
2021-01-20,672.0,682.0,665.0,677.0,153200,661.02880859375,660.8,654.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.025110782865583457,-0.004431314623338257,0.008862629246676515,0.12998522895125553
2021-01-21,673.0,689.0,673.0,681.0,132400,664.9344482421875,670.4,657.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005873715124816446,-0.010279001468428781,0.0,0.13509544787077826
2021-01-22,680.0,689.0,679.0,683.0,131500,666.8872680664062,678.8,661.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03074670571010249,-0.01171303074670571,0.013177159590043924,0.12005856515373353
2021-01-25,681.0,683.0,660.0,672.0,181400,656.1467895507812,677.8,662.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010416666666666666,0.026785714285714284,0.019345238095238096,0.09226190476190477
2021-01-26,666.0,678.0,664.0,674.0,134400,658.099609375,677.4,665.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.032640949554896145,0.011869436201780416,0.09347181008902077
2021-01-27,715.0,719.0,689.0,694.0,387800,677.6277465820312,680.8,670.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02881844380403458,0.005763688760806916,-0.0345821325648415,0.08501440922190202
2021-01-28,689.0,704.0,675.0,685.0,614500,668.840087890625,681.6,676.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016058394160583942,0.027737226277372264,-0.0072992700729927005,0.11386861313868613
2021-01-29,675.0,679.0,658.0,662.0,903200,646.3826904296875,677.4,678.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.019637462235649546,0.04229607250755287,0.03474320241691843,0.12386706948640483
2021-02-01,658.0,676.0,658.0,665.0,324200,649.3118896484375,676.0,676.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03759398496240601,0.03308270676691729,0.03007518796992481,0.10827067669172932
2021-02-02,668.0,678.0,667.0,674.0,281700,658.099609375,676.0,676.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.032640949554896145,0.020771513353115726,-0.002967359050445104,0.07863501483679525
2021-02-03,673.0,680.0,670.0,674.0,178700,658.099609375,672.0,676.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03560830860534125,0.013353115727002967,-0.00741839762611276,0.08902077151335312
2021-02-04,671.0,677.0,665.0,674.0,317500,658.099609375,669.8,675.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04451038575667656,0.010385756676557863,-0.017804154302670624,0.08753709198813056
2021-02-05,677.0,689.0,672.0,675.0,481500,659.0759887695312,672.4,674.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.025185185185185185,0.025185185185185185,0.07407407407407407
2021-02-08,679.0,693.0,677.0,690.0,279800,673.72216796875,677.4,676.7,665.92,,,False,False,False,False,False,False,False,False,False,False,True,-0.004347826086956522,-0.007246376811594203,-0.010144927536231883,0.06086956521739131
2021-02-09,690.0,696.0,687.0,696.0,80100,679.58056640625,681.8,678.9,667.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.011494252873563218,-0.020114942528735632,-0.020114942528735632,0.022988505747126436
2021-02-10,695.0,702.0,692.0,698.0,92900,681.5333862304688,686.6,679.3,669.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.02148997134670487,-0.04011461318051576,-0.0071633237822349575,0.014326647564469915
2021-02-12,699.0,704.0,696.0,704.0,52700,687.391845703125,692.6,681.2,671.92,,,False,False,False,False,False,False,True,False,False,False,True,-0.032670454545454544,-0.03409090909090909,-0.011363636363636364,-0.002840909090909091
2021-02-15,702.0,702.0,685.0,690.0,90400,673.72216796875,695.6,684.0,673.52,,,False,False,False,False,False,False,True,False,False,True,False,0.002898550724637681,-0.007246376811594203,0.11159420289855072,-0.002898550724637681
2021-02-16,688.0,697.0,686.0,687.0,112800,670.7929077148438,695.0,686.2,674.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.002911208151382824,-0.002911208151382824,0.11353711790393013,-0.01601164483260553
2021-02-17,687.0,695.0,687.0,688.0,72500,671.7693481445312,693.4,687.6,676.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.00872093023255814,-0.023255813953488372,0.07994186046511628,0.0
2021-02-18,689.0,691.0,678.0,683.0,128300,666.8872680664062,690.4,688.5,678.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.01903367496339678,-0.020497803806734993,0.12005856515373353,0.0029282576866764276
2021-02-19,685.0,688.0,678.0,681.0,106600,664.9344482421875,685.8,689.2,680.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.0014684287812041115,-0.027900146842878122,0.13509544787077826,-0.010279001468428781
2021-02-22,683.0,700.0,683.0,692.0,87800,675.6749877929688,686.2,690.9,682.08,,,False,False,False,False,False,False,True,False,False,False,True,-0.010115606936416185,0.0,0.10549132947976879,-0.031791907514450865
2021-02-24,696.0,697.0,682.0,685.0,109400,668.840087890625,685.8,690.4,682.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.00291970802919708,0.07153284671532846,-0.035036496350364967
2021-02-25,690.0,697.0,682.0,682.0,191700,665.910888671875,684.6,689.0,682.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.01466275659824047,0.0,0.08064516129032258,-0.02932551319648094
2021-02-26,682.0,687.0,670.0,670.0,158700,654.1939697265625,682.0,686.2,682.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.0014925373134328358,0.034328358208955224,0.12388059701492538,-0.019402985074626865
2021-03-01,680.0,687.0,678.0,680.0,112800,663.9580688476562,681.8,683.8,682.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.026470588235294117,0.023529411764705882,0.12205882352941176,-0.03235294117647059
2021-03-02,685.0,691.0,682.0,685.0,113900,668.840087890625,680.4,683.3,682.4,,,False,False,False,False,True,False,True,False,False,False,False,0.010218978102189781,0.11970802919708029,0.08613138686131387,-0.035036496350364967
2021-03-03,687.0,689.0,680.0,685.0,88400,668.840087890625,680.4,683.1,682.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.00291970802919708,0.11678832116788321,0.07591240875912408,-0.035036496350364967
2021-03-04,679.0,679.0,666.0,672.0,122500,656.1467895507812,678.4,681.5,682.84,,,False,False,False,False,False,False,False,False,False,True,False,0.01488095238095238,0.1056547619047619,0.0818452380952381,-0.020833333333333332
2021-03-05,675.0,675.0,660.0,669.0,137600,653.217529296875,678.2,680.1,681.84,,,False,False,False,False,False,False,False,False,False,True,False,0.03587443946188341,0.14349775784753363,0.09715994020926756,0.004484304932735426
2021-03-08,675.0,675.0,659.0,662.0,90500,646.3826904296875,674.6,678.2,680.92,,,False,False,False,False,False,False,False,False,False,False,False,0.0513595166163142,0.16767371601208458,0.10725075528700906,0.02416918429003021
2021-03-09,670.0,696.0,670.0,692.0,234500,675.6749877929688,676.0,678.2,682.12,,,False,False,False,False,True,False,True,False,True,False,False,0.10838150289017341,0.10549132947976879,0.0476878612716763,-0.001445086705202312
2021-03-10,685.0,687.0,679.0,683.0,100500,666.8872680664062,675.6,678.0,682.84,,,False,False,False,False,False,False,True,False,False,True,False,0.12005856515373353,0.0746705710102489,0.07174231332357248,-0.014641288433382138
2021-03-11,685.0,688.0,678.0,682.0,130700,665.910888671875,677.6,678.0,683.16,,,False,False,False,False,False,False,True,False,False,True,False,0.08944281524926687,0.08064516129032258,0.04398826979472141,-0.03519061583577713
2021-03-12,700.0,700.0,683.0,693.0,322200,676.6513671875,682.4,680.3,683.92,,,False,False,False,False,False,False,True,False,True,False,True,0.1038961038961039,0.08658008658008658,0.021645021645021644,-0.044733044733044736
2021-03-15,693.0,696.0,687.0,696.0,132900,679.58056640625,689.2,681.9,684.8,,,False,False,False,False,False,False,True,False,False,False,False,0.11063218390804598,0.09626436781609195,0.008620689655172414,0.020114942528735632
2021-03-16,712.0,767.0,706.0,767.0,578700,748.9056396484375,704.2,690.1,688.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.002607561929595828,-0.02998696219035202,-0.10299869621903521,-0.06910039113428944
2021-03-17,752.0,770.0,744.0,765.0,267500,746.9528198242188,720.6,698.1,691.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.040522875816993466,-0.036601307189542485,-0.11633986928104575,-0.04967320261437908
