日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,72.0,72.0,69.0,70.0,27200,70.0
2021-01-05,70.0,73.0,70.0,73.0,54200,73.0
2021-01-06,73.0,75.0,72.0,72.0,165300,72.0
2021-01-07,73.0,76.0,73.0,76.0,117800,76.0
2021-01-08,76.0,79.0,75.0,79.0,95100,79.0
2021-01-12,79.0,79.0,76.0,78.0,81800,78.0
2021-01-13,78.0,78.0,76.0,77.0,65300,77.0
2021-01-14,78.0,78.0,74.0,74.0,126800,74.0
2021-01-15,74.0,76.0,73.0,75.0,126400,75.0
2021-01-18,77.0,77.0,75.0,76.0,22100,76.0
2021-01-19,76.0,76.0,74.0,75.0,31100,75.0
2021-01-20,76.0,77.0,74.0,74.0,114300,74.0
2021-01-21,74.0,76.0,74.0,75.0,29500,75.0
2021-01-22,76.0,76.0,75.0,76.0,19600,76.0
2021-01-25,77.0,77.0,75.0,76.0,39200,76.0
2021-01-26,75.0,75.0,74.0,74.0,56600,74.0
2021-01-27,74.0,76.0,74.0,76.0,65300,76.0
2021-01-28,75.0,75.0,74.0,74.0,32200,74.0
2021-01-29,74.0,74.0,72.0,72.0,125600,72.0
2021-02-01,72.0,73.0,72.0,72.0,41300,72.0
2021-02-02,73.0,75.0,72.0,74.0,52800,74.0
2021-02-03,75.0,76.0,74.0,75.0,38100,75.0
2021-02-04,75.0,76.0,74.0,75.0,32500,75.0
2021-02-05,74.0,76.0,74.0,75.0,71400,75.0
2021-02-08,76.0,77.0,75.0,76.0,68800,76.0
2021-02-09,77.0,77.0,76.0,76.0,57300,76.0
2021-02-10,76.0,77.0,75.0,77.0,77800,77.0
2021-02-12,78.0,78.0,75.0,75.0,86700,75.0
2021-02-15,76.0,76.0,75.0,76.0,68900,76.0
2021-02-16,76.0,77.0,75.0,76.0,58900,76.0
2021-02-17,76.0,79.0,75.0,77.0,146700,77.0
2021-02-18,78.0,78.0,75.0,77.0,122100,77.0
2021-02-19,77.0,89.0,76.0,78.0,2685800,78.0
2021-02-22,78.0,81.0,77.0,80.0,288600,80.0
2021-02-24,80.0,82.0,79.0,79.0,249100,79.0
2021-02-25,81.0,82.0,78.0,80.0,250400,80.0
2021-02-26,80.0,80.0,78.0,78.0,76000,78.0
2021-03-01,79.0,81.0,79.0,79.0,95500,79.0
