日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,72.0,72.0,69.0,70.0,27200.0,70.0
2021-01-05,70.0,73.0,70.0,73.0,54200.0,73.0
2021-01-06,73.0,75.0,72.0,72.0,165300.0,72.0
2021-01-07,73.0,76.0,73.0,76.0,117800.0,76.0
2021-01-08,76.0,79.0,75.0,79.0,95100.0,79.0
2021-01-12,79.0,79.0,76.0,78.0,81800.0,78.0
2021-01-13,78.0,78.0,76.0,77.0,65300.0,77.0
2021-01-14,78.0,78.0,74.0,74.0,126800.0,74.0
2021-01-15,74.0,76.0,73.0,75.0,126400.0,75.0
2021-01-18,77.0,77.0,75.0,76.0,22100.0,76.0
2021-01-19,76.0,76.0,74.0,75.0,31100.0,75.0
2021-01-20,76.0,77.0,74.0,74.0,114300.0,74.0
2021-01-21,74.0,76.0,74.0,75.0,29500.0,75.0
2021-01-22,76.0,76.0,75.0,76.0,19600.0,76.0
2021-01-25,77.0,77.0,75.0,76.0,39200.0,76.0
2021-01-26,75.0,75.0,74.0,74.0,56600.0,74.0
2021-01-27,74.0,76.0,74.0,76.0,65300.0,76.0
2021-01-28,75.0,75.0,74.0,74.0,32200.0,74.0
2021-01-29,74.0,74.0,72.0,72.0,125600.0,72.0
2021-02-01,72.0,73.0,72.0,72.0,41300.0,72.0
2021-02-02,73.0,75.0,72.0,74.0,52800.0,74.0
2021-02-03,75.0,76.0,74.0,75.0,38100.0,75.0
2021-02-04,75.0,76.0,74.0,75.0,32500.0,75.0
2021-02-05,74.0,76.0,74.0,75.0,71400.0,75.0
2021-02-08,76.0,77.0,75.0,76.0,68800.0,76.0
2021-02-09,77.0,77.0,76.0,76.0,57300.0,76.0
2021-02-10,76.0,77.0,75.0,77.0,77800.0,77.0
2021-02-12,78.0,78.0,75.0,75.0,86700.0,75.0
2021-02-15,76.0,76.0,75.0,76.0,68900.0,76.0
2021-02-16,76.0,77.0,75.0,76.0,58900.0,76.0
2021-02-17,76.0,79.0,75.0,77.0,146700.0,77.0
2021-02-18,78.0,78.0,75.0,77.0,122100.0,77.0
2021-02-19,77.0,89.0,76.0,78.0,2685800.0,78.0
2021-02-22,78.0,81.0,77.0,80.0,288600.0,80.0
2021-02-24,80.0,82.0,79.0,79.0,249100.0,79.0
2021-02-25,81.0,82.0,78.0,80.0,250400.0,80.0
2021-02-26,80.0,80.0,78.0,78.0,76000.0,78.0
2021-03-01,79.0,81.0,79.0,79.0,95500.0,79.0
2021-03-02,80.0,80.0,78.0,79.0,51300.0,79.0
2021-03-03,79.0,80.0,78.0,78.0,105900.0,78.0
2021-03-04,78.0,78.0,77.0,77.0,57000.0,77.0
2021-03-05,77.0,77.0,74.0,76.0,192600.0,76.0
2021-03-08,77.0,79.0,77.0,79.0,73100.0,79.0
2021-03-09,79.0,79.0,77.0,79.0,40200.0,79.0
2021-03-10,79.0,79.0,78.0,78.0,36200.0,78.0
2021-03-11,79.0,80.0,79.0,80.0,26500.0,80.0
2021-03-12,80.0,80.0,79.0,79.0,45400.0,79.0
2021-03-15,79.0,80.0,79.0,79.0,31500.0,79.0
2021-03-16,80.0,80.0,79.0,80.0,4400.0,80.0
2021-03-17,79.0,80.0,79.0,79.0,75800.0,79.0
2021-03-18,80.0,81.0,79.0,81.0,63600.0,81.0
2021-03-19,81.0,82.0,80.0,81.0,99900.0,81.0
2021-03-22,81.0,82.0,80.0,82.0,32800.0,82.0
2021-03-23,82.0,84.0,81.0,82.0,160800.0,82.0
2021-03-24,81.0,82.0,79.0,80.0,56100.0,80.0
2021-03-25,80.0,82.0,80.0,82.0,50300.0,82.0
2021-03-26,82.0,83.0,81.0,82.0,40500.0,82.0
2021-03-29,81.0,83.0,80.0,80.0,110300.0,80.0
2021-03-30,81.0,82.0,80.0,81.0,27600.0,81.0
2021-03-31,81.0,82.0,81.0,81.0,3900.0,81.0
2021-04-01,81.0,82.0,80.0,81.0,26900.0,81.0
2021-04-02,81.0,82.0,79.0,79.0,84200.0,79.0
2021-04-05,80.0,80.0,79.0,80.0,37300.0,80.0
2021-04-06,80.0,81.0,79.0,80.0,25600.0,80.0
2021-04-07,80.0,80.0,79.0,79.0,10200.0,79.0
2021-04-08,80.0,80.0,79.0,79.0,13400.0,79.0
2021-04-09,79.0,80.0,79.0,79.0,6100.0,79.0
2021-04-12,80.0,80.0,79.0,80.0,11700.0,80.0
2021-04-13,80.0,80.0,79.0,80.0,5200.0,80.0
2021-04-14,80.0,80.0,78.0,78.0,23400.0,78.0
2021-04-15,78.0,79.0,78.0,79.0,9200.0,79.0
2021-04-16,79.0,79.0,77.0,78.0,28300.0,78.0
2021-04-19,77.0,78.0,77.0,78.0,31900.0,78.0
2021-04-20,77.0,78.0,76.0,76.0,19400.0,76.0
2021-04-21,76.0,77.0,75.0,76.0,32600.0,76.0
2021-04-22,76.0,77.0,75.0,77.0,15700.0,77.0
2021-04-23,76.0,77.0,75.0,77.0,43300.0,77.0
2021-04-26,77.0,77.0,76.0,77.0,4200.0,77.0
2021-04-27,77.0,78.0,76.0,78.0,6400.0,78.0
2021-04-28,77.0,78.0,77.0,77.0,4600.0,77.0
