日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2350.0,2352.0,2172.0,2313.0,127200.0,2313.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16255944660613922,-0.20060527453523563,-0.24989191526156507,-0.3285776048421963
2021-01-05,2289.0,2289.0,2225.0,2272.0,63800.0,2272.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21654929577464788,-0.1580105633802817,-0.22227112676056338,-0.3265845070422535
2021-01-06,2277.0,2418.0,2272.0,2405.0,162000.0,2405.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05862785862785863,-0.2178794178794179,-0.2661122661122661,-0.3762993762993763
2021-01-07,2415.0,2461.0,2350.0,2380.0,101300.0,2380.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18361344537815127,-0.19789915966386554,-0.25840336134453784,-0.3550420168067227
2021-01-08,2419.0,2555.0,2390.0,2523.0,303900.0,2523.0,2378.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2635751089972255,-0.2390011890606421,-0.3032104637336504,-0.3634562029330162
2021-01-12,2550.0,2717.0,2500.0,2689.0,375600.0,2689.0,2453.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.31238378579397547,-0.2934176273707698,-0.36333209371513575,-0.38378579397545554
2021-01-13,2700.0,2788.0,2620.0,2764.0,485100.0,2764.0,2552.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.30788712011577424,-0.31982633863965265,-0.38603473227206947,-0.3885672937771346
2021-01-14,2264.0,2264.0,2264.0,2264.0,21300.0,2264.0,2524.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1691696113074205,-0.18595406360424027,-0.25574204946996465,-0.2659010600706714
2021-01-15,1924.0,2043.0,1904.0,1943.0,1353300.0,1943.0,2436.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017498713329902212,-0.09881626351003603,-0.14770972722593928,-0.14668039114770973
2021-01-18,1890.0,1927.0,1850.0,1858.0,376500.0,1858.0,2303.6,2341.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03336921420882669,-0.0688912809472551,-0.10279870828848224,-0.043595263724434875
