日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4350.0,4400.0,4230.0,4360.0,58900,4337.07666015625
2021-01-05,4325.0,4335.0,4195.0,4225.0,50400,4202.78662109375
2021-01-06,4235.0,4270.0,4195.0,4250.0,37900,4227.6552734375
2021-01-07,4315.0,4370.0,4275.0,4320.0,47100,4297.287109375
2021-01-08,4320.0,4375.0,4280.0,4370.0,45400,4347.0244140625
2021-01-12,4345.0,4365.0,4305.0,4325.0,24100,4302.2607421875
2021-01-13,4275.0,4340.0,4235.0,4310.0,41100,4287.33984375
2021-01-14,4300.0,4370.0,4280.0,4370.0,23000,4347.0244140625
2021-01-15,4325.0,4340.0,4210.0,4210.0,77900,4187.865234375
2021-01-18,4165.0,4195.0,4105.0,4125.0,39000,4103.3125
2021-01-19,4110.0,4110.0,4010.0,4015.0,62600,3993.890625
2021-01-20,4020.0,4105.0,3980.0,4065.0,178200,4043.6279296875
2021-01-21,4060.0,4170.0,4060.0,4115.0,164700,4093.364990234375
2021-01-22,4075.0,4135.0,4050.0,4115.0,55500,4093.364990234375
2021-01-25,4100.0,4125.0,4050.0,4080.0,25800,4058.549072265625
2021-01-26,4070.0,4140.0,4050.0,4090.0,30500,4068.496337890625
2021-01-27,4090.0,4145.0,4090.0,4125.0,31200,4103.3125
2021-01-28,4085.0,4160.0,4075.0,4105.0,55300,4083.41748046875
2021-01-29,4105.0,4165.0,4075.0,4075.0,27300,4053.5751953125
2021-02-01,4075.0,4200.0,4075.0,4145.0,44300,4123.20703125
2021-02-02,4145.0,4195.0,4130.0,4135.0,34300,4113.259765625
2021-02-03,4110.0,4220.0,4065.0,4205.0,34800,4182.8916015625
2021-02-04,4205.0,4270.0,4175.0,4265.0,38100,4242.576171875
2021-02-05,4265.0,4370.0,4240.0,4365.0,53900,4342.05078125
2021-02-08,4505.0,4655.0,4380.0,4530.0,116400,4506.18310546875
2021-02-09,4530.0,4570.0,4425.0,4530.0,81600,4506.18310546875
2021-02-10,4480.0,4575.0,4480.0,4515.0,39900,4491.26171875
2021-02-12,4485.0,4535.0,4440.0,4475.0,39400,4451.47216796875
2021-02-15,4545.0,4565.0,4500.0,4505.0,45000,4481.314453125
2021-02-16,4550.0,4650.0,4520.0,4585.0,45300,4560.89404296875
2021-02-17,4530.0,4590.0,4480.0,4520.0,46200,4496.23583984375
2021-02-18,4525.0,4560.0,4435.0,4470.0,54500,4446.49853515625
2021-02-19,4420.0,4460.0,4400.0,4400.0,36200,4376.86669921875
2021-02-22,4415.0,4430.0,4330.0,4335.0,30900,4312.20849609375
2021-02-24,4330.0,4375.0,4195.0,4225.0,54700,4202.78662109375
2021-02-25,4245.0,4250.0,4155.0,4220.0,32300,4197.81298828125
2021-02-26,4200.0,4285.0,4165.0,4165.0,64700,4143.10205078125
2021-03-01,4230.0,4320.0,4205.0,4320.0,59600,4297.287109375
2021-03-02,4355.0,4355.0,4205.0,4310.0,48400,4287.33984375
2021-03-03,4310.0,4315.0,4255.0,4315.0,31700,4292.3134765625
2021-03-04,4280.0,4340.0,4270.0,4340.0,34000,4317.18212890625
2021-03-05,4340.0,4385.0,4265.0,4365.0,51200,4342.05078125
2021-03-08,4435.0,4435.0,4215.0,4335.0,38200,4312.20849609375
2021-03-09,4425.0,4480.0,4360.0,4470.0,99700,4446.49853515625
2021-03-10,4480.0,4500.0,4425.0,4465.0,43200,4441.52490234375
2021-03-11,4450.0,4525.0,4435.0,4515.0,46700,4491.26171875
2021-03-12,4500.0,4525.0,4405.0,4525.0,44400,4501.20947265625
2021-03-15,4575.0,4660.0,4565.0,4650.0,41100,4625.55224609375
2021-03-16,4650.0,4735.0,4635.0,4695.0,53300,4670.3154296875
2021-03-17,4660.0,4700.0,4620.0,4700.0,32700,4675.2890625
2021-03-18,4700.0,4700.0,4600.0,4680.0,33800,4655.39453125
2021-03-19,4690.0,4770.0,4645.0,4760.0,84300,4734.9736328125
2021-03-22,4690.0,4760.0,4640.0,4700.0,57500,4675.2890625
2021-03-23,4745.0,4785.0,4710.0,4715.0,43400,4690.21044921875
2021-03-24,4715.0,4715.0,4510.0,4535.0,28100,4511.15673828125
2021-03-25,4550.0,4695.0,4550.0,4675.0,34800,4650.4208984375
2021-03-26,4725.0,4725.0,4615.0,4630.0,41800,4605.6572265625
2021-03-29,4735.0,4785.0,4670.0,4755.0,71000,4730.0
2021-03-30,4770.0,4795.0,4630.0,4655.0,44400,4655.0
2021-03-31,4585.0,4625.0,4545.0,4560.0,30300,4560.0
2021-04-01,4560.0,4605.0,4545.0,4590.0,29100,4590.0
2021-04-02,4595.0,4595.0,4510.0,4510.0,18900,4510.0
2021-04-05,4505.0,4515.0,4450.0,4475.0,16000,4475.0
2021-04-06,4445.0,4485.0,4400.0,4420.0,26700,4420.0
2021-04-07,4350.0,4540.0,4335.0,4540.0,36100,4540.0
2021-04-08,4470.0,4480.0,4365.0,4380.0,22100,4380.0
2021-04-09,4385.0,4460.0,4370.0,4410.0,27400,4410.0
2021-04-12,4480.0,4495.0,4420.0,4470.0,23000,4470.0
2021-04-13,4475.0,4550.0,4435.0,4490.0,30100,4490.0
