日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1139.0,1139.0,1082.0,1126.0,46900.0,1126.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016873889875666074,-0.022202486678507993,0.127886323268206,-0.0772646536412078,,,0.10923623445825932,-0.0053285968028419185,
2021-01-05,1109.0,1145.0,1108.0,1118.0,25600.0,1118.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006261180679785331,-0.0259391771019678,0.1887298747763864,-0.0894454382826475,,,0.1368515205724508,-0.009838998211091235,
2021-01-06,1116.0,1200.0,1115.0,1194.0,98800.0,1194.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09631490787269682,-0.048576214405360134,0.0795644891122278,-0.1616415410385259,,,0.049413735343383586,-0.07872696817420435,
2021-01-07,1200.0,1207.0,1151.0,1158.0,65800.0,1158.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04317789291882556,0.009499136442141624,0.118307426597582,-0.1234887737478411,,,0.06735751295336788,-0.03281519861830743,
2021-01-08,1174.0,1174.0,1150.0,1165.0,23300.0,1165.0,1152.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06437768240343347,0.0815450643776824,0.1047210300429184,-0.0935622317596566,,,0.07381974248927038,-0.054935622317596564,
2021-01-12,1166.0,1170.0,1145.0,1145.0,17800.0,1145.0,1156.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03842794759825328,0.14410480349344978,0.0908296943231441,-0.0235807860262008,,,0.07248908296943231,-0.021834061135371178,
2021-01-13,1145.0,1147.0,1120.0,1125.0,30900.0,1125.0,1157.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032,0.15555555555555556,0.1297777777777777,0.0364444444444444,,,0.05511111111111111,-0.02666666666666667,
2021-01-14,1115.0,1124.0,1077.0,1079.0,56300.0,1079.0,1134.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05282669138090825,0.13994439295644115,0.1612604263206672,0.1399443929564411,,,0.056533827618164965,0.023169601482854494,
2021-01-15,1083.0,1108.0,1073.0,1108.0,42300.0,1108.0,1124.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055054151624548735,0.10198555956678701,0.1155234657039711,0.1371841155234657,,,0.0631768953068592,0.06227436823104693,
2021-01-18,1098.0,1118.0,1088.0,1090.0,27100.0,1090.0,1109.4,1130.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1559633027522936,0.12477064220183487,0.1477064220183486,0.1477064220183486,,,0.01834862385321101,0.15321100917431194,
