日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1139.0,1139.0,1082.0,1126.0,46900.0,1126.0
2021-01-05,1109.0,1145.0,1108.0,1118.0,25600.0,1118.0
2021-01-06,1116.0,1200.0,1115.0,1194.0,98800.0,1194.0
2021-01-07,1200.0,1207.0,1151.0,1158.0,65800.0,1158.0
2021-01-08,1174.0,1174.0,1150.0,1165.0,23300.0,1165.0
2021-01-12,1166.0,1170.0,1145.0,1145.0,17800.0,1145.0
2021-01-13,1145.0,1147.0,1120.0,1125.0,30900.0,1125.0
2021-01-14,1115.0,1124.0,1077.0,1079.0,56300.0,1079.0
2021-01-15,1083.0,1108.0,1073.0,1108.0,42300.0,1108.0
2021-01-18,1098.0,1118.0,1088.0,1090.0,27100.0,1090.0
2021-01-19,1101.0,1110.0,1072.0,1101.0,40500.0,1101.0
2021-01-20,1095.0,1100.0,1088.0,1089.0,13600.0,1089.0
2021-01-21,1097.0,1136.0,1097.0,1136.0,41300.0,1136.0
2021-01-22,1146.0,1169.0,1122.0,1169.0,51400.0,1169.0
2021-01-25,1215.0,1266.0,1182.0,1260.0,131600.0,1260.0
2021-01-26,1238.0,1310.0,1230.0,1310.0,196500.0,1310.0
2021-01-27,1335.0,1444.0,1283.0,1300.0,425400.0,1300.0
2021-01-28,1265.0,1280.0,1215.0,1230.0,133000.0,1230.0
2021-01-29,1235.0,1320.0,1200.0,1221.0,110700.0,1221.0
2021-02-01,1206.0,1245.0,1170.0,1226.0,54900.0,1226.0
2021-02-02,1227.0,1280.0,1215.0,1270.0,36400.0,1270.0
2021-02-03,1268.0,1339.0,1250.0,1329.0,124500.0,1329.0
2021-02-04,1314.0,1314.0,1281.0,1289.0,64800.0,1289.0
2021-02-05,1304.0,1309.0,1284.0,1295.0,28600.0,1295.0
2021-02-08,1290.0,1290.0,1208.0,1287.0,62800.0,1287.0
2021-02-09,1306.0,1335.0,1236.0,1249.0,75000.0,1249.0
2021-02-10,1249.0,1300.0,1240.0,1271.0,39700.0,1271.0
2021-02-12,1272.0,1272.0,1244.0,1253.0,28100.0,1253.0
2021-02-15,1264.0,1264.0,1231.0,1236.0,31000.0,1236.0
2021-02-16,1236.0,1280.0,1236.0,1251.0,37100.0,1251.0
2021-02-17,1251.0,1251.0,1208.0,1228.0,29300.0,1228.0
2021-02-18,1228.0,1251.0,1185.0,1187.0,48100.0,1187.0
2021-02-19,1185.0,1185.0,1121.0,1140.0,48300.0,1140.0
2021-02-22,1143.0,1188.0,1143.0,1178.0,30400.0,1178.0
2021-02-24,1152.0,1153.0,1101.0,1110.0,50400.0,1110.0
2021-02-25,1110.0,1145.0,1110.0,1134.0,21300.0,1134.0
2021-02-26,1083.0,1106.0,1060.0,1083.0,79300.0,1083.0
2021-03-01,1092.0,1107.0,1071.0,1073.0,33600.0,1073.0
2021-03-02,1100.0,1114.0,1080.0,1087.0,32000.0,1087.0
2021-03-03,1087.0,1106.0,1068.0,1080.0,21600.0,1080.0
2021-03-04,1078.0,1078.0,1020.0,1039.0,47400.0,1039.0
2021-03-05,1021.0,1021.0,985.0,1018.0,62100.0,1018.0
