日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,129.0,129.0,128.0,128.0,51100.0,127.22891235351562
2021-01-05,127.0,129.0,127.0,128.0,30000.0,127.22891235351562
2021-01-06,129.0,129.0,128.0,129.0,72800.0,128.22288513183594
2021-01-07,130.0,131.0,128.0,131.0,96800.0,130.21084594726562
2021-01-08,132.0,132.0,130.0,130.0,65100.0,129.21685791015625
2021-01-12,130.0,132.0,130.0,132.0,67700.0,131.20481872558594
2021-01-13,132.0,132.0,131.0,131.0,34900.0,130.21084594726562
2021-01-14,132.0,133.0,131.0,131.0,104600.0,130.21084594726562
2021-01-15,132.0,132.0,130.0,130.0,54500.0,129.21685791015625
2021-01-18,130.0,133.0,130.0,132.0,82900.0,131.20481872558594
2021-01-19,132.0,133.0,132.0,132.0,40000.0,131.20481872558594
2021-01-20,133.0,133.0,131.0,133.0,89400.0,132.19879150390625
2021-01-21,132.0,134.0,131.0,133.0,42700.0,132.19879150390625
2021-01-22,133.0,134.0,132.0,134.0,66000.0,133.19276428222656
2021-01-25,134.0,138.0,134.0,136.0,128600.0,135.18072509765625
2021-01-26,137.0,143.0,136.0,139.0,217600.0,138.1626434326172
2021-01-27,141.0,144.0,140.0,144.0,194400.0,143.1325225830078
2021-01-28,143.0,144.0,141.0,143.0,82400.0,142.1385498046875
2021-01-29,143.0,143.0,138.0,139.0,164300.0,138.1626434326172
2021-02-01,142.0,142.0,138.0,140.0,125600.0,139.1566162109375
2021-02-02,139.0,142.0,139.0,141.0,49300.0,140.15060424804688
2021-02-03,143.0,145.0,141.0,143.0,107600.0,142.1385498046875
2021-02-04,144.0,145.0,143.0,143.0,90200.0,142.1385498046875
2021-02-05,145.0,147.0,144.0,146.0,111200.0,145.1204833984375
2021-02-08,148.0,151.0,147.0,150.0,138000.0,149.09637451171875
2021-02-09,151.0,154.0,149.0,150.0,165400.0,149.09637451171875
2021-02-10,150.0,153.0,150.0,153.0,118700.0,152.07830810546875
2021-02-12,153.0,163.0,152.0,160.0,467200.0,159.0361328125
2021-02-15,161.0,163.0,161.0,162.0,167600.0,161.0240936279297
2021-02-16,162.0,162.0,157.0,157.0,287600.0,156.05421447753906
2021-02-17,157.0,159.0,155.0,158.0,145700.0,157.04818725585938
2021-02-18,158.0,160.0,157.0,158.0,88200.0,157.04818725585938
2021-02-19,159.0,160.0,158.0,160.0,100000.0,159.0361328125
2021-02-22,160.0,161.0,159.0,161.0,93500.0,160.03012084960938
2021-02-24,161.0,163.0,160.0,163.0,245900.0,162.01806640625
2021-02-25,163.0,168.0,163.0,167.0,279700.0,165.9939727783203
2021-02-26,167.0,169.0,165.0,165.0,243000.0,164.0060272216797
2021-03-01,166.0,173.0,166.0,172.0,393700.0,170.96385192871094
2021-03-02,175.0,178.0,172.0,173.0,366100.0,171.95782470703125
2021-03-03,175.0,178.0,174.0,178.0,156400.0,176.92770385742188
2021-03-04,177.0,184.0,176.0,180.0,474300.0,178.91566467285156
2021-03-05,182.0,182.0,177.0,179.0,282300.0,177.9216766357422
2021-03-08,183.0,184.0,175.0,175.0,284700.0,173.94578552246094
