日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1540.5,1546.5,1506.0,1537.0,3355200.0,1488.6151123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15484710474951205,0.11873780091086532,0.0705920624593363,0.2290175666883539,,,0.16265452179570591,0.25764476252439816,
2021-01-05,1526.0,1535.5,1512.5,1529.5,2507100.0,1481.3511962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16214449166394246,0.11833932657731284,0.1131088591042824,0.2334096109839817,,,0.18339326577312848,0.2713305001634521,
2021-01-06,1536.5,1613.0,1531.0,1609.5,7035400.0,1558.832763671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0938179558869214,0.04255980118049084,0.0692761727244485,0.1842187014600807,,,0.12892202547374962,0.2006834420627524,
2021-01-07,1705.0,1763.5,1702.0,1728.5,15277000.0,1674.086669921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016488284639861153,-0.04743997685854787,0.0176453572461671,0.1200462829042522,,,0.08504483656349436,0.11975701475267574,
2021-01-08,1735.0,1776.5,1716.0,1771.0,7579300.0,1715.248779296875,1635.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02710333145115754,-0.07622811970638058,0.0220214568040655,0.0736871823828345,,,0.06691134952004517,0.11236589497459062,
2021-01-12,1753.5,1776.5,1739.0,1775.0,4315300.0,1719.1229248046875,1682.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03126760563380282,-0.08112676056338028,0.0067605633802816,0.0732394366197183,,,0.08450704225352113,0.10732394366197183,
2021-01-13,1765.5,1788.0,1757.5,1777.5,3731000.0,1721.544189453125,1732.3,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03769338959212377,-0.08016877637130802,0.0182841068917018,0.0765119549929676,,,0.06357243319268635,0.1341772151898734,
2021-01-14,1756.0,1776.5,1748.5,1760.5,4572600.0,1705.079345703125,1762.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04686168702073275,-0.08065890372053394,0.0320931553535927,0.1008236296506674,,,0.06276625958534507,0.16415790968474864,
2021-01-15,1799.0,1799.0,1744.5,1757.0,3491400.0,1701.689453125,1768.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06289129197495731,-0.09732498577120091,0.0674445076835515,0.1081388730791121,,,0.08252703471826978,0.17046101309049516,
2021-01-18,1734.0,1734.0,1706.5,1723.0,3755300.0,1668.7598876953125,1758.6,1696.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05049332559489263,-0.06790481717933837,0.0966337782936738,0.1186883343006384,,,0.09576320371445154,0.16598955310504934,
2021-01-19,1729.0,1739.5,1711.5,1719.5,2245900.0,1665.3699951171875,1747.5,1715.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051468450130851995,-0.04303576621110788,0.1195114858970631,0.1593486478627508,,,0.09886594940389648,0.16458272753707473,
2021-01-20,1719.0,1725.5,1689.5,1710.5,2701500.0,1656.6533203125,1734.1,1733.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04413914060216311,-0.00467699503069278,0.1052323881905875,0.1905875475007308,,,0.0926629640456007,0.19204910844782228,
2021-01-21,1715.5,1723.5,1664.0,1678.0,5047800.0,1625.1763916015625,1717.6,1740.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035458879618593564,0.02562574493444577,0.1150178784266984,0.1877234803337306,,,0.11412395709177592,0.2205005959475566,
2021-01-22,1648.5,1652.0,1634.0,1646.5,3691800.0,1594.6680908203125,1695.5,1731.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036744609778317644,0.06832675372001215,0.155177649559672,0.191314910416034,,,0.1269359246887337,0.2408138475554206,
2021-01-25,1642.0,1656.5,1626.0,1636.0,2383900.0,1584.4986572265625,1678.1,1718.35,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018337408312958436,0.10635696821515893,0.1540342298288508,0.1500611246943765,,,0.1476161369193154,0.3215158924205379,
2021-01-26,1643.0,1655.5,1624.0,1631.0,3701700.0,1579.656005859375,1660.4,1703.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.008890251379521767,0.0956468424279583,0.1584917228694052,0.1762722256284488,,,0.15818516247700798,0.3323114653586757,
2021-01-27,1635.0,1658.5,1631.5,1635.0,4399400.0,1583.530029296875,1645.3,1689.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04128440366972477,0.10703363914373089,0.1431192660550458,0.2085626911314984,,,0.15382262996941895,0.3470948012232416,
2021-01-28,1577.5,1628.5,1577.0,1618.5,10944500.0,1567.549560546875,1633.4,1675.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06333024405313561,0.12264442384924312,0.1550818659252394,0.216867469879518,,,0.17763361136855113,0.34321902996601794,
2021-01-29,1621.0,1634.0,1586.0,1586.0,4561300.0,1536.0726318359375,1621.3,1658.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.10907944514501891,0.1825346784363178,0.1699243379571248,0.215952080706179,,,0.22068095838587642,0.4082597730138714,
2021-02-01,1594.0,1620.0,1591.0,1606.0,2915200.0,1555.4429931640625,1615.3,1646.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.12702366127023662,0.1765255292652553,0.1690535491905355,0.1843088418430884,,,0.1839975093399751,0.3854296388542964,
2021-02-02,1600.0,1645.5,1600.0,1645.5,4732700.0,1593.6995849609375,1618.2,1639.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08599209966575509,0.16985718626557278,0.1479793375873594,0.2658766332421756,,,0.1577028258887876,0.3482224247948952,
2021-02-03,1675.0,1710.0,1672.5,1702.5,5898200.0,1648.9051513671875,1631.7,1638.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0631424375917768,0.11042584434654919,0.1080763582966226,0.2232011747430249,,,0.12393538913362702,0.3016152716593245,
2021-02-04,1715.0,1738.0,1710.5,1721.0,4172600.0,1666.82275390625,1652.2,1642.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.0557815223707147,0.08715862870424172,0.1074956420685647,0.2353282975014526,,,0.12608948285880303,0.34137129575828007,
2021-02-05,1760.0,1798.0,1738.0,1759.0,5826200.0,1703.6265869140625,1686.8,1654.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.06623081296191018,0.08129619101762366,0.1006253553155201,0.1773735076748152,,,0.106878908470722,0.2694712905059693,
2021-02-08,1785.5,1828.5,1783.0,1810.0,5454000.0,1753.0211181640625,1727.6,1671.45,1682.94,,,False,False,False,False,False,False,False,False,False,False,False,0.04392265193370166,0.0430939226519337,0.0505524861878453,0.1303867403314917,0.07019889502762428,,0.0649171270718232,0.24392265193370166,
2021-02-09,1817.5,1831.5,1770.5,1787.0,3808600.0,1730.7451171875,1755.9,1687.05,1692.94,,,False,False,False,False,False,False,True,False,False,False,False,0.07722439843312814,0.05735870173475098,0.0660324566312255,0.1281477336317851,0.05263570229434804,,0.11555679910464466,0.2867935086737549,
2021-02-10,1778.0,1827.5,1778.0,1810.0,4320400.0,1753.0211181640625,1777.4,1704.55,1704.16,,,False,False,False,False,False,False,True,False,False,False,False,0.044475138121546964,0.03259668508287293,0.0571823204419889,0.1038674033149171,0.058475138121546914,,0.12513812154696133,0.2712707182320442,
2021-02-12,1823.0,1834.0,1802.0,1817.0,2646600.0,1759.8006591796875,1796.6,1724.4,1712.46,,,False,False,False,False,False,False,True,False,False,True,False,0.02971931755641167,0.028893780957622454,0.0665932856356631,0.1001651073197578,0.05753439735828286,,0.09686296092460099,0.2754540451293341,
2021-02-15,1882.0,1929.5,1871.5,1875.5,6412700.0,1816.4591064453125,1819.9,1753.35,1718.34,,,False,False,False,False,False,False,True,False,False,True,False,0.014129565449213543,-0.010663822980538524,0.0381231671554252,0.0773127166089042,0.08379632098107176,,0.04585443881631565,0.22420687816582244,
2021-02-16,1885.0,1915.0,1859.5,1889.5,3796000.0,1830.0184326171875,1835.8,1781.7,1723.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.0007938608097380259,-0.0063508864779042076,0.0201111405133633,0.0465731675046308,0.0880762106377349,,-0.004233924318602805,0.18576342947869806,
2021-02-17,1950.0,1963.5,1906.0,1925.0,5642600.0,1864.40087890625,1863.4,1809.65,1729.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.018441558441558443,-0.0187012987012987,0.0355844155844155,0.0462337662337662,0.10177662337662341,,-0.0033766233766233766,0.1535064935064935,
2021-02-18,1925.0,1947.0,1881.0,1890.5,5646900.0,1830.9869384765625,1879.5,1828.45,1733.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.011372652737371066,-0.0021158423697434543,0.077228246495636,0.0748479238296746,0.08299391695318703,,0.04522613065326633,0.17852419994710395,
2021-02-19,1895.0,1901.5,1862.0,1871.0,3373500.0,1812.100830078125,1890.3,1843.45,1738.02,,,False,False,False,False,False,False,True,False,False,True,False,-0.0008017103153393907,0.01870657402458578,0.0652057723142704,0.080171031533939,0.0710742918225548,,0.05264564404061999,0.172367717797969,
2021-02-22,1910.0,1927.5,1891.0,1902.0,3580100.0,1842.1248779296875,1895.6,1857.75,1743.82,,,False,False,False,False,False,False,True,False,False,False,False,-0.02444794952681388,0.017875920084121977,0.0312828601472134,0.0417981072555205,0.08316508937960046,,0.013932702418506835,0.14773922187171398,
