日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1030.0,1041.0,1004.0,1013.0,73200.0,1005.3184814453124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019743336623889436,-0.011846001974333662,0.0009871668311944,-0.0454096742349457,,,0.040473840078973346,-0.023692003948667325,
2021-01-05,1018.0,1037.0,1012.0,1030.0,49600.0,1022.1895751953124,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02330097087378641,-0.011650485436893204,-0.0233009708737864,-0.0339805825242718,,,0.010679611650485437,-0.04854368932038835,
2021-01-06,1027.0,1032.0,992.0,1005.0,63300.0,997.379150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009950248756218905,0.004975124378109453,-0.0248756218905472,-0.0069651741293532,,,0.03681592039800995,-0.04079601990049751,
2021-01-07,1015.0,1024.0,991.0,997.0,72100.0,989.4397583007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010030090270812437,-0.013039117352056168,0.0712136409227683,0.0230692076228686,,,0.05315947843530592,-0.04312938816449348,
2021-01-08,999.0,1020.0,995.0,1020.0,62000.0,1012.265380859375,1013.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014705882352941176,-0.00784313725490196,0.0313725490196078,-0.0205882352941176,,,-0.0029411764705882353,-0.09117647058823529,
2021-01-12,1016.0,1020.0,1008.0,1015.0,32200.0,1007.3032836914062,1013.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013793103448275862,-0.011822660098522168,0.038423645320197,0.0,,,0.005911330049261084,-0.1123152709359606,
2021-01-13,1000.0,1008.0,1000.0,1006.0,30400.0,998.3715209960938,1008.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011928429423459244,0.005964214711729622,0.0347912524850894,0.0049701789264413,,,0.003976143141153081,-0.10139165009940358,
2021-01-14,1010.0,1023.0,997.0,1006.0,59500.0,998.3715209960938,1008.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003976143141153081,0.004970178926441352,0.0357852882703777,0.0228628230616302,,,0.011928429423459244,-0.0705765407554672,
2021-01-15,1010.0,1012.0,996.0,996.0,34300.0,988.4473876953124,1008.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012048192771084338,-0.023092369477911646,0.0542168674698795,0.0301204819277108,,,0.028112449799196786,-0.06927710843373494,
2021-01-18,996.0,1009.0,987.0,1005.0,23400.0,997.379150390625,1005.6,1009.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006965174129353234,-0.010945273631840797,0.0119402985074626,0.0318407960199004,,,-0.022885572139303482,-0.09950248756218906,
2021-01-19,1005.0,1008.0,999.0,1001.0,25500.0,993.4094848632812,1002.8,1008.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.001998001998001998,0.012987012987012988,0.0199800199800199,0.0469530469530469,,,-0.029970029970029972,-0.09290709290709291,
2021-01-20,999.0,1022.0,997.0,1018.0,59200.0,1010.280517578125,1005.2,1006.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005893909626719057,-0.011787819253438114,-0.0078585461689587,0.0599214145383104,,,-0.05108055009823183,-0.10510805500982318,
2021-01-21,1020.0,1036.0,1006.0,1010.0,55000.0,1002.3411865234376,1006.0,1007.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009900990099009901,-0.0297029702970297,0.0079207920792079,0.0287128712871287,,,-0.01287128712871287,-0.09108910891089109,
2021-01-22,1010.0,1010.0,984.0,984.0,53400.0,976.5383911132812,1003.6,1006.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011178861788617886,0.08536585365853659,0.040650406504065,0.0477642276422764,,,-0.003048780487804878,-0.06910569105691057,
