日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5280.0,5280.0,5170.0,5280.0,139900,5245.44970703125
2021-01-05,5250.0,5300.0,5200.0,5210.0,101400,5175.90771484375
2021-01-06,5170.0,5220.0,5120.0,5120.0,122200,5086.49658203125
2021-01-07,5070.0,5200.0,5010.0,5150.0,187300,5116.30029296875
2021-01-08,5100.0,5150.0,5050.0,5080.0,244300,5046.75830078125
2021-01-12,5020.0,5080.0,4990.0,5030.0,191000,4997.08544921875
2021-01-13,5010.0,5080.0,4995.0,5060.0,164200,5026.88916015625
2021-01-14,5000.0,5090.0,4945.0,4975.0,272500,4942.4453125
2021-01-15,4970.0,5020.0,4945.0,4970.0,289500,4937.47802734375
2021-01-18,4940.0,5030.0,4940.0,5010.0,100800,4977.21630859375
2021-01-19,4960.0,4980.0,4890.0,4910.0,195300,4877.87060546875
2021-01-20,4885.0,4950.0,4865.0,4940.0,192500,4907.67431640625
2021-01-21,5000.0,5060.0,4955.0,5050.0,312600,5016.95458984375
2021-01-22,4960.0,5010.0,4945.0,4990.0,225500,4957.34716796875
2021-01-25,5060.0,5080.0,5000.0,5040.0,114200,5007.02001953125
2021-01-26,5050.0,5060.0,5000.0,5000.0,79500,4967.28173828125
2021-01-27,5050.0,5060.0,5010.0,5040.0,91700,5007.02001953125
2021-01-28,5020.0,5160.0,5020.0,5120.0,284800,5086.49658203125
2021-01-29,5140.0,5150.0,5020.0,5030.0,197800,4997.08544921875
2021-02-01,4980.0,5130.0,4970.0,5120.0,170600,5086.49658203125
2021-02-02,5100.0,5230.0,5100.0,5210.0,172100,5175.90771484375
2021-02-03,5250.0,5620.0,5240.0,5510.0,318800,5473.9443359375
2021-02-04,5600.0,5790.0,5570.0,5670.0,521100,5632.8974609375
2021-02-05,5660.0,5660.0,5520.0,5610.0,290600,5573.2900390625
2021-02-08,5620.0,5710.0,5570.0,5690.0,319700,5652.7666015625
2021-02-09,5680.0,5690.0,5540.0,5600.0,284400,5563.35546875
2021-02-10,5500.0,5640.0,5460.0,5600.0,282700,5563.35546875
2021-02-12,5600.0,5630.0,5450.0,5500.0,212300,5464.009765625
2021-02-15,5600.0,5680.0,5560.0,5640.0,197600,5603.09375
2021-02-16,5570.0,5620.0,5480.0,5500.0,242900,5464.009765625
2021-02-17,5490.0,5590.0,5450.0,5570.0,205600,5533.5517578125
2021-02-18,5630.0,5820.0,5610.0,5750.0,722600,5712.3740234375
2021-02-19,5720.0,5900.0,5710.0,5890.0,391300,5851.4580078125
2021-02-22,5920.0,6000.0,5780.0,5850.0,382600,5811.7197265625
2021-02-24,5790.0,5870.0,5670.0,5700.0,389500,5662.701171875
2021-02-25,5660.0,5710.0,5600.0,5680.0,268100,5642.83203125
2021-02-26,5720.0,5800.0,5600.0,5610.0,315500,5573.2900390625
2021-03-01,5710.0,5800.0,5690.0,5710.0,299000,5672.6357421875
2021-03-02,5730.0,5750.0,5620.0,5670.0,294000,5632.8974609375
2021-03-03,5610.0,5620.0,5480.0,5510.0,394100,5473.9443359375
2021-03-04,5410.0,5530.0,5400.0,5500.0,300100,5464.009765625
2021-03-05,5400.0,5500.0,5400.0,5500.0,306300,5464.009765625
2021-03-08,5570.0,5650.0,5540.0,5610.0,211000,5573.2900390625
2021-03-09,5670.0,5710.0,5560.0,5620.0,216800,5583.224609375
2021-03-10,5650.0,5680.0,5540.0,5590.0,208400,5553.4208984375
2021-03-11,5660.0,5700.0,5620.0,5680.0,212300,5642.83203125
2021-03-12,5750.0,5790.0,5670.0,5790.0,223300,5752.1123046875
2021-03-15,5830.0,5930.0,5810.0,5890.0,299900,5851.4580078125
2021-03-16,5850.0,5900.0,5750.0,5780.0,213200,5742.177734375
2021-03-17,5780.0,5800.0,5710.0,5770.0,196800,5732.2431640625
2021-03-18,5760.0,5810.0,5720.0,5800.0,167900,5762.046875
2021-03-19,5770.0,5790.0,5680.0,5730.0,397100,5692.5048828125
2021-03-22,5710.0,5790.0,5600.0,5760.0,241600,5722.30859375
2021-03-23,5710.0,5820.0,5700.0,5760.0,193200,5722.30859375
2021-03-24,5700.0,5740.0,5670.0,5700.0,137000,5662.701171875
2021-03-25,5750.0,5810.0,5710.0,5790.0,151000,5752.1123046875
2021-03-26,5800.0,5900.0,5780.0,5860.0,224000,5821.654296875
2021-03-29,5930.0,6000.0,5880.0,5960.0,266100,5921.0
2021-03-30,5920.0,5930.0,5740.0,5800.0,152900,5800.0
2021-03-31,5730.0,5810.0,5700.0,5790.0,144600,5790.0
2021-04-01,5820.0,5900.0,5780.0,5830.0,121500,5830.0
2021-04-02,5950.0,5980.0,5850.0,5890.0,181300,5890.0
2021-04-05,5900.0,5910.0,5780.0,5900.0,109400,5900.0
2021-04-06,5900.0,5930.0,5800.0,5860.0,112100,5860.0
2021-04-07,5870.0,6000.0,5830.0,5990.0,175400,5990.0
2021-04-08,5980.0,5990.0,5870.0,5900.0,135100,5900.0
2021-04-09,5950.0,5990.0,5910.0,5960.0,163200,5960.0
2021-04-12,5980.0,5990.0,5930.0,5940.0,95300,5940.0
2021-04-13,5940.0,5980.0,5910.0,5950.0,116600,5950.0
2021-04-14,5990.0,5990.0,5890.0,5930.0,94000,5930.0
2021-04-15,5940.0,5960.0,5860.0,5870.0,76300,5870.0
2021-04-16,5890.0,5910.0,5840.0,5880.0,105500,5880.0
2021-04-19,5960.0,6000.0,5910.0,5960.0,110700,5960.0
2021-04-20,5940.0,5970.0,5900.0,5960.0,116800,5960.0
2021-04-21,5870.0,5880.0,5790.0,5830.0,161700,5830.0
2021-04-22,5900.0,5910.0,5850.0,5900.0,130000,5900.0
2021-04-23,5890.0,5930.0,5860.0,5910.0,95200,5910.0
2021-04-26,5940.0,5950.0,5850.0,5890.0,187300,5890.0
2021-04-27,5860.0,5880.0,5800.0,5810.0,105900,5810.0
2021-04-28,5810.0,5830.0,5770.0,5820.0,104400,5820.0
2021-04-30,5820.0,5820.0,5750.0,5780.0,215900,5780.0
2021-05-06,5980.0,6100.0,5960.0,6070.0,291000,6070.0
2021-05-07,6110.0,6150.0,6070.0,6120.0,173600,6120.0
2021-05-10,6100.0,6150.0,6050.0,6150.0,134200,6150.0
2021-05-11,6180.0,6200.0,5980.0,6010.0,352000,6010.0
2021-05-12,6180.0,6180.0,5710.0,5930.0,549400,5930.0
2021-05-13,5830.0,5980.0,5660.0,5670.0,261000,5670.0
2021-05-14,5700.0,5770.0,5640.0,5730.0,187700,5730.0
2021-05-17,5700.0,5740.0,5540.0,5570.0,146200,5570.0
2021-05-18,5560.0,5570.0,5450.0,5470.0,196300,5470.0
2021-05-19,5400.0,5410.0,5310.0,5350.0,193900,5350.0
2021-05-20,5340.0,5390.0,5290.0,5390.0,289100,5390.0
2021-05-21,5450.0,5560.0,5420.0,5560.0,255300,5560.0
2021-05-24,5580.0,5710.0,5580.0,5650.0,254700,5650.0
2021-05-25,5750.0,5800.0,5670.0,5790.0,247100,5790.0
2021-05-26,5730.0,5730.0,5570.0,5620.0,138300,5620.0
2021-05-27,5630.0,5640.0,5580.0,5590.0,195300,5590.0
2021-05-28,5700.0,5830.0,5690.0,5820.0,164000,5820.0
2021-05-31,5790.0,5790.0,5620.0,5670.0,160900,5670.0
2021-06-01,5630.0,5720.0,5600.0,5710.0,167100,5710.0
2021-06-02,5730.0,5860.0,5730.0,5800.0,176400,5800.0
2021-06-03,5770.0,5870.0,5770.0,5870.0,135400,5870.0
2021-06-04,5900.0,5900.0,5780.0,5800.0,206000,5800.0
2021-06-07,5830.0,5830.0,5750.0,5750.0,110700,5750.0
2021-06-08,5690.0,5740.0,5620.0,5670.0,73000,5670.0
2021-06-09,5630.0,5670.0,5600.0,5670.0,79100,5670.0
2021-06-10,5640.0,5790.0,5640.0,5750.0,116500,5750.0
2021-06-11,5730.0,5830.0,5730.0,5800.0,161100,5800.0
2021-06-14,5820.0,5850.0,5760.0,5760.0,65100,5760.0
2021-06-15,5710.0,5820.0,5710.0,5780.0,69300,5780.0
2021-06-16,5770.0,5880.0,5760.0,5860.0,88600,5860.0
2021-06-17,5900.0,5910.0,5830.0,5870.0,129500,5870.0
2021-06-18,5940.0,6100.0,5900.0,6080.0,551000,6080.0
2021-06-21,5880.0,5880.0,5610.0,5710.0,312800,5710.0
2021-06-22,5880.0,5880.0,5740.0,5830.0,139300,5830.0
2021-06-23,5800.0,5860.0,5760.0,5780.0,124400,5780.0
2021-06-24,5770.0,5880.0,5730.0,5870.0,68700,5870.0
2021-06-25,5900.0,5930.0,5850.0,5860.0,91300,5860.0
2021-06-28,5860.0,5870.0,5830.0,5840.0,106900,5840.0
2021-06-29,5790.0,5800.0,5740.0,5780.0,98200,5780.0
2021-06-30,5820.0,5840.0,5770.0,5790.0,99300,5790.0
2021-07-01,5740.0,5750.0,5700.0,5730.0,84000,5730.0
2021-07-02,5810.0,5820.0,5710.0,5760.0,185400,5760.0
2021-07-05,5740.0,5840.0,5740.0,5810.0,75800,5810.0
2021-07-06,5820.0,5850.0,5770.0,5850.0,83200,5850.0
2021-07-07,5710.0,5780.0,5680.0,5750.0,139100,5750.0
2021-07-08,5690.0,5740.0,5620.0,5620.0,162300,5620.0
2021-07-09,5520.0,5640.0,5510.0,5620.0,211600,5620.0
