日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,660.0,660.0,650.0,650.0,500.0,635.3603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.036923076923076927,-0.04153846153846154,-0.018461538461538463
2021-01-05,650.0,650.0,650.0,650.0,300.0,635.3603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003076923076923077,-0.038461538461538464,-0.05076923076923077,-0.02
2021-01-06,650.0,655.0,650.0,655.0,300.0,640.2477416992188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00916030534351145,-0.03206106870229008,-0.0549618320610687,-0.0061068702290076335
2021-01-07,662.0,662.0,653.0,653.0,700.0,638.2927856445312,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006125574272588055,-0.03522205206738132,-0.03215926493108729,0.010719754977029096
2021-01-08,660.0,660.0,659.0,660.0,1300.0,645.1351318359375,653.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.04090909090909091,-0.03484848484848485,-0.004545454545454545
2021-01-12,660.0,660.0,650.0,650.0,1000.0,635.3603515625,653.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036923076923076927,-0.02923076923076923,-0.013846153846153847,0.023076923076923078
2021-01-13,650.0,653.0,648.0,648.0,2700.0,633.4053955078125,653.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035493827160493825,-0.024691358024691357,-0.026234567901234566,0.004629629629629629
2021-01-14,652.0,652.0,649.0,649.0,500.0,634.3828735351562,652.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023112480739599383,-0.03389830508474576,-0.040061633281972264,0.01386748844375963
2021-01-15,649.0,649.0,649.0,649.0,300.0,634.3828735351562,651.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029275808936825885,-0.03852080123266564,-0.04160246533127889,0.01694915254237288
2021-01-18,649.0,649.0,649.0,649.0,0.0,634.3828735351562,649.0,651.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02465331278890601,-0.040061633281972264,-0.040061633281972264,0.030816640986132512
2021-01-20,629.0,631.0,624.0,626.0,5700.0,611.90087890625,644.2,648.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.007987220447284345,-0.004792332268370607,-0.003194888178913738,0.06869009584664537
2021-01-21,631.0,631.0,624.0,625.0,1900.0,610.9234619140625,639.6,646.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0112,-0.0128,-0.0048,0.0752
2021-01-22,628.0,634.0,628.0,634.0,1300.0,619.720703125,636.6,644.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011041009463722398,-0.02365930599369085,-0.012618296529968454,0.06624605678233439
2021-01-25,634.0,634.0,630.0,630.0,2300.0,615.810791015625,632.8,642.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009523809523809525,0.0031746031746031746,0.006349206349206349,0.06031746031746032
2021-01-26,633.0,637.0,631.0,633.0,1900.0,618.7432250976562,629.6,639.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01579778830963665,0.00631911532385466,0.004739336492890996,0.05529225908372828
2021-01-27,632.0,632.0,631.0,631.0,700.0,616.7882690429688,630.6,637.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012678288431061807,0.01584786053882726,0.006339144215530904,0.0554675118858954
2021-01-28,631.0,632.0,630.0,632.0,1100.0,617.7657470703125,632.0,635.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023734177215189875,-0.0015822784810126582,-0.007911392405063292,0.05379746835443038
2021-01-29,632.0,632.0,625.0,627.0,1700.0,612.8783569335938,630.6,633.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012759170653907496,-0.006379585326953748,0.017543859649122806,0.05422647527910686
