日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,660.0,660.0,650.0,650.0,500.0,635.3603515625
2021-01-05,650.0,650.0,650.0,650.0,300.0,635.3603515625
2021-01-06,650.0,655.0,650.0,655.0,300.0,640.2477416992188
2021-01-07,662.0,662.0,653.0,653.0,700.0,638.2927856445312
2021-01-08,660.0,660.0,659.0,660.0,1300.0,645.1351318359375
2021-01-12,660.0,660.0,650.0,650.0,1000.0,635.3603515625
2021-01-13,650.0,653.0,648.0,648.0,2700.0,633.4053955078125
2021-01-14,652.0,652.0,649.0,649.0,500.0,634.3828735351562
2021-01-15,649.0,649.0,649.0,649.0,300.0,634.3828735351562
2021-01-18,649.0,649.0,649.0,649.0,0.0,634.3828735351562
2021-01-20,629.0,631.0,624.0,626.0,5700.0,611.90087890625
2021-01-21,631.0,631.0,624.0,625.0,1900.0,610.9234619140625
2021-01-22,628.0,634.0,628.0,634.0,1300.0,619.720703125
2021-01-25,634.0,634.0,630.0,630.0,2300.0,615.810791015625
2021-01-26,633.0,637.0,631.0,633.0,1900.0,618.7432250976562
2021-01-27,632.0,632.0,631.0,631.0,700.0,616.7882690429688
2021-01-28,631.0,632.0,630.0,632.0,1100.0,617.7657470703125
2021-01-29,632.0,632.0,625.0,627.0,1700.0,612.8783569335938
2021-02-01,627.0,627.0,624.0,624.0,1600.0,609.9459838867188
2021-02-02,624.0,624.0,619.0,623.0,700.0,608.968505859375
2021-02-03,625.0,625.0,623.0,623.0,600.0,608.968505859375
2021-02-04,623.0,623.0,617.0,617.0,2000.0,603.1036376953125
2021-02-05,618.0,619.0,618.0,619.0,600.0,605.05859375
2021-02-08,622.0,634.0,622.0,632.0,2500.0,617.7657470703125
2021-02-09,639.0,652.0,637.0,637.0,4000.0,622.6531372070312
2021-02-10,650.0,678.0,633.0,641.0,12100.0,626.5630493164062
2021-02-12,637.0,637.0,631.0,631.0,2400.0,616.7882690429688
2021-02-15,632.0,632.0,621.0,623.0,2600.0,608.968505859375
2021-02-16,629.0,629.0,622.0,622.0,2400.0,607.9910278320312
2021-02-17,632.0,632.0,623.0,623.0,1400.0,608.968505859375
2021-02-18,624.0,624.0,624.0,624.0,1600.0,609.9459838867188
2021-02-19,624.0,631.0,622.0,622.0,700.0,607.9910278320312
2021-02-22,631.0,634.0,626.0,626.0,1700.0,611.90087890625
2021-02-24,634.0,634.0,630.0,634.0,1200.0,619.720703125
2021-02-25,643.0,643.0,633.0,636.0,3300.0,621.6756591796875
2021-02-26,630.0,635.0,630.0,635.0,1600.0,620.6981811523438
2021-03-01,627.0,627.0,627.0,627.0,200.0,612.8783569335938
2021-03-02,629.0,639.0,629.0,638.0,3300.0,623.630615234375
2021-03-03,632.0,632.0,631.0,631.0,200.0,616.7882690429688
2021-03-04,641.0,641.0,631.0,632.0,2000.0,617.7657470703125
2021-03-05,638.0,638.0,638.0,638.0,100.0,623.630615234375
2021-03-08,640.0,647.0,637.0,637.0,1800.0,622.6531372070312
2021-03-09,642.0,651.0,638.0,651.0,3200.0,636.3378295898438
2021-03-10,648.0,668.0,648.0,660.0,7100.0,645.1351318359375
2021-03-11,663.0,664.0,657.0,657.0,1800.0,642.2026977539062
2021-03-12,662.0,665.0,662.0,665.0,2300.0,650.0225219726562
2021-03-15,666.0,672.0,647.0,651.0,1700.0,636.3378295898438
2021-03-16,655.0,661.0,655.0,658.0,500.0,643.18017578125
2021-03-17,660.0,660.0,660.0,660.0,200.0,645.1351318359375
2021-03-18,669.0,670.0,662.0,669.0,4100.0,653.9324340820312
2021-03-19,668.0,669.0,668.0,669.0,600.0,653.9324340820312
2021-03-22,669.0,676.0,663.0,672.0,2700.0,656.8648681640625
2021-03-23,674.0,698.0,674.0,676.0,1500.0,660.7747802734375
2021-03-24,676.0,680.0,666.0,668.0,1800.0,652.9549560546875
2021-03-25,678.0,678.0,668.0,668.0,1900.0,652.9549560546875
2021-03-26,668.0,673.0,666.0,666.0,500.0,651.0
2021-03-29,679.0,679.0,660.0,666.0,1200.0,651.0
2021-03-30,661.0,661.0,661.0,661.0,100.0,661.0
2021-03-31,672.0,685.0,661.0,661.0,2800.0,661.0
2021-04-01,663.0,663.0,663.0,663.0,100.0,663.0
2021-04-02,688.0,691.0,683.0,691.0,3300.0,691.0
2021-04-05,691.0,691.0,680.0,680.0,300.0,680.0
2021-04-06,675.0,684.0,675.0,677.0,500.0,677.0
2021-04-07,677.0,694.0,677.0,694.0,1000.0,694.0
2021-04-08,693.0,693.0,682.0,686.0,400.0,686.0
2021-04-09,677.0,687.0,677.0,687.0,200.0,687.0
2021-04-12,693.0,693.0,686.0,690.0,900.0,690.0
2021-04-13,692.0,692.0,672.0,678.0,700.0,678.0
2021-04-14,679.0,679.0,679.0,679.0,100.0,679.0
2021-04-15,679.0,679.0,679.0,679.0,0.0,679.0
2021-04-16,680.0,685.0,680.0,685.0,300.0,685.0
2021-04-19,694.0,694.0,687.0,693.0,1300.0,693.0
2021-04-20,693.0,695.0,690.0,690.0,1300.0,690.0
2021-04-21,684.0,684.0,684.0,684.0,200.0,684.0
