日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,660.0,660.0,650.0,650.0,500,635.3603515625
2021-01-05,650.0,650.0,650.0,650.0,300,635.3603515625
2021-01-06,650.0,655.0,650.0,655.0,300,640.2477416992188
2021-01-07,662.0,662.0,653.0,653.0,700,638.2927856445312
2021-01-08,660.0,660.0,659.0,660.0,1300,645.1351318359375
2021-01-12,660.0,660.0,650.0,650.0,1000,635.3603515625
2021-01-13,650.0,653.0,648.0,648.0,2700,633.4053955078125
2021-01-14,652.0,652.0,649.0,649.0,500,634.3828735351562
2021-01-15,649.0,649.0,649.0,649.0,300,634.3828735351562
2021-01-18,649.0,649.0,649.0,649.0,0,634.3828735351562
2021-01-20,629.0,631.0,624.0,626.0,5700,611.90087890625
2021-01-21,631.0,631.0,624.0,625.0,1900,610.9234619140625
2021-01-22,628.0,634.0,628.0,634.0,1300,619.720703125
2021-01-25,634.0,634.0,630.0,630.0,2300,615.810791015625
2021-01-26,633.0,637.0,631.0,633.0,1900,618.7432250976562
2021-01-27,632.0,632.0,631.0,631.0,700,616.7882690429688
2021-01-28,631.0,632.0,630.0,632.0,1100,617.7657470703125
2021-01-29,632.0,632.0,625.0,627.0,1700,612.8783569335938
2021-02-01,627.0,627.0,624.0,624.0,1600,609.9459838867188
2021-02-02,624.0,624.0,619.0,623.0,700,608.968505859375
2021-02-03,625.0,625.0,623.0,623.0,600,608.968505859375
2021-02-04,623.0,623.0,617.0,617.0,2000,603.1036376953125
2021-02-05,618.0,619.0,618.0,619.0,600,605.05859375
2021-02-08,622.0,634.0,622.0,632.0,2500,617.7657470703125
2021-02-09,639.0,652.0,637.0,637.0,4000,622.6531372070312
2021-02-10,650.0,678.0,633.0,641.0,12100,626.5630493164062
2021-02-12,637.0,637.0,631.0,631.0,2400,616.7882690429688
2021-02-15,632.0,632.0,621.0,623.0,2600,608.968505859375
2021-02-16,629.0,629.0,622.0,622.0,2400,607.9910278320312
2021-02-17,632.0,632.0,623.0,623.0,1400,608.968505859375
2021-02-18,624.0,624.0,624.0,624.0,1600,609.9459838867188
2021-02-19,624.0,631.0,622.0,622.0,700,607.9910278320312
2021-02-22,631.0,634.0,626.0,626.0,1700,611.90087890625
2021-02-24,634.0,634.0,630.0,634.0,1200,619.720703125
2021-02-25,643.0,643.0,633.0,636.0,3300,621.6756591796875
2021-02-26,630.0,635.0,630.0,635.0,1600,620.6981811523438
2021-03-01,627.0,627.0,627.0,627.0,200,612.8783569335938
2021-03-02,629.0,639.0,629.0,638.0,3300,623.630615234375
2021-03-03,632.0,632.0,631.0,631.0,200,616.7882690429688
2021-03-04,641.0,641.0,631.0,632.0,2000,617.7657470703125
2021-03-05,638.0,638.0,638.0,638.0,100,623.630615234375
2021-03-08,640.0,647.0,637.0,637.0,1800,622.6531372070312
2021-03-09,642.0,651.0,638.0,651.0,3200,636.3378295898438
2021-03-10,648.0,668.0,648.0,660.0,7100,645.1351318359375
2021-03-11,663.0,664.0,657.0,657.0,1800,642.2026977539062
2021-03-12,662.0,665.0,662.0,665.0,2300,650.0225219726562
2021-03-15,666.0,672.0,647.0,651.0,1700,636.3378295898438
2021-03-16,655.0,661.0,655.0,658.0,500,643.18017578125
2021-03-17,660.0,660.0,660.0,660.0,200,645.1351318359375
2021-03-18,669.0,670.0,662.0,669.0,4100,653.9324340820312
2021-03-19,668.0,669.0,668.0,669.0,600,653.9324340820312
2021-03-22,669.0,676.0,663.0,672.0,2700,656.8648681640625
2021-03-23,674.0,698.0,674.0,676.0,1500,660.7747802734375
2021-03-24,676.0,680.0,666.0,668.0,1800,652.9549560546875
2021-03-25,678.0,678.0,668.0,668.0,1900,652.9549560546875
2021-03-26,668.0,673.0,666.0,666.0,500,651.0
2021-03-29,679.0,679.0,660.0,666.0,1200,651.0
2021-03-30,661.0,661.0,661.0,661.0,100,661.0
2021-03-31,672.0,685.0,661.0,661.0,2800,661.0
2021-04-01,663.0,663.0,663.0,663.0,100,663.0
2021-04-02,688.0,691.0,683.0,691.0,3300,691.0
2021-04-05,691.0,691.0,680.0,680.0,300,680.0
2021-04-06,675.0,684.0,675.0,677.0,500,677.0
2021-04-07,677.0,694.0,677.0,694.0,1000,694.0
2021-04-08,693.0,693.0,682.0,686.0,400,686.0
2021-04-09,677.0,687.0,677.0,687.0,200,687.0
2021-04-12,693.0,693.0,686.0,690.0,900,690.0
2021-04-13,692.0,692.0,672.0,678.0,700,678.0
2021-04-14,679.0,679.0,679.0,679.0,100,679.0
2021-04-15,679.0,679.0,679.0,679.0,0,679.0
2021-04-16,680.0,685.0,680.0,685.0,300,685.0
2021-04-19,694.0,694.0,687.0,693.0,1300,693.0
2021-04-20,693.0,695.0,690.0,690.0,1300,690.0
2021-04-21,684.0,684.0,684.0,684.0,200,684.0
2021-04-22,691.0,707.0,691.0,697.0,2300,697.0
2021-04-23,696.0,696.0,696.0,696.0,2100,696.0
2021-04-26,686.0,687.0,676.0,687.0,600,687.0
2021-04-27,697.0,697.0,697.0,697.0,100,697.0
2021-04-28,698.0,699.0,697.0,697.0,800,697.0
2021-04-30,697.0,705.0,697.0,705.0,400,705.0
2021-05-06,705.0,705.0,697.0,700.0,400,700.0
2021-05-07,707.0,738.0,707.0,738.0,4200,738.0
2021-05-10,750.0,750.0,706.0,706.0,4100,706.0
2021-05-11,727.0,740.0,684.0,700.0,5800,700.0
2021-05-12,683.0,683.0,661.0,675.0,4100,675.0
2021-05-13,655.0,665.0,655.0,659.0,600,659.0
2021-05-14,682.0,689.0,681.0,689.0,300,689.0
2021-05-17,663.0,670.0,663.0,669.0,400,669.0
2021-05-18,660.0,660.0,660.0,660.0,100,660.0
2021-05-19,660.0,660.0,660.0,660.0,0,660.0
2021-05-20,654.0,662.0,654.0,662.0,700,662.0
2021-05-21,653.0,660.0,653.0,655.0,700,655.0
2021-05-24,661.0,668.0,659.0,662.0,1300,662.0
2021-05-25,692.0,692.0,683.0,683.0,2100,683.0
2021-05-26,683.0,683.0,683.0,683.0,0,683.0
2021-05-28,685.0,692.0,685.0,692.0,200,692.0
2021-05-31,689.0,689.0,684.0,684.0,500,684.0
2021-06-01,684.0,684.0,684.0,684.0,0,684.0
2021-06-07,684.0,685.0,675.0,675.0,300,675.0
2021-06-08,675.0,686.0,675.0,677.0,1400,677.0
2021-06-09,680.0,698.0,680.0,698.0,400,698.0
2021-06-10,697.0,697.0,697.0,697.0,700,697.0
2021-06-11,697.0,697.0,697.0,697.0,0,697.0
2021-06-14,690.0,690.0,690.0,690.0,100,690.0
2021-06-15,690.0,690.0,690.0,690.0,0,690.0
2021-06-21,690.0,690.0,672.0,672.0,900,672.0
2021-06-22,672.0,672.0,672.0,672.0,0,672.0
2021-06-23,685.0,700.0,681.0,692.0,1100,692.0
2021-06-24,708.0,708.0,707.0,707.0,300,707.0
2021-06-25,701.0,701.0,701.0,701.0,1800,701.0
2021-06-28,705.0,706.0,705.0,705.0,700,705.0
2021-06-29,715.0,715.0,705.0,705.0,300,705.0
2021-06-30,705.0,705.0,705.0,705.0,400,705.0
2021-07-01,705.0,705.0,705.0,705.0,0,705.0
2021-07-02,705.0,705.0,702.0,702.0,500,702.0
2021-07-05,690.0,703.0,687.0,695.0,1700,695.0
2021-07-06,702.0,703.0,702.0,703.0,200,703.0
2021-07-07,697.0,710.0,697.0,710.0,1200,710.0
2021-07-08,715.0,715.0,715.0,715.0,200,715.0
2021-07-09,725.0,726.0,725.0,725.0,500,725.0
