日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,172.0,175.0,169.0,175.0,390000,175.0
2021-01-05,175.0,176.0,172.0,176.0,140500,176.0
2021-01-06,174.0,181.0,174.0,181.0,175200,181.0
2021-01-07,180.0,180.0,177.0,178.0,225600,178.0
2021-01-08,179.0,179.0,175.0,176.0,163600,176.0
2021-01-12,177.0,177.0,173.0,177.0,169400,177.0
2021-01-13,177.0,182.0,176.0,181.0,281300,181.0
2021-01-14,181.0,182.0,175.0,178.0,442000,178.0
2021-01-15,170.0,177.0,170.0,177.0,427100,177.0
2021-01-18,175.0,179.0,173.0,177.0,150600,177.0
2021-01-19,177.0,183.0,177.0,181.0,263700,181.0
2021-01-20,181.0,183.0,177.0,181.0,199500,181.0
2021-01-21,182.0,185.0,181.0,185.0,256900,185.0
2021-01-22,185.0,193.0,184.0,190.0,455300,190.0
2021-01-25,189.0,189.0,185.0,188.0,171900,188.0
2021-01-26,188.0,192.0,183.0,191.0,403500,191.0
2021-01-27,195.0,195.0,192.0,192.0,245000,192.0
2021-01-28,188.0,190.0,187.0,189.0,180900,189.0
2021-01-29,190.0,191.0,185.0,185.0,265500,185.0
2021-02-01,182.0,190.0,182.0,187.0,94600,187.0
2021-02-02,189.0,191.0,186.0,188.0,244200,188.0
2021-02-03,187.0,192.0,186.0,186.0,275900,186.0
2021-02-04,187.0,199.0,187.0,199.0,781300,199.0
2021-02-05,199.0,206.0,195.0,204.0,812100,204.0
2021-02-08,205.0,206.0,201.0,204.0,402100,204.0
2021-02-09,206.0,221.0,205.0,220.0,1290600,220.0
2021-02-10,216.0,219.0,210.0,216.0,770500,216.0
2021-02-12,216.0,216.0,205.0,205.0,561600,205.0
2021-02-15,207.0,207.0,199.0,199.0,450000,199.0
2021-02-16,203.0,203.0,191.0,192.0,536700,192.0
2021-02-17,193.0,205.0,191.0,203.0,731800,203.0
2021-02-18,201.0,208.0,194.0,200.0,903900,200.0
2021-02-19,201.0,203.0,197.0,198.0,336300,198.0
2021-02-22,203.0,213.0,199.0,212.0,935200,212.0
2021-02-24,215.0,216.0,207.0,207.0,772000,207.0
2021-02-25,211.0,211.0,202.0,203.0,645200,203.0
2021-02-26,200.0,205.0,192.0,198.0,515200,198.0
2021-03-01,197.0,200.0,192.0,193.0,470600,193.0
2021-03-02,195.0,198.0,193.0,193.0,206300,193.0
2021-03-03,194.0,194.0,189.0,189.0,332500,189.0
2021-03-04,188.0,188.0,183.0,186.0,344200,186.0
2021-03-05,184.0,188.0,179.0,187.0,383500,187.0
2021-03-08,187.0,195.0,185.0,185.0,227500,185.0
2021-03-09,185.0,191.0,183.0,187.0,248900,187.0
2021-03-10,192.0,193.0,188.0,191.0,164700,191.0
2021-03-11,193.0,198.0,190.0,195.0,275000,195.0
2021-03-12,195.0,201.0,194.0,196.0,303500,196.0
2021-03-15,199.0,205.0,198.0,205.0,374700,205.0
2021-03-16,203.0,209.0,202.0,208.0,304400,208.0
2021-03-17,209.0,214.0,206.0,214.0,498200,214.0
2021-03-18,214.0,215.0,207.0,207.0,590000,207.0
2021-03-19,207.0,207.0,200.0,201.0,505900,201.0
2021-03-22,203.0,208.0,202.0,208.0,313900,208.0
2021-03-23,214.0,219.0,196.0,197.0,1791200,197.0
2021-03-24,195.0,197.0,189.0,191.0,586000,191.0
2021-03-25,192.0,197.0,190.0,196.0,194200,196.0
2021-03-26,198.0,207.0,197.0,206.0,530800,206.0
2021-03-29,203.0,206.0,200.0,200.0,258700,200.0
2021-03-30,198.0,201.0,197.0,200.0,177300,200.0
2021-03-31,200.0,204.0,200.0,203.0,156800,203.0
2021-04-01,201.0,206.0,200.0,204.0,311100,204.0
2021-04-02,206.0,212.0,205.0,207.0,717100,207.0
2021-04-05,209.0,210.0,204.0,210.0,309000,210.0
2021-04-06,209.0,212.0,203.0,203.0,464900,203.0
2021-04-07,203.0,206.0,202.0,206.0,143800,206.0
2021-04-08,203.0,204.0,201.0,202.0,211900,202.0
2021-04-09,202.0,202.0,200.0,201.0,173800,201.0
2021-04-12,201.0,202.0,199.0,201.0,143200,201.0
2021-04-13,200.0,200.0,197.0,197.0,199300,197.0
2021-04-14,197.0,197.0,192.0,194.0,298700,194.0
2021-04-15,192.0,192.0,187.0,190.0,392500,190.0
2021-04-16,198.0,203.0,192.0,201.0,583800,201.0
2021-04-19,201.0,203.0,197.0,203.0,310800,203.0
