日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1180.0,1186.0,1180.0,1184.0,1400.0,1141.0391845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030405405405405407,0.028716216216216218,0.0413851351351351,0.1224662162162162,,,0.08530405405405406,0.041385135135135136,
2021-01-05,1196.0,1196.0,1188.0,1188.0,1200.0,1144.89404296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04040404040404041,0.03872053872053872,0.037037037037037,0.1447811447811448,,,0.08164983164983165,0.03787878787878788,
2021-01-06,1194.0,1202.0,1194.0,1198.0,1300.0,1154.53125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03005008347245409,0.02671118530884808,0.026711185308848,0.1544240400667779,,,0.07679465776293823,0.025041736227045076,
2021-01-07,1208.0,1208.0,1199.0,1208.0,2200.0,1164.1683349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015728476821192054,0.009933774834437087,0.0380794701986755,0.1432119205298013,,,0.07036423841059603,0.018211920529801324,
2021-01-08,1198.0,1219.0,1198.0,1210.0,6600.0,1166.0958251953125,1197.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005785123966942148,0.014049586776859505,0.0446280991735537,0.1338842975206611,,,0.07024793388429752,0.0049586776859504135,
2021-01-12,1210.0,1221.0,1210.0,1220.0,3300.0,1175.7330322265625,1204.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001639344262295082,0.019672131147540985,0.0532786885245901,0.1467213114754098,,,0.05,-0.012295081967213115,
2021-01-13,1221.0,1236.0,1221.0,1236.0,2800.0,1191.1524658203125,1214.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016181229773462784,0.0008090614886731392,0.0396440129449838,0.1294498381877022,,,0.03317152103559871,-0.02912621359223301,
2021-01-14,1236.0,1236.0,1221.0,1234.0,6100.0,1189.2249755859375,1221.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0032414910858995136,0.012155591572123177,0.0453808752025931,0.1369529983792544,,,0.03484602917341977,-0.022690437601296597,
2021-01-15,1234.0,1234.0,1208.0,1227.0,5600.0,1182.47900390625,1225.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0057049714751426246,0.013854930725346373,0.0537897310513447,0.1409942950285248,,,0.05052974735126324,-0.012224938875305624,
2021-01-18,1232.0,1232.0,1217.0,1217.0,1000.0,1172.841796875,1226.8,1212.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.008216926869350863,0.015612161051766639,0.0640920295809367,0.1503697617091207,,,0.06409202958093672,-0.013968775677896467,
2021-01-19,1223.0,1230.0,1218.0,1218.0,2500.0,1173.8055419921875,1226.4,1215.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.021346469622331693,0.012315270935960592,0.0517241379310344,0.1453201970443349,,,0.06732348111658457,-0.022988505747126436,
2021-01-20,1232.0,1234.0,1227.0,1234.0,4100.0,1189.2249755859375,1226.0,1220.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024311183144246355,-0.0016207455429497568,0.0348460291734197,0.1337115072933549,,,0.041329011345218804,-0.03565640194489465,
2021-01-21,1234.0,1234.0,1226.0,1230.0,1600.0,1185.3701171875,1225.2,1223.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.015447154471544716,0.0,0.0382113821138211,0.1341463414634146,,,0.05365853658536585,-0.032520325203252036,
2021-01-22,1221.0,1229.0,1220.0,1220.0,2300.0,1175.7330322265625,1223.8,1224.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.019672131147540985,0.027868852459016394,0.0565573770491803,0.140983606557377,,,0.05491803278688524,-0.010655737704918032,
2021-01-25,1249.0,1249.0,1225.0,1227.0,5600.0,1182.47900390625,1225.8,1226.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.007334963325183374,0.03015484922575387,0.0554197229013854,0.1198044009779951,,,0.07416462917685411,0.006519967400162999,
2021-01-26,1242.0,1244.0,1231.0,1244.0,3700.0,1198.8621826171875,1231.0,1228.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008842443729903537,0.03295819935691318,0.045016077170418,0.1109324758842443,,,0.06832797427652733,0.002411575562700965,
2021-01-27,1244.0,1244.0,1235.0,1237.0,1100.0,1192.1160888671875,1231.6,1228.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004042037186742118,0.038803556992724336,0.0388035569927243,0.0953920776071139,,,0.09943411479385611,0.009700889248181084,
