日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3355.0,3355.0,3310.0,3335.0,66600.0,3247.136474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017991004497751123,-0.0014992503748125937,0.0029985007496251,0.1589205397301349,,,0.14842578710644677,0.1619190404797601,
2021-01-05,3310.0,3310.0,3285.0,3305.0,54800.0,3217.9267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03177004538577912,0.009077155824508321,0.0257186081694402,0.1845688350983358,,,0.13313161875945537,0.19213313161875945,
2021-01-06,3305.0,3320.0,3295.0,3320.0,49300.0,3232.531494140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03313253012048193,0.0015060240963855422,0.0391566265060241,0.1792168674698795,,,0.12048192771084337,0.18072289156626506,
2021-01-07,3340.0,3385.0,3340.0,3345.0,49100.0,3256.873046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02242152466367713,-0.014947683109118086,0.0717488789237668,0.1883408071748878,,,0.11808669656203288,0.16143497757847533,
2021-01-08,3355.0,3380.0,3345.0,3370.0,47500.0,3281.21435546875,3335.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010385756676557863,-0.020771513353115726,0.1483679525222551,0.1884272997032641,,,0.10979228486646884,0.1513353115727003,
2021-01-12,3385.0,3410.0,3355.0,3395.0,56800.0,3305.5556640625,3347.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01914580265095729,-0.026509572901325478,0.1281296023564064,0.1944035346097201,,,0.101620029455081,0.13991163475699558,
2021-01-13,3405.0,3440.0,3395.0,3410.0,63200.0,3320.160400390625,3368.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021994134897360705,-0.02346041055718475,0.0982404692082111,0.1686217008797653,,,0.1158357771260997,0.14809384164222875,
2021-01-14,3450.0,3465.0,3420.0,3430.0,72600.0,3339.633544921875,3390.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030612244897959183,-0.021865889212827987,0.0845481049562682,0.1778425655976676,,,0.10787172011661808,0.16909620991253643,
2021-01-15,3430.0,3440.0,3410.0,3420.0,45800.0,3329.89697265625,3405.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03654970760233918,-0.024853801169590642,0.0935672514619883,0.1988304093567251,,,0.10818713450292397,0.18567251461988304,
2021-01-18,3430.0,3430.0,3390.0,3405.0,30400.0,3315.292236328125,3412.0,3373.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030837004405286344,-0.02643171806167401,0.0983847283406754,0.2070484581497797,,,0.0881057268722467,0.17327459618208516,
2021-01-19,3345.0,3365.0,3330.0,3330.0,94000.0,3242.26806640625,3399.0,3373.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0075075075075075074,0.0045045045045045045,0.1231231231231231,0.2312312312312312,,,0.11561561561561562,0.1816816816816817,
2021-01-20,3335.0,3350.0,3315.0,3335.0,54500.0,3247.136474609375,3384.0,3376.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014992503748125937,0.01649175412293853,0.1409295352323838,0.2413793103448276,,,0.08995502248875563,0.1619190404797601,
2021-01-21,3335.0,3380.0,3320.0,3325.0,81000.0,3237.39990234375,3363.0,3376.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009022556390977444,0.03759398496240601,0.1428571428571428,0.2481203007518796,,,0.13082706766917293,0.22706766917293233,
2021-01-22,3305.0,3315.0,3270.0,3295.0,187200.0,3208.190185546875,3338.0,3371.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012139605462822459,0.08801213960546282,0.1502276176024279,0.2291350531107739,,,0.1426403641881639,0.27617602427921095,
2021-01-25,3320.0,3320.0,3270.0,3300.0,169000.0,3213.05859375,3317.0,3364.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004545454545454545,0.17272727272727273,0.1227272727272727,0.2469696969696969,,,0.1696969696969697,0.32575757575757575,
2021-01-26,3305.0,3320.0,3280.0,3305.0,59300.0,3217.9267578125,3312.0,3355.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012102874432677761,0.1588502269288956,0.124054462934947,0.2783661119515885,,,0.16944024205748864,0.3040847201210287,
2021-01-27,3325.0,3355.0,3320.0,3330.0,73200.0,3242.26806640625,3311.0,3347.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018018018018018018,0.12462462462462462,0.0915915915915916,0.3378378378378378,,,0.17567567567567569,0.30930930930930933,
2021-01-28,3310.0,3385.0,3290.0,3355.0,84300.0,3266.609375,3317.0,3340.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028315946348733235,0.10879284649776454,0.1207153502235469,0.3010432190760059,,,0.16691505216095381,0.28614008941877794,
2021-01-29,3365.0,3370.0,3330.0,3335.0,61800.0,3247.136474609375,3325.0,3331.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07496251874062969,0.12143928035982009,0.128935532233883,0.2653673163418291,,,0.191904047976012,0.32533733133433285,
2021-02-01,3300.0,3335.0,3300.0,3315.0,61000.0,3227.663330078125,3328.0,3322.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.167420814479638,0.1282051282051282,0.1644042232277526,0.253393665158371,,,0.2081447963800905,0.3378582202111614,
2021-02-02,3340.0,3350.0,3310.0,3345.0,60500.0,3256.873046875,3336.0,3324.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14499252615844543,0.11808669656203288,0.1554559043348281,0.2361733931240657,,,0.21225710014947682,0.3183856502242152,
2021-02-03,3350.0,3405.0,3350.0,3390.0,64800.0,3300.687255859375,3348.0,3329.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10471976401179942,0.1224188790560472,0.1548672566371681,0.2050147492625368,,,0.17551622418879056,0.28466076696165193,
2021-02-04,3390.0,3475.0,3380.0,3450.0,97900.0,3359.106689453125,3367.0,3342.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0782608695652174,0.10144927536231885,0.1347826086956521,0.1985507246376811,,,0.17101449275362318,0.26521739130434785,
2021-02-05,3490.0,3585.0,3470.0,3585.0,133700.0,3490.5498046875,3417.0,3371.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.043235704323570434,0.05718270571827057,0.1087866108786611,0.1213389121338912,,,0.14365411436541142,0.2175732217573222,
2021-02-08,3720.0,3890.0,3720.0,3870.0,241500.0,3768.041259765625,3528.0,3428.0,3384.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03359173126614987,-0.04263565891472868,0.0348837209302325,0.0607235142118863,0.12558139534883722,,0.06201550387596899,0.1421188630490956,
2021-02-09,3820.0,3850.0,3760.0,3830.0,100300.0,3729.09521484375,3625.0,3480.5,3403.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.02349869451697128,-0.030026109660574413,0.0587467362924282,0.0469973890339425,0.11127937336814617,,0.07049608355091384,0.1618798955613577,
2021-02-10,3810.0,3810.0,3730.0,3745.0,52800.0,3646.33447265625,3696.0,3522.0,3421.4,,,False,False,False,False,False,False,True,False,False,True,False,0.01602136181575434,-0.029372496662216287,0.0640854472630173,0.082777036048064,0.08640854472630172,,0.1054739652870494,0.18958611481975968,
2021-02-12,3770.0,3770.0,3720.0,3720.0,47000.0,3621.9931640625,3750.0,3558.5,3437.4,,,False,False,False,False,False,False,True,False,False,True,False,0.021505376344086023,0.010752688172043012,0.086021505376344,0.1021505376344086,0.07596774193548385,,0.11559139784946236,0.21908602150537634,
2021-02-15,3790.0,3810.0,3725.0,3740.0,47100.0,3641.46630859375,3781.0,3599.0,3453.2,,,False,False,False,False,False,False,True,False,False,True,False,0.013368983957219251,0.0066844919786096255,0.0962566844919786,0.1082887700534759,0.07668449197860967,,0.08288770053475936,0.21256684491978609,
2021-02-16,3785.0,3785.0,3730.0,3740.0,46800.0,3641.46630859375,3755.0,3641.5,3468.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.009358288770053475,0.03208556149732621,0.0989304812834224,0.0962566844919786,0.07272727272727272,,0.10026737967914438,0.2540106951871658,
2021-02-17,3740.0,3775.0,3740.0,3740.0,27600.0,3641.46630859375,3737.0,3681.0,3481.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.0066844919786096255,0.03342245989304813,0.0962566844919786,0.088235294117647,0.06903743315508017,,0.12967914438502673,0.25935828877005346,
